DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-07 00:00:00,1.2537347,11.275099,168.71423,1.9740975,89.848976,0.71999997,0.57,0.55,6.67,10.82,12.25,144.28,164.14,213.06,SSE,ENE,SE,SSE,SSW,3.8373296
2025-09-07 03:00:00,1.1539906,12.3654175,186.65689,1.6658005,157.15846,0.83,0.71999997,0.08,10.91,14.71,12.559999,155.58,214.01,341.66,S,SE,SE,SSW,NNW,3.2380495
2025-09-07 06:00:00,1.0966564,12.139435,188.09045,1.0531106,216.94362,0.76,0.71999997,0.08,10.57,14.49,12.42,159.59999,213.84,341.55,S,SSW,SSE,SSW,NNW,2.0470786
2025-09-07 09:00:00,1.0480978,12.328538,203.72882,0.5054347,156.736,0.71,0.71,0.089999996,14.33,10.26,12.16,213.73,161.39,342.84,SSW,SE,SSW,SSE,NNW,0.98248416
2025-09-07 12:00:00,1.0070555,11.4040575,189.70346,2.8663151,239.6498,0.66999996,0.62,0.32,10.2,14.12,16.69,163.15,214.84999,210.11,S,SW,SSE,SSW,SSW,5.571658
2025-09-07 15:00:00,1.0209144,12.522412,206.89984,4.9179854,218.21716,0.7,0.59,0.08,14.509999,10.12,11.86,213.51999,158.93,343.19998,SSW,SSW,SSW,SSE,NNW,9.559777
2025-09-07 18:00:00,1.0871232,12.610014,203.97885,4.4708176,210.84116,0.71999997,0.37,0.35999998,15.25,10.04,7.3199997,213.15,166.78,148.7,SSW,SSW,SSW,SSE,SE,8.690554
2025-09-07 21:00:00,1.1558664,12.931245,209.2413,5.2502437,213.06866,0.72999996,0.099999994,0.089999996,15.19,19.09,11.7,212.89,215.54,343.03998,SSW,SSW,SSW,SSW,NNW,10.205634
2025-09-08 00:00:00,1.6160765,10.8855915,201.08447,8.001405,202.87227,0.72999996,0.099999994,0.0,14.0,11.71,0.0,212.95999,344.21,0.0,S,SSW,SSW,NNW,N,15.553451
2025-09-08 03:00:00,1.9286159,8.299683,192.62332,8.265596,172.78084,0.71999997,0.099999994,0.0,14.04,11.99,0.0,212.65,344.21,0.0,S,SSE,SSW,NNW,N,16.066998
2025-09-08 06:00:00,1.7933356,6.5187774,190.18712,7.604162,142.07957,0.71999997,0.22,0.17999999,14.32,9.75,17.91,212.5,160.08,215.03,S,SE,SSW,SSE,SSW,14.781275
2025-09-08 09:00:00,1.6427011,9.566824,201.85617,7.3565803,162.47914,0.76,0.17999999,0.17,14.38,17.859999,9.8,212.61,215.53,157.61,S,SSE,SSW,SSW,SSE,14.300015
2025-09-08 12:00:00,1.7515202,12.369389,202.36357,8.834838,174.97429,0.9,0.089999996,0.07,14.309999,10.98,12.63,213.68,345.00998,345.8,S,SSE,SSW,NNW,NNW,17.173512
2025-09-08 15:00:00,1.8710654,11.506222,201.89015,9.482971,172.09138,0.81,0.74,0.42999998,10.73,13.87,16.25,217.28,210.61,214.95999,S,SSE,SSW,SSW,SSW,18.433378
2025-09-08 18:00:00,2.194508,11.285922,203.4391,10.461123,155.45522,1.25,0.82,0.26999998,10.469999,13.87,16.74,214.34,211.48999,215.69,SSW,SE,SSW,SSW,SSW,20.334751
2025-09-08 21:00:00,2.6158445,10.37144,205.82382,9.959993,148.86176,1.8199999,1.06,0.11,10.21,13.07,11.75,212.06,211.58,345.81,SSW,SE,SSW,SSW,NNW,19.360634
2025-09-09 00:00:00,2.8018138,9.197975,206.08646,9.424191,151.09467,1.18,0.11,0.0,12.92,11.7699995,0.0,212.29999,345.86,0.0,SSW,SE,SSW,NNW,N,18.31912
2025-09-09 03:00:00,2.8256292,9.476622,205.32431,10.202954,154.86096,0.74,0.11,0.0,15.309999,11.75,0.0,210.26,346.41,0.0,SSW,SE,SSW,NNW,N,19.83291
2025-09-09 06:00:00,2.7084005,9.496506,206.31369,9.428598,156.21628,0.76,0.11,0.049999997,15.29,11.61,16.55,209.94,347.44,144.81999,SSW,SE,SSW,NNW,SE,18.327686
2025-09-09 09:00:00,2.6271026,9.680889,208.8832,8.2500925,143.94923,0.85999995,0.11,0.0,15.04,11.23,0.0,210.62999,347.77,0.0,SSW,SE,SSW,NNW,N,16.03686
2025-09-09 12:00:00,2.542508,9.66436,207.40405,8.709076,144.74536,0.98999995,0.11,0.0,14.53,11.13,0.0,209.43,348.02,0.0,SSW,SE,SSW,NNW,N,16.92905
2025-09-09 15:00:00,2.5191483,12.35034,210.94987,9.139316,146.13478,2.0,0.22999999,0.11,14.36,18.41,11.099999,203.26999,202.98,348.22,SSW,SE,SSW,SSW,NNW,17.765368
2025-09-09 18:00:00,2.4685335,12.291718,210.40125,9.297919,143.87042,1.9499999,0.45,0.13,14.25,17.39,14.4,202.26999,201.23,148.15,SSW,SE,S,S,SE,18.073668
2025-09-09 21:00:00,2.3519063,12.233086,199.97118,8.831678,134.59274,0.53999996,0.14999999,0.11,16.99,14.2,10.99,200.98,147.5,348.97998,S,ESE,S,SE,NNW,17.16737
2025-09-10 00:00:00,2.3736358,11.936948,207.94678,8.203409,123.130066,1.6899999,0.78,0.16,13.889999,16.109999,13.59,202.51,202.78,149.47,SSW,ESE,SSW,SSW,SE,15.9461155
2025-09-10 03:00:00,2.500608,12.164664,214.47081,8.26155,116.205185,2.1399999,0.17,0.0,15.03,13.38,0.0,191.73,149.05,0.0,SSW,ESE,S,SE,N,16.059132
2025-09-10 06:00:00,2.5364442,12.32696,212.75313,7.6385307,107.93497,2.1599998,0.17,0.0,14.429999,13.13,0.0,188.93,151.17,0.0,SSW,E,S,SE,N,14.848082
2025-09-10 09:00:00,2.479579,12.180548,212.03378,9.222427,120.34096,2.11,0.17999999,0.0,14.2,12.59,0.0,189.01,149.15,0.0,SSW,ESE,S,SE,N,17.926924
2025-09-10 12:00:00,2.3378725,11.717678,209.5729,7.9883533,128.925,1.7099999,0.16,0.0,14.099999,12.5,0.0,203.26999,151.18,0.0,SSW,ESE,SSW,SE,N,15.528081
