DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-24 06:00:00,1.679218,10.506227,214.28372,4.9525375,139.2185,0.61,0.56,0.26,7.94,13.009999,11.99,326.03998,209.54,337.62,SSW,SE,NW,SSW,NNW,9.626941
2025-02-24 09:00:00,1.735955,9.460163,175.22379,3.736872,143.23874,1.29,0.65,0.55,7.85,7.81,12.79,155.56,326.65,209.72,SSE,SE,SE,NW,SSW,7.263881
2025-02-24 12:00:00,1.6340309,9.36207,179.23752,3.98691,224.72029,1.17,0.7,0.58,8.17,7.75,12.69,155.66,327.06,210.31999,SSE,SSW,SE,NW,SSW,7.7499156
2025-02-24 15:00:00,1.5323147,8.1638365,177.43146,4.6532516,239.19614,1.0699999,0.78999996,0.59999996,8.24,7.7999997,12.62,157.66,327.84,211.03,SSE,SW,SSE,NW,SSW,9.0451765
2025-02-24 18:00:00,1.7668915,8.667886,336.7455,3.7497194,277.86496,0.96999997,0.87,0.61,8.26,8.19,12.58,159.56,321.71,211.37999,NW,W,SSE,NW,SSW,7.2888546
2025-02-24 21:00:00,2.3161001,12.290727,309.8607,8.057845,308.80554,1.5899999,0.89,0.62,10.11,8.3,12.49,329.63,160.62,211.54999,WNW,WNW,NW,SSE,SSW,15.663162
2025-02-25 00:00:00,2.5691469,11.479796,341.24643,7.4980655,309.05228,0.84,0.63,0.0,8.36,12.349999,0.0,159.08,211.06999,0.0,NNW,WNW,SSE,SSW,N,14.57504
2025-02-25 03:00:00,2.9249792,11.759384,335.67273,10.974667,316.76752,0.84,0.64,0.11,9.07,12.03,15.679999,156.68,210.58,338.0,NW,NW,SE,SSW,NNW,21.332996
2025-02-25 06:00:00,3.1226482,11.706511,330.93338,10.689471,319.03152,0.84999996,0.53999996,0.35999998,9.7,11.9,14.66,155.56999,210.12,210.26999,NW,NW,SE,SSW,SSW,20.778622
2025-02-25 09:00:00,3.3110564,11.473112,336.44418,11.280572,327.10056,0.84999996,0.56,0.35,9.9,11.83,14.809999,155.15,209.40999,211.01,NW,NW,SE,SSW,SSW,21.927628
2025-02-25 12:00:00,3.4059737,11.206565,342.39087,11.612573,334.70276,0.9,0.47,0.45999998,10.5199995,11.54,14.469999,153.42,209.47,210.34999,NNW,NW,SE,SSW,SSW,22.572983
2025-02-25 15:00:00,3.3468523,10.993457,332.0773,10.1683855,340.67725,0.95,0.65,0.0,11.04,15.099999,0.0,152.98999,209.95,0.0,NW,NNW,SE,SSW,N,19.765715
2025-02-25 18:00:00,3.1260333,10.695997,328.06134,9.807939,347.7572,0.97999996,0.65999997,0.0,10.95,15.299999,0.0,154.06999,209.95999,0.0,NW,NNW,SE,SSW,N,19.065063
2025-02-25 21:00:00,2.949486,12.066682,299.18317,9.746754,358.09717,2.55,1.02,0.65999997,10.059999,10.98,15.219999,324.15,154.92,209.86,WNW,NNW,NW,SE,SSW,18.94613
2025-02-26 00:00:00,2.9169269,11.517034,332.5328,9.876995,4.085339,1.02,0.65,0.31,11.0199995,14.179999,13.9,156.95999,209.75,334.19,NW,N,SE,SSW,NW,19.199299
2025-02-26 03:00:00,2.9093978,11.502396,332.94327,9.680615,3.36339,0.96999997,0.65,0.32,10.889999,14.29,13.98,158.05,209.79,333.91,NW,N,SSE,SSW,NW,18.817568
2025-02-26 06:00:00,3.006028,11.403709,335.7027,9.219928,8.267287,0.93,0.65,0.34,10.88,14.23,13.87,158.55,209.29999,334.55,NW,N,SSE,SSW,NW,17.922064
2025-02-26 09:00:00,3.0683463,10.562493,335.97812,9.368853,10.579913,0.88,0.64,0.06,10.889999,14.33,19.06,159.06,209.36,212.78,NW,N,SSE,SSW,SSW,18.211552
2025-02-26 12:00:00,3.0752778,10.5007925,332.13168,10.47339,7.9278326,0.82,0.64,0.0,10.71,14.23,0.0,159.51,209.15,0.0,NW,N,SSE,SSW,N,20.358595
2025-02-26 15:00:00,3.1555638,10.265233,340.69748,9.967207,4.338623,0.78999996,0.62,0.049999997,10.51,14.179999,19.029999,159.83,209.04999,210.76999,NNW,N,SSE,SSW,SSW,19.374657
2025-02-26 18:00:00,3.0375655,10.23146,334.52502,8.516018,12.279145,0.76,0.61,0.0,10.49,14.12,0.0,159.92,208.67,0.0,NW,N,SSE,SSW,N,16.553776
2025-02-26 21:00:00,3.054111,10.181117,336.57947,8.947616,6.568318,0.72999996,0.59999996,0.0,10.55,13.75,0.0,159.87999,208.81,0.0,NW,N,SSE,SSW,N,17.392733
2025-02-27 00:00:00,3.2535694,10.239805,350.4857,9.965952,14.697317,0.7,0.57,0.08,10.65,13.509999,17.81,159.62999,208.44,212.97,NNW,N,SSE,SSW,SSW,19.372217
2025-02-27 03:00:00,3.3742127,9.843378,339.25415,9.838107,13.7768955,0.68,0.55,0.0,11.03,13.41,0.0,159.16,208.4,0.0,NNW,N,SSE,SSW,N,19.123707
2025-02-27 06:00:00,3.3427556,9.711465,338.02103,10.966951,6.760302,0.63,0.52,0.0,10.84,13.33,0.0,159.03,208.23,0.0,NNW,N,SSE,SSW,N,21.317999
2025-02-27 09:00:00,3.2912016,9.665003,337.10297,11.156785,351.4943,0.57,0.48,0.0,10.51,13.32,0.0,158.72,208.25,0.0,NW,NNW,SSE,SSW,N,21.687006
2025-02-27 12:00:00,3.436048,9.4719305,342.40128,11.335803,353.421,0.53,0.44,0.06,10.5199995,13.33,17.02,158.23,208.53,165.11,NNW,NNW,SSE,SSW,SSE,22.034988
2025-02-27 15:00:00,3.4379168,9.480224,346.2299,9.896335,348.43195,0.5,0.39,0.099999994,10.65,13.309999,16.66,157.70999,208.37999,210.98,NNW,NNW,SSE,SSW,SSW,19.23689
2025-02-27 18:00:00,3.2358384,9.404741,344.64557,9.172849,352.77908,0.47,0.35999998,0.11,10.5,13.24,16.619999,157.56999,208.92,212.9,NNW,NNW,SSE,SSW,SSW,17.830551
