DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-02 06:00:00,1.7099491,10.2790365,187.2023,6.6488132,118.05333,1.31,0.0,0.0,12.559999,0.0,0.0,209.31999,0.0,0.0,S,ESE,SSW,N,N,12.92423
2025-09-02 09:00:00,1.9440124,11.18744,199.45815,4.153712,100.67906,1.5699999,0.79999995,0.0,12.49,5.3399997,0.0,209.03,139.56,0.0,S,E,SSW,SE,N,8.074151
2025-09-02 12:00:00,2.098175,11.234515,200.57483,2.988596,144.28836,1.7199999,0.64,0.0,12.65,5.3399997,0.0,209.45,141.87999,0.0,S,SE,SSW,SE,N,5.8093524
2025-09-02 15:00:00,2.173554,11.312044,208.08537,5.7629504,130.48404,1.79,0.56,0.0,12.57,5.31,0.0,210.44,142.26,0.0,SSW,ESE,SSW,SE,N,11.202253
2025-09-02 18:00:00,2.2329915,10.624664,211.85204,2.3713186,79.32058,1.79,0.0,0.0,12.389999,0.0,0.0,211.69,0.0,0.0,SSW,ENE,SSW,N,N,4.609464
2025-09-02 21:00:00,2.1954274,11.563596,209.49855,4.175931,107.51903,1.7199999,0.91999996,0.26999998,12.29,5.46,14.49,212.62,137.84,225.0,SSW,E,SSW,SE,SW,8.117342
2025-09-03 00:00:00,2.0560129,11.406084,212.647,5.4328227,104.49523,1.61,0.74,0.5,12.19,5.3599997,14.179999,212.54999,141.41,227.58,SSW,E,SSW,SE,SW,10.560538
2025-09-03 03:00:00,1.9550692,11.067806,220.49948,5.1389213,100.890396,1.55,0.5,0.0,12.139999,13.67,0.0,212.69,229.04,0.0,SSW,E,SSW,SW,N,9.989241
2025-09-03 06:00:00,1.8749232,10.947031,223.99557,4.117474,93.22658,1.5699999,0.049999997,0.0,12.09,19.06,0.0,214.22,212.14,0.0,SSW,E,SSW,SSW,N,8.003711
2025-09-03 09:00:00,1.8839585,10.1835,214.52713,3.1896465,108.119965,1.51,0.0,0.0,11.99,0.0,0.0,213.64,0.0,0.0,SSW,E,SSW,N,N,6.2001624
2025-09-03 12:00:00,1.823212,10.155949,208.79301,5.077971,143.61493,1.4399999,0.14,0.049999997,11.849999,14.98,23.41,213.23,170.14,212.70999,SSW,SE,SSW,SSE,SSW,9.870763
2025-09-03 15:00:00,1.9224168,9.952927,206.40211,4.297509,121.167435,1.36,0.21,0.06,11.73,15.28,23.189999,212.72,170.31999,213.01,SSW,ESE,SSW,SSE,SSW,8.35367
2025-09-03 18:00:00,1.9229264,9.798768,203.66542,1.936366,117.22411,1.3,0.29999998,0.089999996,11.62,14.759999,22.07,211.84,171.48,213.12999,SSW,ESE,SSW,SSE,SSW,3.7639856
2025-09-03 21:00:00,1.9767475,9.637285,199.25612,8.618931,111.304184,1.28,0.37,0.11,11.5199995,14.29,21.89,210.37,171.04,212.67,S,E,SSW,SSE,SSW,16.753822
2025-09-04 00:00:00,1.9495084,9.54205,197.98035,8.781706,106.53043,1.26,0.44,0.13,11.38,13.57,21.73,209.58,171.67,212.79,S,E,SSW,SSE,SSW,17.07023
2025-09-04 03:00:00,2.0112853,9.312306,195.66501,9.255218,111.51977,1.24,0.48,0.17,11.29,13.08,20.83,209.20999,172.41,213.15999,S,E,SSW,SSE,SSW,17.990662
2025-09-04 06:00:00,2.0119855,9.237484,194.84732,9.934191,107.365364,1.2099999,0.48999998,0.21,11.2699995,12.49,20.48,209.20999,172.83,212.84,S,E,SSW,SSE,SSW,19.310478
2025-09-04 09:00:00,2.0275555,9.214067,194.02977,8.171954,109.132385,1.18,0.48,0.25,11.3,11.88,20.3,209.47,173.29,212.54,S,E,SSW,SSE,SSW,15.884972
2025-09-04 12:00:00,2.0502145,9.14403,193.23866,7.4398584,122.88737,1.1899999,0.39,0.29,11.309999,11.86,19.789999,208.39,170.69,212.81999,S,ESE,SSW,SSE,SSW,14.461895
2025-09-04 15:00:00,2.282544,8.555934,186.28047,9.725753,120.03005,1.12,0.35,0.34,11.509999,11.67,19.17,209.34999,170.34,212.70999,S,ESE,SSW,SSE,SSW,18.905308
2025-09-04 18:00:00,2.0974185,9.35706,198.09404,9.505181,113.433174,0.97999996,0.58,0.39999998,11.83,14.48,18.96,210.84,206.29999,212.47,S,ESE,SSW,SSW,SSW,18.476551
2025-09-04 21:00:00,2.1091418,10.631549,196.92448,11.376075,112.03646,1.14,0.45,0.29,13.42,18.6,10.92,209.54999,212.53,171.06,S,E,SSW,SSW,SSE,22.11327
2025-09-05 00:00:00,2.0352454,10.789311,197.67204,11.118167,110.222694,1.12,0.5,0.25,13.259999,17.97,10.679999,209.87,212.22,170.59999,S,E,SSW,SSW,SSE,21.611938
2025-09-05 03:00:00,2.0554228,10.50649,194.85097,10.262999,114.20836,1.0799999,0.59,0.22,12.86,17.66,9.94,209.87,212.12999,168.4,S,ESE,SSW,SSW,SSE,19.949627
2025-09-05 06:00:00,2.0652332,10.075869,192.49048,10.331971,115.510216,1.06,0.65,0.17,12.61,17.25,14.599999,210.23,212.22,174.67,S,ESE,SSW,SSW,SSE,20.083698
2025-09-05 09:00:00,2.0745645,12.0714035,194.21838,11.171237,120.16098,1.01,0.74,0.19999999,12.44,16.699999,13.92,210.67,211.56999,173.4,S,ESE,SSW,SSW,SSE,21.715097
2025-09-05 12:00:00,2.0774832,12.884194,192.16393,10.906401,118.6003,0.9,0.87,0.21,16.369999,12.15,13.45,211.73999,210.40999,173.34999,S,ESE,SSW,SSW,SSE,21.200298
2025-09-05 15:00:00,2.2152736,12.102441,192.76892,9.575994,118.753296,0.9,0.84999996,0.26,11.969999,15.87,15.339999,210.79999,211.5,172.34,S,ESE,SSW,SSW,SSE,18.614199
2025-09-05 18:00:00,2.230906,12.102183,192.06062,11.152134,117.9195,0.90999997,0.78999996,0.32,15.549999,11.84,14.91,211.28,210.84,171.66,S,ESE,SSW,SSW,SSE,21.677965
2025-09-05 21:00:00,2.1254404,12.32513,194.35498,11.082278,116.44252,1.16,0.39,0.06,15.219999,14.5,14.5199995,211.18,171.76,345.78998,S,ESE,SSW,SSE,NNW,21.542175
2025-09-06 00:00:00,1.9738988,12.071935,196.60738,10.152482,114.67126,1.12,0.45,0.06,14.679999,14.13,14.41,211.20999,171.93,345.55,S,ESE,SSW,SSE,NNW,19.7348
2025-09-06 03:00:00,1.9259628,11.819865,195.33574,9.326829,113.51659,1.0799999,0.48,0.07,14.32,13.599999,14.179999,211.19,171.75,344.97998,S,ESE,SSW,SSE,NNW,18.129864
2025-09-06 06:00:00,1.8549197,11.471956,195.4242,9.55527,115.4263,1.03,0.47,0.07,13.87,13.32,13.74,210.87,170.87999,343.75998,S,ESE,SSW,SSE,NNW,18.573917
2025-09-06 09:00:00,1.8089063,11.259466,194.44899,9.258649,117.605705,0.96,0.48,0.07,13.44,12.61,13.599999,211.15999,171.66,343.41998,S,ESE,SSW,SSE,NNW,17.997332
2025-09-06 12:00:00,1.7282901,10.6795435,192.94427,7.6983256,117.710396,0.90999997,0.39,0.26,13.09,11.75,14.349999,211.06999,173.7,166.22,S,ESE,SSW,SSE,SSE,14.9643135
2025-09-06 15:00:00,1.6892031,11.104016,199.59575,5.0322247,114.7895,0.77,0.39,0.34,12.83,15.599999,10.929999,210.5,213.11,172.78,S,ESE,SSW,SSW,SSE,9.781839
2025-09-06 18:00:00,1.7086508,11.32202,197.22992,3.8456705,107.06624,0.81,0.29999998,0.24,15.2699995,10.8,13.549999,211.09999,174.12,166.05,S,E,SSW,SSE,SSE,7.475368
2025-09-06 21:00:00,1.6482468,11.665825,194.85416,6.5939837,105.368195,0.77,0.55,0.25,15.309999,9.2,11.259999,211.56999,155.22,170.91,S,E,SSW,SE,SSE,12.817649
2025-09-07 00:00:00,1.5561428,12.507969,183.71298,5.108416,88.01864,1.26,0.74,0.08,8.889999,15.21,12.69,148.72,211.9,342.16,S,ENE,SE,SSW,NNW,9.929944
2025-09-07 03:00:00,1.4495679,12.185871,184.50316,3.4521096,112.41989,1.16,0.72999996,0.07,8.65,14.75,12.59,151.79,212.03,341.16,S,E,SE,SSW,NNW,6.7103486
2025-09-07 06:00:00,1.3668507,11.9304905,185.80815,3.5195155,110.6844,1.0799999,0.71999997,0.07,8.42,14.5199995,12.45,151.28,212.06,340.35,S,E,SE,SSW,NNW,6.8413754
2025-09-07 09:00:00,1.3111955,11.514819,185.53737,2.5084054,101.21266,0.95,0.71999997,0.35,8.11,14.38,10.25,148.86,211.94,167.58,S,E,SE,SSW,SSE,4.875939
2025-09-07 12:00:00,1.2500552,11.395691,186.32253,2.42471,153.86824,0.87,0.71999997,0.35,8.01,14.219999,10.28,150.44,212.04,168.48,S,SE,SE,SSW,SSE,4.7132483
2025-09-07 15:00:00,1.23325,11.878857,203.18758,3.6067796,152.13931,0.72999996,0.32,0.06,14.07,10.2699995,11.79,211.98,167.08,338.11,SSW,SE,SSW,SSE,NNW,7.0110025
2025-09-07 18:00:00,1.2809831,12.1532,204.34137,0.8595045,326.39966,0.72999996,0.34,0.31,15.2,10.179999,7.93,212.12999,167.26,139.04,SSW,NW,SSW,SSE,SE,1.6707393
2025-09-07 21:00:00,1.277592,11.8573675,187.51349,2.8391337,339.46103,0.81,0.74,0.41,5.17,15.179999,10.05,148.41,212.01999,155.53,S,NNW,SE,SSW,SE,5.5188217
2025-09-08 00:00:00,1.1932744,12.551726,184.56873,2.455771,12.22808,0.77,0.76,0.089999996,9.66,14.71,11.74,152.84,212.08,342.65,S,N,SE,SSW,NNW,4.773626
