DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-13 00:00:00,2.5398092,12.543652,171.81346,8.352801,154.45033,0.89,0.39999998,0.08,15.349999,6.5,10.94,214.34999,327.12,354.35,SSE,SE,SSW,NW,NNW,16.23651
2025-05-13 03:00:00,2.5451791,11.089248,184.23602,8.162125,152.42757,0.66999996,0.53999996,0.35,11.509999,15.19,6.44,215.76,212.56,327.83,S,SE,SSW,SSW,NW,15.865865
2025-05-13 06:00:00,2.5190568,11.032536,185.64323,8.016883,145.05481,0.58,0.53999996,0.31,11.28,14.65,6.3799996,215.87999,212.94,328.25,S,SE,SSW,SSW,NW,15.583538
2025-05-13 09:00:00,2.5610476,10.157486,180.88005,9.088306,136.58795,0.53999996,0.53,0.32999998,10.99,14.5199995,17.71,214.54999,212.98999,213.09,S,SE,SSW,SSW,SSW,17.666214
2025-05-13 12:00:00,2.5519943,10.126639,183.04764,8.903694,136.54823,0.55,0.48,0.45,10.66,16.71,14.29,213.54999,211.61,213.56999,S,SE,SSW,SSW,SSW,17.307358
2025-05-13 15:00:00,2.5159848,10.731196,181.88615,8.329394,136.45276,0.57,0.45999998,0.38,16.44,13.96,10.63,210.28,214.64,214.65,S,SE,SSW,SSW,SSW,16.19101
2025-05-13 18:00:00,2.4750547,10.871556,183.9246,7.673183,132.21631,0.78999996,0.35,0.19,16.09,10.62,6.0499997,211.62,215.65,328.57,S,ESE,SSW,SSW,NW,14.915441
2025-05-13 21:00:00,2.2938933,11.797699,184.87737,7.0575886,127.78612,0.83,0.32999998,0.14999999,15.5199995,10.57,5.9,210.94,215.73999,326.11,S,ESE,SSW,SSW,NW,13.718823
2025-05-14 00:00:00,2.123438,12.867435,193.3817,6.9773035,119.6748,0.88,0.16,0.13,15.24,6.04,10.139999,210.48999,343.27,354.44,S,ESE,SSW,NNW,NNW,13.562762
2025-05-14 03:00:00,2.0585756,12.331156,191.96361,7.1835623,115.09725,0.84999996,0.39,0.38,14.889999,18.09,9.73,211.23999,204.75,212.15999,S,ESE,SSW,SSW,SSW,13.963696
2025-05-14 06:00:00,2.0112848,11.7875595,193.3954,7.539623,114.94144,0.89,0.39,0.37,14.599999,18.22,12.88,210.95,202.56,146.59,S,ESE,SSW,SSW,SE,14.655821
2025-05-14 09:00:00,1.9652804,11.769472,194.04759,6.554433,108.06359,0.84,0.55,0.35999998,14.389999,17.3,12.759999,210.90999,204.95,147.75,S,E,SSW,SSW,SE,12.740769
2025-05-14 12:00:00,1.9274825,11.71467,192.3106,6.0476246,121.99153,0.88,0.56,0.52,14.309999,7.9199996,17.44,210.84999,199.76,203.15,S,ESE,SSW,S,SSW,11.755614
2025-05-14 15:00:00,1.954531,12.325206,192.81223,5.662625,112.71808,1.03,0.71999997,0.17,14.42,7.27,9.82,208.56,187.59999,352.72998,S,ESE,SSW,S,NNW,11.0072365
2025-05-14 18:00:00,1.9274113,12.873316,197.97383,5.3263254,108.990135,1.03,0.65999997,0.61,15.32,11.559999,7.9199996,208.40999,147.44,192.17,S,E,SSW,SE,S,10.353524
