DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-28 06:00:00,0.975711,13.925663,214.81917,5.5221286,295.8061,0.47,0.39999998,0.35999998,6.22,4.83,14.34,247.78,337.03,211.61,SSW,WNW,WSW,NW,SSW,10.734135
2025-08-28 09:00:00,1.0069374,10.395909,227.26949,4.6048803,252.4862,0.53999996,0.42999998,0.37,6.0299997,10.219999,14.179999,248.98999,231.87999,212.37999,SW,WSW,WSW,SW,SSW,8.951151
2025-08-28 12:00:00,1.0634606,13.393209,220.85867,3.2547853,208.87581,0.59,0.48,0.37,5.89,9.7699995,13.809999,247.58,232.93999,212.26999,SSW,SSW,WSW,SW,SSW,6.3267817
2025-08-28 15:00:00,1.106998,14.346962,220.9612,3.0091593,189.69633,0.62,0.5,0.37,5.72,9.41,13.62,247.15,233.56,212.51,SSW,S,SW,SW,SSW,5.849324
2025-08-28 18:00:00,1.1092583,14.0912075,221.97467,3.0942192,170.68896,0.58,0.53999996,0.39,5.67,9.12,13.559999,248.15999,233.65999,212.18,SSW,SSE,WSW,SW,SSW,6.014667
2025-08-28 21:00:00,1.0647967,13.785539,224.89539,4.6968813,147.66861,0.79999995,0.39999998,0.35999998,8.96,13.5,17.85,244.01999,211.59,212.45999,SSW,SE,SW,SSW,SSW,9.129986
2025-08-29 00:00:00,1.0567677,13.808456,224.67793,4.7795224,147.46046,0.75,0.41,0.39,8.5,17.69,13.41,239.31999,212.18,212.08,SSW,SE,SW,SSW,SSW,9.290627
2025-08-29 03:00:00,1.049717,13.604349,223.65298,4.9391065,144.29128,0.75,0.42,0.39999998,8.099999,17.48,13.03,236.81999,211.75,212.01,SSW,SE,SW,SSW,SSW,9.600833
2025-08-29 06:00:00,1.0402524,13.100208,224.2332,4.9671097,142.77322,0.74,0.52,0.29,7.5299997,16.71,12.58,237.23999,211.73,211.59999,SSW,SE,SW,SSW,SSW,9.655267
2025-08-29 09:00:00,1.0056479,12.826978,223.72667,4.785815,141.97473,0.69,0.48999998,0.34,7.14,16.51,12.759999,235.87,211.33,210.73999,SSW,SE,SW,SSW,SSW,9.302858
2025-08-29 12:00:00,0.96898293,12.645479,222.1441,5.1179023,161.91347,0.66999996,0.48,0.35,6.91,16.39,12.84,232.15,211.48999,210.17,SSW,SSE,SW,SSW,SSW,9.948383
2025-08-29 15:00:00,0.96304834,13.237427,215.72916,5.798221,161.29976,0.59,0.56,0.21,16.15,6.73,9.17,211.12,239.98999,143.06999,SSW,SSE,SSW,SW,SE,11.270814
2025-08-29 18:00:00,0.9480703,12.763317,215.88495,6.057909,154.9634,0.56,0.55,0.19,15.54,6.5899997,9.179999,210.81,237.22,142.28,SSW,SE,SSW,SW,SE,11.775606
2025-08-29 21:00:00,0.9153565,12.728598,216.42061,6.8352437,146.31877,0.55,0.39999998,0.32999998,15.36,6.31,7.97,210.59,248.5,218.76999,SSW,SE,SSW,WSW,SSW,13.28662
2025-08-30 00:00:00,0.91640496,12.327307,213.8802,8.181334,145.43529,0.53,0.48999998,0.17,15.259999,7.81,8.86,210.43,233.4,140.56,SSW,SE,SSW,SW,SE,15.903204
2025-08-30 03:00:00,0.882633,12.174368,212.80704,7.466882,131.14255,0.51,0.47,0.16,15.16,7.69,8.71,210.15999,232.20999,140.93,SSW,ESE,SSW,SW,SE,14.514424
2025-08-30 06:00:00,0.8874765,11.759373,210.64192,7.732788,129.76318,0.48,0.44,0.14,14.66,7.46,8.54,209.45,228.51,137.17,SSW,ESE,SSW,SW,SE,15.031303
2025-08-30 09:00:00,0.8380553,10.941965,218.55229,6.6157765,127.30908,0.42,0.42,0.14,7.3399997,14.2699995,9.33,226.45999,210.12999,194.15,SSW,ESE,SW,SSW,S,12.860011
2025-08-30 12:00:00,0.7941378,11.451702,210.59,5.7813907,143.594,0.38,0.35,0.24,14.2,6.97,8.059999,210.20999,233.28,196.11,SSW,SE,SSW,SW,S,11.238098
2025-08-30 15:00:00,0.81001157,11.46904,209.8279,6.8674626,144.99522,0.35,0.32,0.24,14.25,6.91,8.2,209.9,232.7,194.55,SSW,SE,SSW,SW,S,13.349249
2025-08-30 18:00:00,0.81520176,10.631604,214.68349,6.951182,129.58249,0.39,0.32,0.12,7.5,14.32,8.42,216.81999,210.03,134.45,SSW,ESE,SSW,SSW,ESE,13.511986
2025-08-30 21:00:00,0.78055096,10.507192,214.0485,5.0616145,112.9061,0.37,0.29999998,0.11,7.5099998,14.299999,8.45,214.34,210.15999,134.18,SSW,ESE,SSW,SSW,ESE,9.838969
2025-08-31 00:00:00,0.695108,10.286316,213.79105,3.1614323,84.861626,0.35,0.29,0.11,7.3999996,14.099999,8.5199995,211.44,210.23999,133.18,SSW,ENE,SSW,SSW,ESE,6.1453185
2025-08-31 03:00:00,0.614101,9.948802,215.00064,3.0457973,109.74624,0.32999998,0.26999998,0.099999994,7.2799997,13.61,8.59,208.90999,210.70999,133.11,SSW,E,SSW,SSW,ESE,5.9205427
2025-08-31 06:00:00,0.56126887,9.736956,215.40646,5.145024,123.99527,0.31,0.28,0.099999994,7.18,13.5,8.67,207.28,211.51,132.36,SSW,ESE,SSW,SSW,ESE,10.001103
2025-08-31 09:00:00,0.5399746,9.7050905,215.92113,4.961166,112.42415,0.29999998,0.29,0.12,7.0099998,13.46,16.47,206.39,212.81,212.45,SSW,E,SSW,SSW,SSW,9.643713
2025-08-31 12:00:00,0.5850912,10.530964,214.92,4.1518183,160.80656,0.32999998,0.28,0.19999999,13.41,6.8999996,15.599999,213.56999,205.40999,214.37,SSW,SSE,SSW,SSW,SSW,8.070471
2025-08-31 15:00:00,0.6991162,11.381097,217.15556,5.754754,145.90172,0.45,0.26999998,0.21,14.45,6.81,9.96,214.79,203.43,214.90999,SSW,SE,SSW,SSW,SSW,11.186321
2025-08-31 18:00:00,0.8970962,11.701822,215.49803,6.670367,137.7641,0.59999996,0.26,0.25,13.929999,6.7,9.62,215.2,202.09,216.54,SSW,SE,SSW,S,SSW,12.9661255
2025-08-31 21:00:00,1.0789349,11.354575,214.71693,7.4377437,134.7381,0.79999995,0.25,0.08,13.49,6.54,8.92,215.72,201.43,126.45,SSW,ESE,SSW,S,ESE,14.457784
2025-09-01 00:00:00,1.2887989,10.556599,210.34155,8.119979,131.37578,0.91999996,0.0,0.0,12.96,0.0,0.0,215.94,0.0,0.0,SSW,ESE,SSW,N,N,15.78394
2025-09-01 03:00:00,1.4868969,10.251903,208.72224,9.655711,137.30434,1.0,0.0,0.0,12.65,0.0,0.0,215.68,0.0,0.0,SSW,SE,SSW,N,N,18.769157
2025-09-01 06:00:00,1.6030905,9.911863,207.60492,10.089042,134.84154,1.01,0.0,0.0,12.32,0.0,0.0,216.54,0.0,0.0,SSW,ESE,SSW,N,N,19.611483
2025-09-01 09:00:00,1.615536,9.583013,207.5609,9.795849,125.872925,1.02,0.0,0.0,11.969999,0.0,0.0,216.84,0.0,0.0,SSW,ESE,SSW,N,N,19.041563
2025-09-01 12:00:00,1.5719414,9.4217,207.4541,9.210363,125.443665,1.01,0.0,0.0,11.8,0.0,0.0,217.18,0.0,0.0,SSW,ESE,SSW,N,N,17.903473
2025-09-01 15:00:00,1.6492621,9.210403,203.33725,9.684243,119.82645,0.97999996,0.0,0.0,11.71,0.0,0.0,217.31999,0.0,0.0,SSW,ESE,SSW,N,N,18.82462
2025-09-01 18:00:00,1.7001709,8.994796,200.87555,10.338739,119.6639,0.95,0.0,0.0,11.61,0.0,0.0,217.15999,0.0,0.0,S,ESE,SSW,N,N,20.096855
2025-09-01 21:00:00,1.5695913,9.146496,203.59326,9.627604,116.28776,0.95,0.0,0.0,11.5,0.0,0.0,216.08,0.0,0.0,SSW,ESE,SSW,N,N,18.714521
2025-09-02 00:00:00,1.5097415,10.635233,203.55588,8.187576,125.40664,1.06,0.0,0.0,13.23,0.0,0.0,213.93,0.0,0.0,SSW,ESE,SSW,N,N,15.9153385
2025-09-02 03:00:00,1.7079707,10.623728,207.37982,6.5886273,115.91614,1.31,0.0,0.0,12.66,0.0,0.0,212.14,0.0,0.0,SSW,ESE,SSW,N,N,12.807238
2025-09-02 06:00:00,1.9487628,10.642251,210.04759,6.8036804,111.20147,1.5699999,0.0,0.0,12.5,0.0,0.0,211.94,0.0,0.0,SSW,E,SSW,N,N,13.225266
2025-09-02 09:00:00,2.0845926,10.747606,213.07434,6.653232,111.920044,1.6999999,0.0,0.0,12.429999,0.0,0.0,212.83,0.0,0.0,SSW,E,SSW,N,N,12.932818
2025-09-02 12:00:00,2.1599336,11.232085,211.13727,5.391467,134.92557,1.75,0.59,0.0,12.389999,4.85,0.0,213.95,141.28,0.0,SSW,ESE,SSW,SE,N,10.480149
2025-09-02 15:00:00,2.2013152,10.610777,217.02574,6.7648697,134.45871,1.76,0.0,0.0,12.41,0.0,0.0,214.79,0.0,0.0,SSW,ESE,SSW,N,N,13.149824
2025-09-02 18:00:00,2.2374213,11.125267,219.61519,7.305128,115.9581,1.73,0.29,0.0,12.48,14.49,0.0,215.01,225.0,0.0,SSW,ESE,SSW,SW,N,14.200001
2025-09-02 21:00:00,2.320028,11.5972,209.71692,9.159975,116.81492,1.74,0.91999996,0.0,12.5,5.5299997,0.0,215.44,138.28,0.0,SSW,ESE,SSW,SE,N,17.805527
2025-09-03 00:00:00,2.1278052,11.264967,219.6694,8.999981,117.863655,1.66,0.37,0.0,12.349999,13.54,0.0,214.84,225.0,0.0,SSW,ESE,SSW,SW,N,17.494524
