DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-06 00:00:00,2.0686283,15.183392,190.69044,11.421124,4.15668,1.24,1.1,0.0,16.47,12.62,0.0,207.28,163.67,0.0,S,N,SSW,SSE,N,22.200838
2025-08-06 03:00:00,2.1550477,14.731873,196.18144,5.999027,341.075,1.22,1.1,0.0,16.26,12.559999,0.0,208.20999,163.87999,0.0,S,NNW,SSW,SSE,N,11.661148
2025-08-06 06:00:00,2.0681877,14.931467,194.92505,5.811706,311.73944,1.2099999,1.06,0.12,15.849999,12.349999,10.38,209.62999,163.9,321.08,S,WNW,SSW,SSE,NW,11.297027
2025-08-06 09:00:00,2.025729,14.08343,191.65259,3.2089043,290.2834,1.18,1.02,0.35999998,15.339999,11.99,12.55,210.89,164.55,244.68999,S,W,SSW,SSE,SW,6.2375965
2025-08-06 12:00:00,1.9442589,13.708203,192.07076,3.197066,272.52182,1.04,0.97999996,0.71,15.17,11.84,11.969999,208.43,164.87999,235.43,S,W,SSW,SSE,SW,6.214585
2025-08-06 15:00:00,1.8613648,13.535703,200.56758,4.8045206,222.40938,0.96999997,0.95,0.81,14.86,11.67,11.44,208.95,165.09,235.83,S,SSW,SSW,SSE,SW,9.339219
2025-08-06 18:00:00,1.7912989,12.771544,184.927,4.40473,193.65594,0.90999997,0.87,0.84999996,11.49,14.45,10.76,165.0,209.26,235.87,S,S,SSE,SSW,SW,8.56209
2025-08-06 21:00:00,1.7206596,12.48564,213.25595,4.4114766,187.61325,1.04,0.88,0.77,10.17,11.49,14.32,240.15999,164.22,209.0,SSW,S,SW,SSE,SSW,8.575205
2025-08-07 00:00:00,1.6455789,12.295566,211.79907,2.9627333,183.61662,0.95,0.84999996,0.74,9.5199995,11.24,14.25,235.48,163.01,209.59,SSW,S,SW,SSE,SSW,5.7590795
2025-08-07 03:00:00,1.585421,12.167591,210.87982,2.9360833,184.82951,0.90999997,0.83,0.68,8.98,11.15,14.099999,235.28,162.7,209.68,SSW,S,SW,SSE,SSW,5.7072763
2025-08-07 06:00:00,1.5276314,11.898332,209.50945,2.5294688,166.08144,0.85999995,0.81,0.64,8.61,11.13,13.63,235.7,161.86,209.42,SSW,SSE,SW,SSE,SSW,4.9168825
2025-08-07 09:00:00,1.4835327,11.7391205,207.5073,2.3587852,168.3522,0.82,0.79999995,0.58,8.28,11.21,13.48,235.48,160.70999,209.78,SSW,SSE,SW,SSE,SSW,4.585101
2025-08-07 12:00:00,1.4616883,12.018611,181.8543,2.8756776,190.05287,0.82,0.77,0.53999996,11.24,8.07,13.42,160.05,235.33,209.84999,S,S,SSE,SW,SSW,5.589857
2025-08-07 15:00:00,1.4544291,12.033776,181.52437,3.479965,191.86545,0.82,0.75,0.51,11.25,7.85,13.36,160.37,235.43999,209.92,S,S,SSE,SW,SSW,6.7644954
2025-08-07 18:00:00,1.4882219,11.939722,182.36884,2.924206,171.42996,0.91999996,0.72999996,0.45,11.25,7.85,13.17,157.92,233.70999,210.20999,S,SSE,SSE,SW,SSW,5.684189
2025-08-07 21:00:00,1.4934458,11.7401705,182.87727,1.7893618,155.67497,0.95,0.7,0.42,11.38,7.97,12.92,157.86,232.70999,209.72,S,SE,SSE,SW,SSW,3.478233
2025-08-08 00:00:00,1.5031745,11.704596,183.30165,1.0263083,151.41734,0.97999996,0.68,0.41,11.71,7.8999996,12.84,157.62999,232.56,209.48999,S,SE,SSE,SW,SSW,1.9949791
2025-08-08 03:00:00,1.5235044,11.715492,183.3208,1.5611974,184.05103,1.01,0.65999997,0.39,11.889999,7.77,12.84,157.64,232.08,209.36,S,S,SSE,SW,SSW,3.034718
2025-08-08 06:00:00,1.5517049,11.545214,184.08418,2.175674,178.20512,0.96999997,0.63,0.37,11.88,7.56,14.83,159.06999,231.81999,147.22,S,SSE,SSE,SW,SE,4.229162
2025-08-08 09:00:00,1.5704839,11.565334,183.80424,2.2557156,207.91125,1.0799999,0.61,0.42999998,11.8,7.37,12.92,157.33,231.36,209.47,S,SSW,SE,SW,SSW,4.3847504
2025-08-08 12:00:00,1.573548,11.4261875,182.41,3.9918754,217.7015,1.1,0.58,0.39999998,11.73,7.25,12.889999,156.92,231.48,209.86,S,SSW,SE,SW,SSW,7.7595673
2025-08-08 15:00:00,1.5791539,11.50377,181.91838,3.4957159,215.7516,1.11,0.56,0.34,11.95,7.06,12.67,156.23,230.48,209.26,S,SSW,SE,SW,SSW,6.7951126
2025-08-08 18:00:00,1.5901747,11.700654,183.22691,4.212949,199.59932,1.13,0.53,0.32,12.25,6.8999996,12.38,155.62999,229.98,209.73999,S,S,SE,SW,SSW,8.189299
2025-08-08 21:00:00,1.5901312,11.441231,182.99272,4.3091307,187.56528,1.14,0.51,0.32999998,12.03,6.7999997,18.02,155.29,229.33,212.92,S,S,SE,SW,SSW,8.376261
2025-08-09 00:00:00,1.5837643,11.346524,183.78955,3.7410362,173.58615,1.14,0.48999998,0.37,11.91,6.66,17.789999,154.98,228.08,212.87999,S,SSE,SE,SW,SSW,7.271976
2025-08-09 03:00:00,1.5664811,11.23541,185.13303,3.9186537,160.73294,1.13,0.45999998,0.39,11.87,6.5,17.76,154.94,226.47,212.68,S,SSE,SE,SW,SSW,7.617236
2025-08-09 06:00:00,1.5444827,11.16386,185.78214,4.7924576,150.60425,1.12,0.42,0.39,11.83,6.41,17.619999,154.93,225.58,212.56,S,SE,SE,SW,SSW,9.315771
2025-08-09 09:00:00,1.5174783,11.5858345,190.0588,5.172505,144.6928,1.11,0.41,0.39999998,11.79,16.74,6.3399997,154.70999,212.51999,223.51999,S,SE,SE,SSW,SSW,10.0545225
2025-08-09 12:00:00,1.4382845,11.6222515,183.57126,5.230227,158.59392,1.1,0.42,0.32999998,11.7,16.609999,6.16,154.73,212.17,219.01,S,SSE,SE,SSW,SSW,10.166724
2025-08-09 15:00:00,1.3079019,13.307314,187.71774,5.8179398,157.86487,1.0799999,0.42999998,0.35999998,11.53,16.58,6.08,154.48,212.04999,217.51,S,SSE,SE,SSW,SSW,11.309144
2025-08-09 18:00:00,1.3962468,12.48483,188.27475,6.956177,148.16875,1.06,0.41,0.26999998,11.38,16.46,5.92,154.34,211.73999,234.09,S,SE,SE,SSW,SW,13.521696
2025-08-09 21:00:00,1.4929001,11.105058,190.15414,7.351067,138.98938,1.03,0.39999998,0.25,11.33,15.69,6.02,154.29,211.70999,233.75,S,SE,SE,SSW,SW,14.289298
2025-08-10 00:00:00,1.4891467,11.082405,192.11783,7.2799797,131.35304,1.0,0.39,0.22999999,11.24,15.53,5.9,154.62,211.62999,233.59999,S,ESE,SE,SSW,SW,14.151116
2025-08-10 03:00:00,1.3885732,10.9178295,183.53131,7.467405,137.5887,0.96999997,0.37,0.22,11.12,15.49,5.72,154.79,211.48999,233.08,S,SE,SE,SSW,SW,14.51544
2025-08-10 06:00:00,1.3475507,11.912264,185.95917,6.313829,127.78097,0.95,0.35,0.21,11.139999,15.429999,19.18,157.81999,211.25,212.73999,S,ESE,SSE,SSW,SSW,12.273073
2025-08-10 09:00:00,1.4219319,10.967226,190.072,5.8303747,126.198494,0.91999996,0.32999998,0.26,11.54,15.059999,18.949999,158.51,211.22,212.68,S,ESE,SSE,SSW,SSW,11.333316
2025-08-10 12:00:00,1.3706182,11.221351,191.5879,6.0964575,137.25945,0.85999995,0.32,0.31,11.54,18.56,14.57,154.78,212.17,211.29999,S,SE,SE,SSW,SSW,11.850538
2025-08-10 15:00:00,1.3328667,11.081339,192.67252,6.035563,145.02832,0.84,0.37,0.31,11.29,18.07,14.509999,155.53,211.84,211.37,S,SE,SE,SSW,SSW,11.732169
2025-08-10 18:00:00,1.2228512,12.144159,195.70157,6.545699,131.05035,0.84,0.45,0.29,11.03,17.859999,14.46,160.08,211.78,210.95999,S,ESE,SSE,SSW,SSW,12.723792
2025-08-10 21:00:00,1.2103976,13.6318865,191.2384,6.888509,120.672966,0.79999995,0.53999996,0.29999998,10.889999,17.73,14.36,160.06999,211.12999,211.72,S,ESE,SSE,SSW,SSW,13.390159
2025-08-11 00:00:00,1.3004212,14.285751,194.2274,5.7397823,108.765854,0.83,0.71,0.26999998,10.86,17.67,6.43,152.04,210.72,215.04999,S,E,SE,SSW,SSW,11.157219
2025-08-11 03:00:00,1.3810474,15.091372,205.93704,5.266943,113.669525,0.78,0.7,0.53,17.4,10.86,9.41,210.11,151.91,196.23,SSW,ESE,SSW,SE,S,10.238094
2025-08-11 06:00:00,1.4981967,14.676874,210.63295,5.9204664,113.190216,0.83,0.65,0.62,16.94,9.03,10.82,210.94,195.89,151.62999,SSW,ESE,SSW,S,SE,11.50844
2025-08-11 09:00:00,1.6511765,14.847693,210.61967,4.5318575,93.79085,1.11,0.71999997,0.59,16.92,8.84,10.719999,209.51999,197.19,151.56999,SSW,E,SSW,S,SE,8.809206
2025-08-11 12:00:00,1.7830099,15.022053,209.67488,0.48166618,73.48365,1.22,0.78,0.55,16.93,8.559999,10.4,209.29999,194.81,150.70999,SSW,ENE,SSW,S,SE,0.936282
2025-08-11 15:00:00,1.8911545,15.016575,208.19128,3.1046045,151.25949,1.3199999,0.78,0.53999996,16.619999,8.72,10.21,209.01,189.73999,150.87999,SSW,SE,SSW,S,SE,6.0348544
2025-08-11 18:00:00,1.9351637,14.541264,205.35597,4.0452776,132.14612,1.29,0.72999996,0.61,16.289999,8.71,10.11,208.79,192.92,151.95,SSW,ESE,SSW,S,SE,7.8633723
2025-08-11 21:00:00,1.9461331,14.109607,206.70328,3.126972,25.946487,1.3299999,0.76,0.71,15.96,9.84,10.099999,208.69,204.95999,150.7,SSW,NNE,SSW,SSW,SE,6.0783334
2025-08-12 00:00:00,1.9577193,13.934635,205.87039,2.258354,80.195915,1.35,0.72999996,0.68,15.639999,9.65,9.719999,208.54999,204.9,151.7,SSW,ENE,SSW,SSW,SE,4.3898787
