DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 00:00:00,1.1543325,13.989808,178.8411,1.4571359,122.11782,SSE,ESE,2.8324392
2025-02-20 03:00:00,1.2527075,15.173498,228.33511,2.0215237,116.60374,SW,ESE,3.9295187
2025-02-20 06:00:00,1.418276,15.143922,234.43091,3.049056,104.305305,SW,E,5.926877
2025-02-20 09:00:00,1.6191465,14.9714,239.06845,3.5316334,99.830185,SW,E,6.86493
2025-02-20 12:00:00,1.8460796,14.658885,242.36823,3.7439802,123.4652,SW,ESE,7.2776985
2025-02-20 15:00:00,2.0449567,14.459664,248.4007,4.2260976,130.23143,WSW,ESE,8.214858
2025-02-20 18:00:00,2.1872177,14.215346,249.52327,5.2468696,103.745476,WSW,E,10.199075
2025-02-20 21:00:00,1.9851907,13.874745,250.93161,3.956323,72.504974,WSW,ENE,7.690459
2025-02-21 00:00:00,1.9745247,13.463141,260.2013,4.340683,110.959816,WSW,E,8.437593
2025-02-21 03:00:00,1.8282504,13.406662,259.25894,5.1553397,109.05317,WSW,E,10.021155
2025-02-21 06:00:00,1.8063077,12.980372,259.49487,5.385507,114.99018,WSW,ESE,10.468564
2025-02-21 09:00:00,1.6955718,12.736536,258.65778,5.400184,119.84323,WSW,ESE,10.497094
2025-02-21 12:00:00,1.6900405,12.626761,257.9574,6.5182753,128.3988,WSW,ESE,12.670485
2025-02-21 15:00:00,1.9769325,9.771742,280.67944,7.669268,124.85956,W,ESE,14.90783
2025-02-21 18:00:00,1.9891466,10.217892,279.70847,8.321269,119.731125,W,ESE,16.175217
2025-02-21 21:00:00,1.5371844,12.352699,257.9852,7.4842973,113.52741,WSW,ESE,14.548277
2025-02-22 00:00:00,1.5552447,11.390715,263.52277,6.7462587,118.14245,WSW,ESE,13.113647
2025-02-22 03:00:00,2.0028107,11.415493,270.26352,6.2036753,121.87741,W,ESE,12.058952
2025-02-22 06:00:00,2.0126548,10.968391,275.19034,6.607383,118.10641,W,ESE,12.843695
2025-02-22 09:00:00,2.210727,10.390964,282.2877,5.5704083,120.38766,W,ESE,10.827983
2025-02-22 12:00:00,2.175244,10.1472025,280.85925,6.520929,127.30952,W,ESE,12.675643
2025-02-22 15:00:00,2.02057,9.781187,278.54385,8.119638,130.63622,W,ESE,15.783278
2025-02-22 18:00:00,0.98725945,14.7236805,254.95468,9.068613,124.7234,WSW,ESE,17.627934
2025-02-22 21:00:00,0.7541603,14.416428,256.24655,9.368487,122.53501,WSW,ESE,18.21084
2025-02-23 00:00:00,0.90148216,14.430862,256.05856,8.433622,124.452446,WSW,ESE,16.393612
2025-02-23 03:00:00,1.5289271,13.854291,234.00671,7.226579,125.504364,SW,ESE,14.047314
2025-02-23 06:00:00,1.5620403,13.905888,230.29213,8.694624,126.969955,SW,ESE,16.900957
2025-02-23 09:00:00,1.5496718,13.876403,227.0681,9.292441,127.55263,SW,ESE,18.063019
2025-02-23 12:00:00,1.5470114,13.77191,221.8409,7.9767733,129.2758,SSW,ESE,15.505571
2025-02-23 15:00:00,1.6261019,12.718091,184.49928,8.200471,135.5596,S,SE,15.940404
2025-02-23 18:00:00,1.5884845,12.71526,191.02898,6.2305083,136.98741,S,SE,12.111112
2025-02-23 21:00:00,1.7147161,12.832371,148.47913,3.2688494,132.58463,SE,ESE,6.3541203
2025-02-24 00:00:00,1.495961,13.0602665,155.87535,2.3109503,162.6594,SE,SSE,4.492118
2025-02-24 03:00:00,1.8306035,10.156992,222.39934,7.081943,311.30026,SSW,WNW,13.766165
2025-02-24 06:00:00,3.185666,10.157039,228.97357,13.103051,303.88235,SW,WNW,25.470236
2025-02-24 09:00:00,4.1738653,10.3166,245.41278,17.285189,317.90106,SW,NW,33.59964
2025-02-24 12:00:00,3.469694,10.458214,292.9825,15.829573,337.49698,WNW,NW,30.770157
2025-02-24 15:00:00,4.311914,11.741272,282.61917,13.7241535,347.24557,W,NNW,26.677559
2025-02-24 18:00:00,3.423102,11.829345,282.94757,13.118414,349.62354,W,NNW,25.500097
2025-02-24 21:00:00,3.427722,11.787264,282.76617,15.620358,356.1948,W,NNW,30.363478
2025-02-25 00:00:00,3.3819118,11.779742,282.2169,16.381756,1.2676506,W,N,31.843513
2025-02-25 03:00:00,4.172653,11.322712,297.7105,15.213182,359.71707,WNW,NNW,29.571993
2025-02-25 06:00:00,3.67481,12.378158,282.51547,15.091549,351.51254,W,NNW,29.335556
2025-02-25 09:00:00,3.386803,12.138521,281.87488,14.482201,351.60587,W,NNW,28.151081
2025-02-25 12:00:00,3.4233637,11.99459,281.75916,13.109295,350.9454,W,NNW,25.482372
2025-02-25 15:00:00,4.3832765,10.91201,312.0849,12.391371,346.66846,WNW,NNW,24.086842
2025-02-25 18:00:00,3.9306965,10.666674,315.0932,11.095626,355.56644,NW,NNW,21.568121
2025-02-25 21:00:00,3.7285237,10.736782,313.8231,10.365817,0.37051293,WNW,N,20.14949
2025-02-26 00:00:00,3.7893274,10.932192,304.375,11.328242,341.65955,WNW,NNW,22.02029
