DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-14 00:00:00,1.5416021,11.172949,193.90492,7.392469,130.33566,0.84,0.78999996,0.44,14.12,11.09,16.68,215.73,181.65999,211.75,S,ESE,SSW,S,SSW,14.369777
2025-08-14 03:00:00,1.5593855,10.8255625,203.44754,7.788802,132.40903,0.81,0.69,0.55,14.17,10.83,6.52,210.0,176.72,222.23999,SSW,ESE,SSW,SSE,SSW,15.140185
2025-08-14 06:00:00,1.5243676,11.7105665,205.7761,8.115058,128.71465,0.84,0.74,0.37,15.139999,10.58,17.4,213.06,182.48,211.17,SSW,ESE,SSW,S,SSW,15.774374
2025-08-14 09:00:00,1.4797773,12.624846,203.81609,7.86485,125.28411,0.87,0.78,0.08,15.33,10.25,16.529999,212.06,183.37999,173.59999,SSW,ESE,SSW,S,SSE,15.288011
2025-08-14 12:00:00,1.4148045,11.090878,199.69196,4.2960167,126.75647,0.78999996,0.75,0.08,15.21,10.12,16.27,210.73,179.56,173.9,S,ESE,SSW,SSE,SSE,8.350769
2025-08-14 15:00:00,1.4878249,9.565449,197.32698,5.7725577,145.25012,0.84,0.68,0.41,10.12,14.2,16.3,186.17,209.73,211.40999,S,SE,S,SSW,SSW,11.220929
2025-08-14 18:00:00,1.5697939,9.743259,195.83699,8.939681,136.03658,0.83,0.65999997,0.39,10.099999,14.21,16.31,182.42,210.42,210.53,S,SE,S,SSW,SSW,17.37731
2025-08-14 21:00:00,1.5995835,9.5619335,195.6522,9.708682,123.0861,0.85999995,0.63,0.32999998,9.88,14.4,10.91,180.3,210.79,207.73999,S,ESE,S,SSW,SSW,18.872126
2025-08-15 00:00:00,1.5017695,9.729389,197.48964,9.64095,115.13458,0.90999997,0.59,0.38,9.65,14.429999,10.59,180.01999,210.03,211.15999,S,ESE,S,SSW,SSW,18.740465
2025-08-15 03:00:00,1.4783015,9.815273,195.27548,7.02603,109.73672,1.1,0.58,0.37,9.5,15.139999,10.78,166.79,210.03,209.12,S,E,SSE,SSW,SSW,13.657478
2025-08-15 06:00:00,1.3472625,9.445959,196.04076,5.9793777,101.54517,0.85999995,0.59,0.34,9.54,13.63,15.65,175.86,209.17,211.33,S,E,SSE,SSW,SSW,11.622953
2025-08-15 09:00:00,1.3290845,9.597507,191.61203,3.6280649,94.90811,0.97999996,0.58,0.26999998,9.469999,13.63,15.7699995,165.33,209.54,210.23999,S,E,SSE,SSW,SSW,7.0523777
2025-08-15 12:00:00,1.2880812,10.24631,190.61401,1.5421456,314.19864,0.93,0.61,0.07,9.2699995,13.74,5.75,165.48999,209.17,350.87,S,WNW,SSE,SSW,NNW,2.9976845
2025-08-15 15:00:00,1.2330889,9.763093,185.02725,1.6589068,316.30106,0.9,0.58,0.099999994,9.469999,14.33,8.03,163.81999,209.31,359.13,S,NW,SSE,SSW,NNW,3.2246494
2025-08-15 18:00:00,1.3314568,9.252733,165.7679,3.4765272,24.071058,0.76,0.5,0.47,9.25,5.44,14.429999,167.98,138.14,209.5,SSE,NNE,SSE,SE,SSW,6.757813
2025-08-15 21:00:00,1.602376,9.184874,145.16121,11.003638,25.005032,0.74,0.45,0.44,9.26,5.69,14.45,165.47,135.69,209.4,SE,NNE,SSE,SE,SSW,21.389313
2025-08-16 00:00:00,1.5896169,7.6507645,7.828769,12.682369,11.624894,0.78,0.39999998,0.26,9.849999,14.37,10.04,157.9,209.33,208.25,N,N,SSE,SSW,SSW,24.652496
2025-08-16 03:00:00,1.6739013,9.262209,15.491399,10.106571,346.27118,0.7,0.39,0.22,9.95,13.9,9.599999,158.16,209.62,207.87999,N,NNW,SSE,SSW,SSW,19.645557
2025-08-16 06:00:00,1.7482243,9.434553,359.8975,8.510652,293.74994,0.64,0.37,0.19,9.79,13.83,9.469999,157.54,209.73999,208.08,NNW,WNW,SSE,SSW,SSW,16.543344
2025-08-16 09:00:00,1.7564719,8.973829,348.54468,3.0400684,207.31924,0.59999996,0.35,0.19999999,9.67,13.94,9.469999,156.75,209.54,208.31999,NNW,SSW,SE,SSW,SSW,5.9094067
2025-08-16 12:00:00,1.523949,8.981125,330.96603,2.4252877,318.3464,0.59999996,0.51,0.42,9.57,5.24,6.6299996,155.97,359.34,284.27,NW,NW,SE,NNW,W,4.714371
2025-08-16 15:00:00,1.3549196,12.292614,218.78587,3.1138592,261.70505,0.95,0.59,0.38,5.5499997,9.51,9.05,294.57,155.51,214.62,SSW,WSW,WNW,SE,SSW,6.052844
2025-08-16 18:00:00,1.3785422,9.5191145,217.59209,4.357427,225.96805,0.87,0.61,0.58,5.52,7.79,9.58,283.88,216.44,155.72,SSW,SW,W,SSW,SE,8.470141
2025-08-16 21:00:00,1.3744771,7.986257,199.75696,5.6200747,199.84018,0.95,0.61,0.56,7.2599998,5.6,9.69,216.15,307.38998,155.15,S,S,SSW,WNW,SE,10.924526
2025-08-17 00:00:00,1.2874097,7.3572545,184.22122,5.963037,185.85202,0.53999996,0.5,0.24,9.66,5.5699997,13.67,154.64,309.88,211.12999,S,S,SE,WNW,SSW,11.59119
2025-08-17 03:00:00,1.216292,7.389301,182.7108,5.5277963,169.33258,0.52,0.42,0.22999999,9.67,5.45,13.58,153.86,311.19998,211.2,S,SSE,SE,WNW,SSW,10.7451515
2025-08-17 06:00:00,1.207046,10.210921,204.5212,5.5426936,154.15793,0.77,0.51,0.34,6.66,9.67,5.27,211.70999,153.89,313.97998,SSW,SE,SSW,SE,WNW,10.77411
2025-08-17 09:00:00,1.2245588,10.040538,203.06358,5.134293,144.83553,0.72999996,0.48999998,0.29,6.3799996,9.58,5.21,207.59,152.7,314.88998,SSW,SE,SSW,SE,WNW,9.980245
2025-08-17 12:00:00,1.1666443,9.891534,201.68364,4.639089,156.2679,0.66999996,0.47,0.24,6.16,9.46,5.0699997,204.92,152.2,317.41998,S,SE,SSW,SE,NW,9.017647
2025-08-17 15:00:00,1.154427,10.042189,187.49742,6.558242,164.16762,0.45,0.22999999,0.21,9.4,13.2699995,4.97,151.68,211.58,319.78,S,SSE,SE,SSW,NW,12.748173
