DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-02 00:00:00,1.9764123,13.869408,181.01422,8.343589,112.519806,0.95,0.84,0.0,17.74,11.91,0.0,207.01,202.92,0.0,S,ESE,SSW,SSW,N,16.218601
2025-07-02 03:00:00,1.9033655,14.228802,197.60071,8.541653,108.29865,0.97999996,0.79999995,0.0,17.51,11.82,0.0,207.31,203.69,0.0,S,E,SSW,SSW,N,16.603607
2025-07-02 06:00:00,1.8838646,14.215105,200.36234,9.253827,108.417114,1.03,0.71999997,0.0,17.46,11.62,0.0,207.33,202.87,0.0,S,E,SSW,SSW,N,17.987959
2025-07-02 09:00:00,1.8152976,14.001009,198.0507,8.040184,107.902306,1.04,0.65999997,0.06,17.22,11.55,16.66,207.06,203.18,146.37,S,E,SSW,SSW,SE,15.628832
2025-07-02 12:00:00,1.7992297,13.663414,207.46884,7.107558,113.03208,1.1999999,0.08,0.0,16.57,16.48,0.0,206.04,147.15,0.0,SSW,ESE,SSW,SE,N,13.815955
2025-07-02 15:00:00,1.7475092,13.462331,206.80588,5.6175895,100.891235,1.16,0.089999996,0.0,16.42,15.92,0.0,206.15999,148.3,0.0,SSW,E,SSW,SE,N,10.919695
2025-07-02 18:00:00,1.7372321,14.242833,189.1243,7.0331664,120.66295,1.12,1.0799999,0.08,16.19,6.06,15.509999,206.23999,141.61,146.06999,S,ESE,SSW,SE,SE,13.6713505
2025-07-02 21:00:00,1.6116104,12.951811,205.74323,8.437125,104.53479,1.0699999,0.099999994,0.0,15.71,15.309999,0.0,206.34,147.51,0.0,SSW,E,SSW,SE,N,16.400421
2025-07-03 00:00:00,1.5666759,13.151962,197.392,5.808051,99.47922,1.01,0.95,0.28,15.49,7.0499997,4.7999997,206.39,141.48,20.25,S,E,SSW,SE,N,11.289922
2025-07-03 03:00:00,1.395666,12.970663,196.9989,3.9509802,86.34577,0.95,0.87,0.11,15.28,7.3199997,14.41,206.42,140.52,149.31,S,ENE,SSW,SE,SE,7.6800733
