DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-13 00:00:00,1.6021991,12.513633,188.72043,2.0680254,314.39972,1.15,0.9,0.099999994,14.29,13.45,20.5,211.76,174.70999,210.31,S,WNW,SSW,SSE,SSW,4.0199103
2025-08-13 03:00:00,1.6368326,12.257438,200.53757,3.6356544,208.29395,1.16,0.9,0.16,14.46,12.96,19.47,213.34,175.54,210.12999,S,SSW,SSW,SSE,SSW,7.0671306
2025-08-13 06:00:00,1.6555173,12.155279,203.36531,6.0011444,182.81033,1.12,0.91999996,0.19,14.5,12.67,19.199999,212.70999,176.34999,212.26999,SSW,S,SSW,SSE,SSW,11.665265
2025-08-13 09:00:00,1.7247889,11.862996,204.1207,5.8794823,169.89108,1.1999999,0.95,0.17999999,14.11,12.28,19.21,215.48999,178.12999,210.28,SSW,SSE,SSW,SSE,SSW,11.428773
2025-08-13 12:00:00,1.6868945,12.058567,204.50165,6.2958803,171.12158,0.93,0.93,0.7,14.32,12.009999,7.7599998,211.37,178.76,223.22,SSW,SSE,SSW,SSE,SSW,12.238184
2025-08-13 15:00:00,1.6299694,11.403242,202.6202,6.8333817,166.83351,0.91999996,0.88,0.31,14.41,11.73,17.94,211.5,178.87,211.29999,SSW,SSE,SSW,SSE,SSW,13.283001
2025-08-13 18:00:00,1.5930189,10.9532175,203.2178,7.947878,150.14076,0.93,0.79999995,0.26,14.179999,11.48,18.66,210.9,177.29,211.0,SSW,SE,SSW,SSE,SSW,15.449403
2025-08-13 21:00:00,1.6085676,11.185536,204.07774,7.95377,141.09532,0.78,0.76,0.5,14.12,11.45,7.2599998,210.76999,178.25,232.61,SSW,SE,SSW,SSE,SW,15.460856
2025-08-14 00:00:00,1.5824406,11.378087,205.8965,7.8647676,137.37207,0.88,0.71999997,0.44,14.16,11.11,16.77,213.90999,178.23,210.64,SSW,SE,SSW,SSE,SSW,15.28785
2025-08-14 03:00:00,1.6184399,11.973275,204.36664,7.908919,135.07355,0.84,0.66999996,0.52,14.15,10.809999,7.2799997,209.9,177.08,225.59999,SSW,SE,SSW,SSE,SW,15.373673
2025-08-14 06:00:00,1.6092417,12.786373,205.01234,8.861454,133.86055,0.79999995,0.66999996,0.5,15.13,10.4,6.75,210.2,178.26,223.65,SSW,ESE,SSW,SSE,SSW,17.225248
2025-08-14 09:00:00,1.5327798,12.138313,200.88487,8.200485,127.0174,0.85999995,0.84999996,0.08,10.15,15.339999,16.64,192.56999,210.12999,173.09999,S,ESE,S,SSW,SSE,15.940432
2025-08-14 12:00:00,1.4951775,13.043448,205.9951,6.1364875,135.4475,0.81,0.72999996,0.42999998,15.21,10.04,5.79,210.03,181.98999,220.09,SSW,SE,SSW,S,SSW,11.92835
2025-08-14 15:00:00,1.5187322,11.759392,200.0734,7.899321,145.52643,0.81,0.69,0.42999998,10.11,14.219999,16.34,187.4,209.7,211.12999,S,SE,S,SSW,SSW,15.355017
2025-08-14 18:00:00,1.6150956,11.4759445,193.9168,9.487829,135.65822,0.72999996,0.68,0.39999998,10.099999,14.23,16.27,178.26,209.84,210.25,S,SE,SSE,SSW,SSW,18.442822
2025-08-14 21:00:00,1.6016629,11.61311,195.34587,9.588933,120.10595,0.85999995,0.65999997,0.19999999,9.95,14.38,10.88,182.98,210.79999,210.42,S,ESE,S,SSW,SSW,18.63935
2025-08-15 00:00:00,1.5046608,10.563107,193.16081,8.241979,107.4476,0.87,0.59999996,0.35999998,9.76,14.309999,10.94,180.95,210.04,212.62,S,E,S,SSW,SSW,16.021088
2025-08-15 03:00:00,1.415826,9.504015,195.94406,6.3477173,105.49439,0.84999996,0.47,0.39,9.599999,13.69,10.8,178.62,208.70999,209.5,S,E,SSE,SSW,SSW,12.338947
2025-08-15 06:00:00,1.3770133,9.523267,188.26538,6.140187,103.205826,0.83,0.62,0.55,9.469999,4.95,13.34,176.03,133.69,208.90999,S,E,SSE,ESE,SSW,11.935541
2025-08-15 09:00:00,1.3019341,9.8723345,192.5193,3.6548274,87.630684,0.83,0.61,0.51,9.5199995,13.66,5.0499997,173.98999,210.12999,136.51,S,ENE,SSE,SSW,SE,7.1043997
2025-08-15 12:00:00,1.2488439,9.76851,190.41095,0.108671606,141.09268,0.93,0.5,0.34,9.49,14.099999,10.679999,163.54,210.12,208.11,S,SE,SSE,SSW,SSW,0.21124022
2025-08-15 15:00:00,1.2772288,9.353254,184.73329,1.6106665,242.39569,0.78999996,0.5,0.45,9.59,14.38,5.49,168.87,209.65,137.43,S,SW,SSE,SSW,SE,3.130878
2025-08-15 18:00:00,1.6020962,7.253062,5.220775,1.6344086,10.976543,0.75,0.52,0.47,9.78,5.79,14.45,166.39,138.77,209.68,N,N,SSE,SE,SSW,3.177029
2025-08-15 21:00:00,1.6122619,8.693996,26.622496,9.794487,22.561823,0.71,0.5,0.42999998,10.32,6.2599998,14.46,163.34,139.48,209.62999,NNE,NNE,SSE,SE,SSW,19.038916
2025-08-16 00:00:00,1.5724612,9.774378,7.9571886,11.88964,10.225977,0.78999996,0.39999998,0.24,10.349999,14.38,9.969999,155.34999,209.98,208.12999,N,N,SE,SSW,SSW,23.111557
2025-08-16 03:00:00,1.5205928,12.933499,149.78189,11.501209,348.07623,0.71999997,0.39,0.21,10.309999,13.889999,9.48,155.04,209.89,207.33,SE,NNW,SE,SSW,SSW,22.35651
2025-08-16 06:00:00,1.4125235,11.386,157.41054,9.569111,294.14398,0.66999996,0.35999998,0.19,10.26,13.889999,9.5,155.33,209.86,208.78,SE,WNW,SE,SSW,SSW,18.60082
2025-08-16 09:00:00,1.343662,11.124537,165.46063,6.202857,243.99223,0.63,0.39,0.08,10.219999,14.049999,8.45,154.51999,209.62,8.4,SSE,SW,SE,SSW,N,12.057362
2025-08-16 12:00:00,1.3064259,11.053915,170.54411,3.6344464,267.74115,0.61,0.38,0.08,10.179999,14.139999,8.47,153.95999,210.15,8.679999,SSE,WSW,SE,SSW,N,7.064782
2025-08-16 15:00:00,1.3628509,11.475142,172.37263,2.5469668,277.98907,0.61,0.28,0.26999998,10.179999,14.16,9.0199995,153.5,210.67,213.84999,SSE,W,SE,SSW,SSW,4.950896
2025-08-16 18:00:00,1.4290334,10.843567,220.76245,3.3357043,228.27338,0.9,0.59999996,0.26999998,5.5899997,10.21,14.059999,288.33,153.23999,210.84,SSW,SW,W,SE,SSW,6.4840755
2025-08-16 21:00:00,1.3614485,10.476118,223.79753,4.8771563,200.5623,0.65,0.59,0.26,5.7,10.179999,13.82,298.66,152.87999,210.95999,SSW,S,WNW,SE,SSW,9.480412
2025-08-17 00:00:00,1.340057,10.487901,184.91183,5.6692886,186.21327,0.58,0.53999996,0.26,10.09,5.62,13.67,153.05,302.19998,211.18,S,S,SE,WNW,SSW,11.02019
2025-08-17 03:00:00,1.3218313,10.161134,186.1741,5.7993784,171.86543,0.56,0.45,0.25,9.969999,5.6,13.58,153.12,303.59,211.29,S,SSE,SE,WNW,SSW,11.273064
2025-08-17 06:00:00,1.2978848,10.378642,208.15282,5.499721,152.0951,0.95,0.53,0.35999998,6.6299996,9.809999,5.39,211.86,153.06999,308.03998,SSW,SE,SSW,SE,WNW,10.6905775
2025-08-17 09:00:00,1.2638977,10.20106,206.2403,5.0795755,143.4335,0.95,0.51,0.31,6.79,9.74,5.2599998,208.58,153.33,310.24,SSW,SE,SSW,SE,WNW,9.873882
2025-08-17 12:00:00,1.1941345,9.860815,206.8267,4.887664,163.35315,0.88,0.48999998,0.25,6.85,9.65,5.2,213.15999,153.06999,312.07,SSW,SSE,SSW,SE,WNW,9.500836
2025-08-17 15:00:00,1.2350501,8.899814,197.32426,6.7363095,169.667,0.88,0.47,0.24,8.47,9.61,13.25,209.84999,153.16,211.47,S,SSE,SSW,SE,SSW,13.094308
2025-08-17 18:00:00,1.238617,8.562768,195.52625,7.4802647,149.11655,0.87,0.45,0.24,8.22,9.429999,12.969999,207.08,153.0,212.01,S,SE,SSW,SE,SSW,14.540438
2025-08-17 21:00:00,1.2801857,8.658244,191.50728,7.6679177,137.07088,0.94,0.39999998,0.24,9.0,12.07,12.9,194.19,175.08,212.61,S,SE,S,SSE,SSW,14.905206
2025-08-18 00:00:00,1.4018089,10.232126,189.14246,7.1780233,130.06435,1.11,0.24,0.07,10.889999,12.87,10.37,185.12,211.9,351.03,S,ESE,S,SSW,NNW,13.9529295
2025-08-18 03:00:00,1.467213,10.126048,186.65259,7.7733655,128.34439,1.13,0.25,0.08,10.29,12.639999,10.32,181.43,212.40999,353.31,S,ESE,S,SSW,NNW,15.110179
2025-08-18 06:00:00,1.4507169,9.7699375,185.90436,8.066275,124.6627,1.0699999,0.25,0.08,9.99,12.59,10.26,179.56999,212.45,352.53998,S,ESE,SSE,SSW,NNW,15.679547
2025-08-18 09:00:00,1.3866946,9.147482,183.68611,7.614486,126.11101,0.94,0.29,0.26,9.71,6.5899997,12.599999,174.44,231.01,211.69,S,ESE,SSE,SW,SSW,14.801343
2025-08-18 12:00:00,1.3087332,9.100237,182.61685,6.2009783,137.6988,0.84,0.32999998,0.26999998,9.58,6.62,12.599999,171.67,223.84,211.14,S,SE,SSE,SSW,SSW,12.05371
2025-08-18 15:00:00,1.3286747,9.138347,181.83925,7.689134,141.18454,0.74,0.35,0.26999998,9.48,6.49,12.92,167.51,222.54,211.28,S,SE,SSE,SSW,SSW,14.946446
2025-08-18 18:00:00,1.3365319,7.8954186,193.86604,8.221938,132.4142,0.32999998,0.29,0.19,6.43,13.049999,21.63,222.73999,211.17,209.29999,S,ESE,SSW,SSW,SSW,15.982133
2025-08-18 21:00:00,1.3216771,8.853701,185.3571,7.8742557,122.884964,0.65999997,0.32999998,0.29999998,9.41,6.3599997,12.87,164.26,221.93,211.12999,S,ESE,SSE,SSW,SSW,15.3062935
2025-08-19 00:00:00,1.2609732,9.149591,190.08093,7.6386433,120.292755,0.65999997,0.32,0.29999998,9.44,12.799999,6.2799997,163.5,211.19,222.12,S,ESE,SSE,SSW,SSW,14.848301
