DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-22 06:00:00,1.1741811,13.229097,196.40414,3.8308444,161.74287,0.84999996,0.56,0.34,16.35,9.07,9.559999,208.84999,178.4,214.12999,S,SSE,SSW,SSE,SSW,7.4465485
2025-07-22 09:00:00,1.1663604,13.691829,206.88834,5.1529784,127.4132,0.83,0.59999996,0.32999998,16.09,9.0199995,9.3,208.90999,177.58,213.09999,SSW,ESE,SSW,SSE,SSW,10.016565
2025-07-22 12:00:00,1.1766057,12.721977,204.98439,2.8586376,112.26143,0.79999995,0.24,0.12,15.62,9.13,15.53,209.33,216.70999,155.20999,SSW,E,SSW,SSW,SE,5.556734
2025-07-22 15:00:00,1.1708951,13.119009,204.50456,0.11629844,18.33035,0.77,0.45,0.22,15.53,8.98,9.03,209.7,174.25,217.09999,SSW,N,SSW,SSE,SSW,0.22606556
2025-07-22 18:00:00,1.1721015,13.106388,205.71362,0.92231005,273.048,0.76,0.63,0.39999998,15.549999,5.2999997,8.9,209.81,191.43,171.48,SSW,W,SSW,S,SSE,1.7928232
2025-07-22 21:00:00,1.1334833,13.128724,201.54439,1.6523854,319.85822,0.75,0.59999996,0.37,15.62,5.38,8.74,209.84999,194.72,169.86,S,NW,SSW,S,SSE,3.2119727
2025-07-23 00:00:00,1.0897168,13.012524,200.76056,1.6248215,319.87402,0.76,0.56,0.32,15.639999,5.2599998,8.66,210.06999,196.53,166.08,S,NW,SSW,S,SSE,3.1583931
2025-07-23 03:00:00,1.0306975,12.645846,205.57312,2.8824747,226.88939,0.75,0.48,0.16,15.63,8.66,14.17,210.29,173.5,155.98999,SSW,SW,SSW,SSE,SE,5.60307
2025-07-23 06:00:00,1.0703778,12.616718,204.9856,4.655229,206.57068,0.71999997,0.26,0.17,15.82,9.5199995,13.67,209.69,216.15,156.56999,SSW,SSW,SSW,SSW,SE,9.049021
2025-07-23 09:00:00,1.1197375,13.315699,207.0119,6.1845307,143.2919,0.71999997,0.34,0.29999998,16.22,8.97,8.84,209.4,215.98999,167.68,SSW,SE,SSW,SSW,SSE,12.021738
2025-07-23 12:00:00,1.1673286,13.347246,207.60774,7.013865,152.32613,0.71999997,0.42,0.29,16.08,8.41,8.929999,208.69,216.43,166.89,SSW,SE,SSW,SSW,SSE,13.633832
2025-07-23 15:00:00,1.3131193,13.327457,205.79692,7.289568,157.96074,0.72999996,0.48999998,0.26999998,15.7699995,7.94,8.98,207.48,215.20999,165.72,SSW,SSE,SSW,SSW,SSE,14.169754
2025-07-23 18:00:00,1.3677315,12.964912,205.19148,7.9665074,152.32884,0.64,0.45999998,0.22,15.65,10.889999,12.73,209.20999,189.76999,161.19,SSW,SE,SSW,S,SSE,15.485616
2025-07-23 21:00:00,1.3946441,12.436854,214.52524,7.5583096,145.14871,0.77,0.63,0.53999996,7.3599997,15.49,10.78,215.09999,209.48,188.14,SSW,SE,SSW,SSW,S,14.692144
2025-07-24 00:00:00,1.4383885,12.086624,210.82602,7.7731185,142.00223,0.75,0.65999997,0.62,7.19,11.57,15.299999,215.48,183.42,209.48999,SSW,SE,SSW,S,SSW,15.109699
2025-07-24 03:00:00,1.5077161,12.356539,195.78114,7.6063414,140.87053,0.77,0.75,0.63,11.0199995,6.8799996,15.179999,181.98999,214.47,209.06999,S,SE,S,SSW,SSW,14.785511
2025-07-24 06:00:00,1.5603619,12.313444,195.40204,8.484601,138.6669,0.9,0.7,0.61,10.469999,6.67,15.16,183.18,214.48999,209.48999,S,SE,S,SSW,SSW,16.492706
2025-07-24 09:00:00,1.6633376,10.732069,195.22894,8.790227,129.456,1.22,0.58,0.25,9.889999,15.07,18.74,191.15999,208.76999,210.45,S,ESE,S,SSW,SSW,17.086796
2025-07-24 12:00:00,1.7952586,9.319845,194.09319,8.184976,130.34148,0.55,0.32999998,0.0,14.73,17.84,0.0,208.69,210.31,0.0,S,ESE,SSW,SSW,N,15.910283
2025-07-24 15:00:00,1.8841186,9.303018,194.07588,8.772912,134.63837,0.55,0.29999998,0.0,14.559999,17.869999,0.0,210.12,208.9,0.0,S,ESE,SSW,SSW,N,17.053137
2025-07-24 18:00:00,1.9454945,9.986845,193.86252,9.781191,126.10103,0.48,0.42999998,0.0,14.29,17.07,0.0,209.29999,210.12999,0.0,S,ESE,SSW,SSW,N,19.013071
2025-07-24 21:00:00,1.9433041,9.684197,194.41063,9.599494,114.3228,0.51,0.38,0.0,14.349999,16.72,0.0,210.23,208.73999,0.0,S,ESE,SSW,SSW,N,18.65988
2025-07-25 00:00:00,1.8916637,9.5435505,190.36555,9.874883,115.76673,1.3199999,0.53999996,0.34,9.91,14.389999,16.66,176.76999,209.90999,208.94,S,ESE,SSE,SSW,SSW,19.195192
2025-07-25 03:00:00,1.8215146,9.307213,189.04944,9.068454,116.818985,1.0799999,0.52,0.38,9.599999,15.53,13.2,176.03,209.79,207.08,S,ESE,SSE,SSW,SSW,17.627623
2025-07-25 06:00:00,1.8265983,8.670767,185.40384,9.38924,115.07707,0.59999996,0.0,0.0,15.349999,0.0,0.0,209.22,0.0,0.0,S,ESE,SSW,N,N,18.25118
2025-07-25 09:00:00,1.7969666,8.448094,184.5196,8.957037,112.13605,0.59,0.0,0.0,15.099999,0.0,0.0,208.92,0.0,0.0,S,E,SSW,N,N,17.411047
2025-07-25 12:00:00,1.7606412,8.218205,181.98134,5.9988074,120.80502,0.56,0.0,0.0,14.559999,0.0,0.0,209.19,0.0,0.0,S,ESE,SSW,N,N,11.660722
2025-07-25 15:00:00,1.8154249,8.424162,187.54907,7.8709373,133.4838,1.49,0.52,0.07,8.69,14.42,9.559999,161.83,209.08,3.36,S,ESE,SSE,SSW,N,15.299843
2025-07-25 18:00:00,1.6636041,8.277741,188.32492,8.1798,116.821495,0.52,0.37,0.07,14.219999,12.11,9.559999,208.06,164.58,3.4199998,S,ESE,SSW,SSE,N,15.900223
