DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-10 00:00:00,1.5236806,9.973796,164.37157,4.898525,121.93144,0.79999995,0.48,0.24,10.559999,15.849999,4.7599998,153.45999,212.29,1.91,SSE,ESE,SE,SSW,N,9.52195
2025-05-10 03:00:00,1.6071777,9.60208,170.33272,5.4285517,112.84408,1.1899999,0.5,0.26,10.809999,15.73,11.62,143.92,212.83,4.0299997,SSE,ESE,SE,SSW,N,10.552236
2025-05-10 06:00:00,1.6086277,12.211779,182.21944,5.8863254,109.76138,1.16,0.52,0.26999998,10.929999,15.69,4.71,143.42,213.15,6.08,S,E,SE,SSW,N,11.442075
2025-05-10 09:00:00,1.6396447,10.52417,190.36319,3.8753257,111.340164,0.53999996,0.24,0.0,15.63,10.889999,0.0,213.04999,1.1899999,0.0,S,E,SSW,N,N,7.5330133
2025-05-10 12:00:00,1.6719347,10.472281,179.75406,3.4051857,106.09782,0.55,0.24,0.14999999,15.61,10.9,19.05,212.44,1.14,214.76,SSE,E,SSW,N,SSW,6.6191363
2025-05-10 15:00:00,1.8382956,10.677626,172.86165,4.1435933,110.646835,1.31,0.42,0.32,10.24,14.91,18.96,140.65,213.34999,210.43,SSE,E,SE,SSW,SSW,8.054482
2025-05-10 18:00:00,1.6455241,11.891306,184.70703,5.941049,126.48905,0.63,0.22,0.0,17.65,10.889999,0.0,211.87,1.4399999,0.0,S,ESE,SSW,N,N,11.5484495
2025-05-10 21:00:00,1.7638229,13.413031,177.3899,6.88196,109.556435,0.65,0.31,0.0,17.47,5.1,0.0,211.78,14.94,0.0,SSE,E,SSW,N,N,13.377429
2025-05-11 00:00:00,1.6545686,12.641875,172.78308,5.206304,118.0786,0.7,0.65999997,0.35,9.8,16.52,5.14,146.01,211.76,15.719999,SSE,ESE,SE,SSW,N,10.120222
2025-05-11 03:00:00,1.5764558,13.045925,188.02596,5.023086,119.236305,0.65999997,0.65,0.31,16.33,9.73,4.95,211.73,146.9,10.21,S,ESE,SSW,SE,N,9.764076
2025-05-11 06:00:00,1.4411553,12.78784,189.21736,4.491823,113.49443,0.65999997,0.21,0.13,15.69,4.7599998,10.29,211.73999,5.13,352.86,S,ESE,SSW,N,NNW,8.731386
2025-05-11 09:00:00,1.3674257,13.224734,183.61044,4.044836,106.49178,1.0799999,0.66999996,0.17999999,9.76,15.41,4.47,139.34999,211.81999,358.81,S,E,SE,SSW,NNW,7.862514
2025-05-11 12:00:00,1.3259135,13.1869755,180.60016,3.6501822,105.36053,1.04,0.68,0.14999999,9.71,15.2699995,10.25,141.65,211.92,351.62,S,E,SE,SSW,NNW,7.0953703
2025-05-11 15:00:00,1.274956,12.302938,182.20209,0.41977364,98.185776,0.97999996,0.65999997,0.26,9.63,14.799999,18.72,142.94,212.18,211.70999,S,E,SE,SSW,SSW,0.8159728
2025-05-11 18:00:00,1.2385427,12.201504,180.65836,3.0977907,320.61606,0.89,0.69,0.26999998,9.61,14.44,18.609999,144.72,212.54999,210.70999,S,NW,SE,SSW,SSW,6.02161
2025-05-11 21:00:00,1.2499245,12.504664,179.7082,6.553501,303.07556,0.84999996,0.71999997,0.32,9.61,14.17,17.9,146.12999,212.62999,211.84999,SSE,WNW,SE,SSW,SSW,12.738957
2025-05-12 00:00:00,1.2613351,12.160674,181.58054,7.81763,277.74707,0.83,0.75,0.35999998,9.599999,13.7,17.72,147.22,212.81999,211.87,S,W,SE,SSW,SSW,15.196221
2025-05-12 03:00:00,1.3494787,12.177065,183.65543,8.614374,265.9575,0.82,0.78,0.35,9.69,13.24,17.63,150.91,212.95999,211.81999,S,WSW,SE,SSW,SSW,16.744965
2025-05-12 06:00:00,1.5649457,12.872517,191.19188,9.871584,236.11707,0.95,0.74,0.51,9.9,13.139999,6.3999996,159.0,213.04999,336.94,S,SW,SSE,SSW,NW,19.18878
2025-05-12 09:00:00,2.5991464,11.006319,197.21935,11.17997,165.63695,0.71999997,0.58,0.48,12.24,6.47,16.3,213.51,335.21,210.92,S,SSE,SSW,NW,SSW,21.732073
2025-05-12 12:00:00,3.233239,10.349743,191.51205,9.672471,146.39026,0.65,0.55,0.48999998,12.11,16.279999,6.5299997,215.59999,211.31,335.4,S,SE,SSW,SSW,NW,18.801737
2025-05-12 15:00:00,2.9626963,9.673973,199.87436,9.492275,148.32288,0.85999995,0.42,0.0,14.98,6.5699997,0.0,213.12,335.15,0.0,S,SE,SSW,NW,N,18.451464
2025-05-12 18:00:00,2.5302215,10.00794,202.66342,8.883278,145.61829,0.84999996,0.38,0.0,15.32,6.5699997,0.0,213.01999,334.97998,0.0,SSW,SE,SSW,NW,N,17.267672
2025-05-12 21:00:00,2.1493535,11.8688755,200.48036,9.238179,137.1505,0.85999995,0.32999998,0.08,15.37,6.52,11.05,212.68,334.11,351.83,S,SE,SSW,NW,NNW,17.957542
2025-05-13 00:00:00,2.1713102,11.04341,203.2669,9.066734,139.26784,0.84,0.29999998,0.12,15.349999,6.5,19.289999,212.51,333.69,209.98999,SSW,SE,SSW,NW,SSW,17.62428
2025-05-13 03:00:00,2.1938546,10.060688,194.5704,8.4915285,132.85382,0.61,0.57,0.26999998,11.48,15.19,6.46,212.29,211.17,333.74,S,ESE,SSW,SSW,NW,16.506172
2025-05-13 06:00:00,2.1036952,9.738813,194.94983,8.632975,134.22903,0.58,0.48999998,0.29999998,11.28,14.65,17.64,212.04999,211.26999,210.48,S,ESE,SSW,SSW,SSW,16.781122
2025-05-13 09:00:00,2.0343008,9.810132,194.44101,9.613264,133.83371,0.56,0.52,0.32999998,11.0,14.54,17.72,210.76999,210.95999,211.70999,S,ESE,SSW,SSW,SSW,18.686647
2025-05-13 12:00:00,1.9024647,10.648691,194.98096,9.514398,134.52411,0.56,0.48999998,0.44,10.8,16.619999,14.299999,210.5,210.31,211.28,S,ESE,SSW,SSW,SSW,18.494467
2025-05-13 15:00:00,1.9569572,14.042413,190.17014,9.377004,135.56006,0.74,0.55,0.22,16.369999,10.46,6.08,210.42,209.15,341.38998,S,SE,SSW,SSW,NNW,18.227396
2025-05-13 18:00:00,2.007977,13.9176235,190.734,9.140659,126.55178,0.77,0.5,0.21,15.87,10.25,6.08,210.17,209.23999,344.47,S,ESE,SSW,SSW,NNW,17.767979
2025-05-13 21:00:00,1.939275,13.4621105,191.27596,8.217989,122.49877,0.82,0.45999998,0.17999999,15.45,10.05,6.7799997,209.92,208.61,354.91,S,ESE,SSW,SSW,NNW,15.974456
2025-05-14 00:00:00,1.8956813,13.226294,193.6052,8.650389,122.01077,0.85999995,0.44,0.19999999,15.21,9.719999,6.5899997,209.56,208.14,347.22998,S,ESE,SSW,SSW,NNW,16.814972
2025-05-14 03:00:00,1.8426473,12.183881,194.61661,7.981592,116.45669,0.84,0.37,0.35,14.849999,9.54,18.34,210.23,209.26999,203.12,S,ESE,SSW,SSW,SSW,15.514938
2025-05-14 06:00:00,1.7851696,12.349967,202.26114,8.336795,117.18477,0.87,0.38,0.35999998,14.5199995,18.21,9.44,209.95999,202.72,207.40999,S,ESE,SSW,SSW,SSW,16.205395
2025-05-14 09:00:00,1.7616311,12.346103,202.5023,7.62642,114.30918,0.82,0.53,0.35999998,14.34,17.31,9.34,210.01,205.01999,207.01999,SSW,ESE,SSW,SSW,SSW,14.82454
2025-05-14 12:00:00,1.6980518,12.4854765,206.0877,6.956645,121.54825,0.84999996,0.5,0.48999998,14.2,17.44,7.3799996,209.87,203.37,183.29,SSW,ESE,SSW,SSW,S,13.522605
2025-05-14 15:00:00,1.6532688,12.181099,201.89392,7.829136,118.58613,0.7,0.68,0.31,13.53,16.4,9.07,210.12,205.79,205.64,S,ESE,SSW,SSW,SSW,15.218588
2025-05-14 18:00:00,1.754771,13.114697,199.40248,8.854956,113.14633,0.75,0.62,0.32999998,13.809999,16.02,8.8,209.51,205.76999,200.23999,S,ESE,SSW,SSW,S,17.212618
2025-05-14 21:00:00,1.7829297,13.531278,199.28966,8.539509,108.823746,0.95,0.29,0.17999999,15.429999,11.5,9.82,207.84999,142.92,342.44,S,E,SSW,SE,NNW,16.59944
