DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-02 18:00:00,2.4043264,8.776611,209.30507,9.488853,286.618,0.41,0.29999998,0.24,13.299999,8.429999,15.57,206.47,151.62,211.51,SSW,W,SSW,SE,SSW,18.444813
2025-03-02 21:00:00,2.395053,8.900116,221.00098,8.542238,278.24695,0.44,0.32,0.26,12.88,11.33,8.5,207.06999,268.81,151.01999,SSW,W,SSW,WSW,SE,16.604744
2025-03-03 00:00:00,2.323311,8.7784,214.67941,7.266387,280.2459,0.42,0.29999998,0.26999998,12.65,11.15,15.509999,205.62999,269.59,210.59999,SSW,W,SSW,WSW,SSW,14.124694
2025-03-03 03:00:00,2.2612648,9.549379,197.76361,7.746811,281.8276,0.42,0.29999998,0.29,12.429999,15.28,11.07,202.87,210.17,268.97,S,W,SSW,SSW,WSW,15.058561
2025-03-03 06:00:00,2.2211685,9.492864,186.63596,7.5813265,274.91882,0.44,0.32,0.28,12.139999,14.73,10.94,201.03,211.01,268.15,S,W,S,SSW,WSW,14.736886
2025-03-03 09:00:00,2.0949259,9.447023,183.96077,7.0090322,271.49774,0.42,0.35,0.26999998,11.94,14.53,10.78,205.17,208.29999,267.35,S,W,SSW,SSW,WSW,13.624437
2025-03-03 12:00:00,1.9005376,10.700144,175.76317,7.047604,277.52597,0.75,0.32999998,0.26,10.8,14.49,10.5,187.56,208.62999,267.38998,SSE,W,S,SSW,WSW,13.699415
2025-03-03 15:00:00,1.902173,11.767753,175.52296,6.8826785,253.19357,0.37,0.25,0.21,14.0,10.349999,10.969999,208.59,266.93,334.57,SSE,WSW,SSW,WSW,NW,13.378826
2025-03-03 18:00:00,2.0061672,11.514147,172.01894,4.6513553,238.89857,1.4699999,0.37,0.24,10.219999,13.849999,10.25,189.72,208.40999,267.97998,SSE,SW,S,SSW,WSW,9.041491
2025-03-03 21:00:00,2.0859623,11.493315,173.87334,2.801135,204.8939,1.6999999,0.35999998,0.22999999,10.17,13.75,13.559999,199.25,208.17,331.75998,SSE,SSW,S,SSW,NW,5.4449587
2025-03-04 00:00:00,2.076189,11.046789,177.34262,2.9804108,210.97351,1.67,0.22999999,0.22,10.13,13.46,16.64,191.06,331.88,210.62,SSE,SSW,S,NW,SSW,5.793442
2025-03-04 03:00:00,2.052832,11.079743,168.56924,3.4950411,210.71619,1.52,0.41,0.29999998,9.88,4.63,13.469999,182.84,322.13,210.40999,SSE,SSW,S,NW,SSW,6.793801
2025-03-04 06:00:00,1.9665221,10.862669,168.18158,2.2552452,200.06377,1.42,0.41,0.32999998,9.5199995,4.61,13.559999,180.54,319.53,209.40999,SSE,S,S,NW,SSW,4.383836
2025-03-04 09:00:00,1.880427,10.629579,167.09448,4.3420005,212.94336,1.3399999,0.38,0.32999998,9.13,4.56,15.67,180.72,322.28,209.56,SSE,SSW,S,NW,SSW,8.440154
2025-03-04 12:00:00,1.7797098,11.256203,165.97418,4.65379,217.33783,1.28,0.42,0.35,8.91,15.37,4.54,181.61,208.97,327.32,SSE,SSW,S,SSW,NW,9.046224
2025-03-04 15:00:00,1.7056173,11.112004,167.75317,5.3728967,235.49289,1.23,0.52,0.32,8.679999,14.96,4.41,184.31,208.01999,329.34,SSE,SW,S,SSW,NW,10.444052
2025-03-04 18:00:00,1.6633054,10.748129,170.4303,4.897438,237.28445,1.1999999,0.48,0.32,8.51,14.58,11.92,187.86,208.67,333.16,SSE,SW,S,SSW,NW,9.519836
