DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-26 06:00:00,0.9716833,9.235001,165.7219,6.3014984,32.296364,0.65,0.29,0.21,8.46,11.75,15.74,157.98999,208.09999,212.03,SSE,NNE,SSE,SSW,SSW,12.2491045
2025-08-26 09:00:00,0.92721677,8.897841,166.70102,4.451901,26.695557,0.63,0.26999998,0.19,8.429999,11.3,13.929999,157.42,208.76999,212.29,SSE,NNE,SE,SSW,SSW,8.653783
2025-08-26 12:00:00,0.9884107,9.341194,158.00993,6.5349927,14.947748,0.59,0.22999999,0.19,8.38,10.94,14.79,156.44,208.08,212.01999,SSE,N,SE,SSW,SSW,12.70298
2025-08-26 15:00:00,1.1069762,6.162468,11.139153,4.6817613,34.278694,0.55,0.19999999,0.19,8.33,10.69,14.53,155.45999,207.15999,212.73,N,NNE,SE,SSW,SSW,9.1005945
2025-08-26 18:00:00,1.1204964,8.215665,11.620608,4.8305445,20.158035,0.53,0.26,0.17,8.37,16.46,10.51,154.31999,212.36,207.81,N,N,SE,SSW,SSW,9.389806
2025-08-26 21:00:00,1.0697666,11.290001,156.08318,8.5152235,355.23016,0.51,0.26999998,0.14,8.55,16.359999,10.46,153.79,212.29999,208.98,SE,NNW,SE,SSW,SSW,16.552233
2025-08-27 00:00:00,1.0388455,7.8373804,349.99847,9.30297,353.90585,0.48999998,0.28,0.13,8.62,15.7,10.349999,152.67,212.25,207.98,NNW,NNW,SE,SSW,SSW,18.083485
2025-08-27 03:00:00,1.2237505,8.734066,5.611321,8.193827,1.3615935,0.47,0.29,0.12,9.05,15.57,10.099999,151.31,212.18,207.26,N,N,SE,SSW,SSW,15.927488
2025-08-27 06:00:00,1.3485847,8.294249,7.8344817,8.818738,22.639576,0.45999998,0.29999998,0.11,9.13,15.61,9.9,150.76999,211.94,208.11,N,NNE,SE,SSW,SSW,17.142216
2025-08-27 09:00:00,1.3762957,8.45096,9.70837,9.065325,12.1050825,0.45,0.31,0.099999994,9.179999,15.87,9.7699995,150.53,212.09999,209.20999,N,N,SE,SSW,SSW,17.621542
2025-08-27 12:00:00,1.303286,8.307675,352.9505,9.652589,355.07764,0.44,0.26,0.19999999,9.389999,14.469999,16.51,150.2,214.09999,210.12,NNW,NNW,SE,SSW,SSW,18.763088
2025-08-27 15:00:00,1.1605729,13.700513,171.2277,9.159538,307.76166,0.42,0.34,0.099999994,9.23,14.9,9.34,150.55,213.06999,212.54,SSE,WNW,SE,SSW,SSW,17.804678
2025-08-27 18:00:00,1.000269,12.75135,181.35638,4.7858744,222.4537,0.39999998,0.35999998,0.19999999,8.95,15.25,7.46,150.56999,213.83,224.72,S,SSW,SE,SSW,SSW,9.302974
2025-08-27 21:00:00,0.9732419,12.327092,232.34868,0.7126109,225.55783,0.62,0.39999998,0.38,4.8599997,6.92,8.71,313.86,231.0,150.33,SW,SW,WNW,SW,SE,1.3852016
2025-08-28 00:00:00,0.9574799,12.342889,238.90714,2.6969986,0.78287536,0.58,0.44,0.37,4.97,6.54,14.75,322.84,235.48999,212.76999,SW,N,NW,SW,SSW,5.2425337
2025-08-28 03:00:00,0.96752983,12.09321,221.3353,3.06836,323.9861,0.45,0.42,0.37,6.2599998,4.8599997,14.45,241.95,314.84,212.70999,SSW,NW,SW,WNW,SSW,5.9644012
2025-08-28 06:00:00,0.9556522,11.6853895,222.15982,2.2083747,287.84503,0.48999998,0.41,0.37,6.23,4.64,14.34,249.33,336.77,211.81,SSW,W,WSW,NW,SSW,4.292727
2025-08-28 09:00:00,0.9970496,9.91762,234.01611,1.8786582,256.83514,0.61,0.42999998,0.37,6.22,10.389999,14.179999,268.46,232.06,212.08,SW,WSW,WSW,SW,SSW,3.651811
2025-08-28 12:00:00,1.0325457,13.40514,226.38129,3.8430438,211.53221,0.59999996,0.51,0.38,6.12,9.96,13.79,266.38,232.7,211.89,SW,SSW,WSW,SW,SSW,7.4702625
2025-08-28 15:00:00,1.082487,14.710152,216.17145,3.6939495,194.47221,0.56,0.56,0.38,9.599999,6.04,13.62,233.26999,265.44,211.95999,SSW,S,SW,WSW,SSW,7.1804466
2025-08-28 18:00:00,1.0820427,14.311078,219.76456,4.2479997,164.75171,0.59,0.52,0.39,9.15,5.99,13.559999,233.2,262.84,211.68,SSW,SSE,SW,WSW,SSW,8.257432
2025-08-28 21:00:00,1.0744756,13.673896,223.37842,5.8460674,142.62157,0.58,0.5,0.39,8.97,5.95,17.8,234.39,254.11,212.31,SSW,SE,SW,WSW,SSW,11.36382
2025-08-29 00:00:00,1.0361178,13.755569,226.19037,5.7581663,136.54402,0.75,0.42,0.39999998,8.599999,17.68,13.41,235.90999,212.18,211.29999,SW,SE,SW,SSW,SSW,11.192954
2025-08-29 03:00:00,1.0040585,13.570867,228.27171,5.2342935,139.06967,0.65999997,0.51,0.32,8.42,17.44,12.73,243.29999,211.76,210.72,SW,SE,SW,SSW,SSW,10.174629
2025-08-29 06:00:00,0.9885059,13.0282955,228.28365,5.8026342,143.5931,0.64,0.5,0.34,8.099999,16.69,12.87,241.72,211.56,210.59,SW,SE,SW,SSW,SSW,11.279392
2025-08-29 09:00:00,0.9994223,12.819313,227.09726,5.8663235,138.48424,0.58,0.51,0.35,7.74,16.51,12.759999,242.61,211.18,210.59999,SW,SE,SW,SSW,SSW,11.403194
2025-08-29 12:00:00,1.0267123,13.559122,215.24744,5.378811,155.81644,0.53999996,0.51,0.29,16.38,7.3199997,9.929999,210.7,244.06,220.04999,SSW,SE,SSW,SW,SSW,10.455548
2025-08-29 15:00:00,1.0578738,13.426955,214.84473,6.4916153,155.3046,0.61,0.42999998,0.38,16.109999,6.5699997,8.87,210.64,248.39,219.98,SSW,SE,SSW,WSW,SSW,12.618662
2025-08-29 18:00:00,1.0783794,12.772345,212.94627,6.743808,138.62122,0.61,0.57,0.19999999,15.509999,8.429999,9.08,210.14,232.45999,139.65,SSW,SE,SSW,SW,SE,13.108884
2025-08-29 21:00:00,1.0739689,12.5166855,211.28723,7.372737,131.20514,0.59999996,0.55,0.19,15.33,8.179999,8.929999,209.65,229.70999,139.33,SSW,ESE,SSW,SW,SE,14.331421
2025-08-30 00:00:00,1.0642833,12.384916,210.25735,6.327493,119.34922,0.58,0.53,0.17999999,15.23,7.8799996,8.78,209.08,227.86,138.94,SSW,ESE,SSW,SW,SE,12.299635
2025-08-30 03:00:00,1.0023441,12.274524,209.85725,6.4215045,121.135345,0.55,0.5,0.17,15.139999,7.73,8.59,208.65999,225.12,138.76,SSW,ESE,SSW,SW,SE,12.482377
2025-08-30 06:00:00,0.9603097,12.040758,209.75645,6.7775583,115.66935,0.48,0.45,0.19999999,14.62,7.5299997,9.58,209.48,223.04,199.23999,SSW,ESE,SSW,SSW,S,13.174489
2025-08-30 09:00:00,0.9170198,11.762819,208.56471,6.4501424,118.95026,0.42999998,0.42,0.24,14.29,7.43,9.45,209.79999,223.61,198.45999,SSW,ESE,SSW,SSW,S,12.538045
2025-08-30 12:00:00,0.9030023,11.669174,207.43953,5.415095,133.74023,0.39,0.37,0.28,14.24,7.2599998,8.72,209.54999,223.29,200.15,SSW,ESE,SSW,SSW,S,10.526078
2025-08-30 15:00:00,1.0316361,9.107003,218.6904,4.7400966,128.08774,0.42999998,0.35999998,0.07,8.21,14.2699995,5.0699997,212.4,209.59999,3.57,SSW,ESE,SSW,SSW,N,9.213989
2025-08-30 18:00:00,1.0812868,7.1728535,217.69365,2.9097188,112.64465,0.39999998,0.32999998,0.06,7.93,14.32,5.02,210.08,209.5,3.35,SSW,ESE,SSW,SSW,N,5.656028
2025-08-30 21:00:00,0.9666964,7.685079,217.84615,0.9627747,259.20102,0.39,0.31,0.12,7.7799997,14.28,8.4,207.92,209.87999,135.84999,SSW,WSW,SSW,SSW,SE,1.87148
2025-08-31 00:00:00,0.8377048,8.954222,183.03787,1.5659585,137.9629,0.57,0.38,0.28,4.61,7.69,14.0199995,146.03,206.15,210.26999,S,SE,SE,SSW,SSW,3.0439727
2025-08-31 03:00:00,0.69573927,9.946486,181.39987,2.9045422,136.65654,0.44,0.35999998,0.28,4.52,7.5099998,13.559999,149.76,204.03,211.11,S,SE,SE,SSW,SSW,5.6459656
2025-08-31 06:00:00,0.6322877,9.96486,199.8265,2.6776876,94.56603,0.35,0.35,0.29,7.41,4.35,13.469999,203.12,152.08,211.98999,S,E,SSW,SE,SSW,5.2049966
2025-08-31 09:00:00,0.59944314,10.292846,209.6232,1.6951019,83.86519,0.34,0.32999998,0.28,7.3599997,13.429999,4.24,201.98999,212.34,153.12,SSW,ENE,S,SSW,SE,3.2950068
