DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-29 00:00:00,1.0483686,13.094599,182.69688,0.85948277,4.683307,0.53,0.52,0.39999998,6.73,12.49,18.93,174.12,206.51999,207.81,S,N,SSE,SSW,SSW,1.670697
2025-03-29 03:00:00,1.1052196,14.275362,186.28078,1.8644902,16.404572,0.55,0.48999998,0.48,6.6299996,12.2699995,18.449999,175.43,207.42,207.90999,S,N,SSE,SSW,SSW,3.6242707
2025-03-29 06:00:00,1.1650931,14.419401,185.43024,1.5123314,55.928017,0.59,0.58,0.45999998,6.58,17.89,14.46,175.69,208.03,207.37,S,NE,SSE,SSW,SSW,2.9397302
2025-03-29 09:00:00,1.206798,15.627419,193.73015,0.8653892,73.79552,0.65999997,0.64,0.62,17.779999,14.309999,6.5299997,208.28,206.76,175.68,S,ENE,SSW,SSW,SSE,1.6821783
2025-03-29 12:00:00,1.2401925,15.057899,192.1631,1.5744013,267.87494,0.71999997,0.64,0.59999996,17.56,14.099999,6.46,208.09999,206.58,175.89,S,WSW,SSW,SSW,SSE,3.0603843
2025-03-29 15:00:00,1.2740602,14.570244,191.14095,1.5833732,234.08272,0.78999996,0.64,0.57,16.76,13.639999,6.3799996,208.09,205.81999,176.8,S,SW,SSW,SSW,SSE,3.077824
2025-03-29 18:00:00,1.3175254,14.399149,192.44136,2.5890846,2.7348394,0.89,0.59999996,0.56,16.59,13.36,6.3599997,207.89,205.7,177.51,S,N,SSW,SSW,SSE,5.0327663
2025-03-29 21:00:00,1.3546947,14.3929825,195.88713,1.3058679,342.5504,0.93,0.59999996,0.58,16.42,13.34,6.58,207.76999,205.65,179.34,S,NNW,SSW,SSW,SSE,2.5383983
2025-03-30 00:00:00,1.3939407,14.3983135,195.13002,2.6565354,12.038304,1.12,0.59,0.24,15.889999,7.1,10.69,207.48999,179.53,338.18,S,N,SSW,SSE,NNW,5.16388
2025-03-30 03:00:00,1.421016,14.359039,194.30121,1.9156317,349.34927,1.14,0.59,0.22999999,15.559999,7.24,10.61,207.23999,179.70999,338.44998,S,NNW,SSW,SSE,NNW,3.7236814
2025-03-30 06:00:00,1.4096097,13.853822,195.34709,1.6778151,319.5408,1.14,0.58,0.22999999,15.36,7.18,10.57,207.18,178.81,338.84,S,NW,SSW,SSE,NNW,3.261404
2025-03-30 09:00:00,1.4046838,13.71882,195.74731,2.276905,316.90717,1.14,0.55,0.22,15.07,7.16,10.58,207.2,178.48,339.28,S,NW,SSW,SSE,NNW,4.425939
2025-03-30 12:00:00,1.389239,13.588682,194.14165,4.761641,270.28754,1.14,0.53,0.22,14.71,7.14,10.66,207.22,178.54,339.72,S,W,SSW,SSE,NNW,9.255868
2025-03-30 15:00:00,1.3931208,13.579582,191.53395,3.1147115,260.0932,1.12,0.53,0.21,14.53,7.06,10.87,207.23999,181.76,340.03,S,WSW,SSW,S,NNW,6.054501
2025-03-30 18:00:00,1.3772484,12.738174,203.12071,1.8359343,257.83728,1.09,0.21,0.0,14.33,10.91,0.0,207.15999,340.28,0.0,SSW,WSW,SSW,NNW,N,3.5687625
2025-03-30 21:00:00,1.3004044,13.10393,193.54898,0.57110673,163.96587,1.05,0.53999996,0.21,14.139999,6.89,10.92,207.04999,186.19,340.59,S,SSE,SSW,S,NNW,1.1101401
2025-03-31 00:00:00,1.2450218,12.887944,196.27019,2.2453172,104.27602,1.02,0.51,0.19999999,13.95,6.79,10.9,206.98999,182.65999,340.88998,S,E,SSW,S,NNW,4.3645377
2025-03-31 03:00:00,1.2056662,12.754846,196.99573,1.7537985,61.47854,0.98999995,0.5,0.19999999,13.82,6.68,10.88,206.9,179.65999,341.13,S,NE,SSW,SSE,NNW,3.4091036
2025-03-31 06:00:00,1.1718383,12.669283,194.93636,1.9065478,124.93119,0.96,0.5,0.19999999,13.719999,6.6499996,10.86,206.81999,179.15999,341.44,S,ESE,SSW,SSE,NNW,3.706024
2025-03-31 09:00:00,1.1267548,12.458603,195.48384,3.3864949,113.93444,0.91999996,0.5,0.19999999,13.5199995,6.62,10.8,206.73,178.44,341.83,S,ESE,SSW,SSE,NNW,6.582804
2025-03-31 12:00:00,1.0988895,12.166758,195.17926,3.0768921,150.15002,0.88,0.51,0.19999999,13.25,6.5499997,10.54,206.65999,175.64,342.12,S,SE,SSW,SSE,NNW,5.980986
2025-03-31 15:00:00,1.0837041,11.464239,205.82167,4.2570014,146.1219,0.84999996,0.19999999,0.0,13.13,11.62,0.0,206.59999,342.13998,0.0,SSW,SE,SSW,NNW,N,8.27493
2025-03-31 18:00:00,1.043891,11.972908,193.44421,4.0819263,118.75663,0.81,0.53,0.19,13.07,6.46,10.5,206.48,171.91,342.08,S,ESE,SSW,SSE,NNW,7.934612
2025-03-31 21:00:00,1.0297266,11.856367,192.70609,4.106058,98.88992,0.78,0.56,0.19,12.929999,6.47,10.73,206.36,170.39,342.31,S,E,SSW,SSE,NNW,7.98152
2025-04-01 00:00:00,1.0294791,11.823299,189.87328,2.905857,64.0668,0.75,0.59999996,0.19,12.75,6.43,10.92,206.29999,170.06999,342.44,S,NE,SSW,SSE,NNW,5.6485214
2025-04-01 03:00:00,1.0356075,11.761524,185.0965,2.8824344,36.84794,0.72999996,0.63,0.19,12.679999,6.33,10.94,206.2,169.73,342.50998,S,NNE,SSW,SSE,NNW,5.602991
2025-04-01 06:00:00,1.0248864,11.807641,186.14452,2.2434142,32.91119,0.71,0.62,0.19,12.73,6.25,10.91,206.11,169.39,342.4,S,NNE,SSW,SSE,NNW,4.3608384
2025-04-01 09:00:00,0.9884189,11.987555,189.37158,1.5765561,24.795551,0.71,0.57,0.19,12.799999,6.16,10.82,205.83,168.42,342.28998,S,NNE,SSW,SSE,NNW,3.0645728
2025-04-01 12:00:00,0.96182144,11.998516,188.95015,0.30562222,325.93863,0.7,0.52,0.19,12.719999,6.08,10.5199995,205.59999,168.5,342.19,S,NW,SSW,SSE,NNW,0.5940807
2025-04-01 15:00:00,0.9093824,11.443351,187.96579,1.3753899,137.26683,0.7,0.48,0.14999999,12.63,5.98,10.4,205.56,169.03,334.06,S,SE,SSW,SSE,NW,2.673538
2025-04-01 18:00:00,0.90413475,11.640422,187.88322,3.576161,88.19502,0.69,0.45,0.14,12.54,5.91,10.33,205.34999,169.48,332.3,S,ENE,SSW,SSE,NW,6.9514847
2025-04-01 21:00:00,0.9004768,11.688385,187.30649,3.2051911,90.20921,0.69,0.44,0.14,12.44,5.95,10.25,205.09,169.53,332.38,S,E,SSW,SSE,NW,6.2303786
2025-04-02 00:00:00,0.8741262,11.38964,187.85693,3.599488,76.52893,0.68,0.42999998,0.14,12.33,6.1299996,10.139999,204.68,169.53,331.65,S,ENE,SSW,SSE,NW,6.996829
2025-04-02 03:00:00,0.874619,11.505425,186.0156,2.1257539,79.3263,0.65999997,0.42999998,0.14,12.07,6.24,10.2,204.4,169.2,331.53998,S,ENE,SSW,SSE,NW,4.1321254
