DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-14 06:00:00,1.9596679,11.7555685,183.81033,6.8318577,118.93255,0.93,0.42999998,0.39,14.589999,9.58,18.16,210.12,208.84999,202.01,S,ESE,SSW,SSW,S,13.280039
2025-05-14 09:00:00,1.899699,11.699243,193.14781,6.4221416,114.63745,0.87,0.55,0.53,14.37,10.29,17.31,210.37999,142.12,204.12999,S,ESE,SSW,SE,SSW,12.483616
2025-05-14 12:00:00,1.8268006,11.76068,193.67503,4.3003855,116.094986,0.9,0.55,0.51,14.29,10.37,17.39,210.12,142.91,202.54,S,ESE,SSW,SE,SSW,8.3592615
2025-05-14 15:00:00,1.7785742,12.103493,199.94975,5.446671,119.38017,0.88,0.52,0.51,14.34,16.94,10.36,209.78,203.95999,141.93,S,ESE,SSW,SSW,SE,10.587457
2025-05-14 18:00:00,1.7685486,12.752448,199.87657,6.2693243,117.39864,1.02,0.5,0.17,14.559999,11.53,9.889999,208.12,142.29,352.75,S,ESE,SSW,SE,NNW,12.1865635
2025-05-14 21:00:00,1.7571468,12.428501,199.59581,6.4478498,106.6018,1.0,0.58,0.5,15.08,7.93,11.07,207.94,187.23999,142.94,S,E,SSW,S,SE,12.533588
2025-05-15 00:00:00,1.7077334,12.470593,200.57463,6.6823955,113.22549,0.96999997,0.56,0.47,14.45,7.87,10.889999,207.59999,185.89,144.51,S,ESE,SSW,S,SE,12.989508
2025-05-15 03:00:00,1.6669711,12.466387,201.87494,6.5955563,107.162575,0.95,0.53999996,0.44,14.48,8.23,10.849999,207.45999,182.31999,143.29,S,E,SSW,S,SE,12.820706
2025-05-15 06:00:00,1.6841353,12.815504,200.86545,6.459428,106.11166,0.91999996,0.41,0.14999999,14.46,10.74,9.92,207.23,144.43,354.87,S,E,SSW,SE,NNW,12.556094
2025-05-15 09:00:00,1.6383471,12.710951,200.4953,6.0284166,101.388885,0.9,0.39999998,0.14,14.28,10.23,9.88,207.12999,144.64,355.3,S,E,SSW,SE,NNW,11.718278
2025-05-15 12:00:00,1.5526903,12.262655,199.64569,3.9931123,117.69339,0.88,0.41,0.37,14.13,10.29,8.11,207.14,146.20999,181.8,S,ESE,SSW,SE,S,7.7619715
2025-05-15 15:00:00,1.5788472,12.523672,199.28288,6.259698,125.92521,0.85999995,0.32,0.14,14.049999,8.099999,9.75,206.86,182.37999,356.12,S,ESE,SSW,S,NNW,12.167851
2025-05-15 18:00:00,1.6381,12.199698,193.5325,7.866134,109.64491,0.83,0.37,0.14,13.79,10.08,9.679999,206.62999,144.89,356.93,S,E,SSW,SE,NNW,15.290506
2025-05-15 21:00:00,1.521565,11.844789,194.10167,8.534588,108.75081,0.79999995,0.41,0.13,13.54,9.3,9.639999,206.72,149.53,357.59,S,E,SSW,SE,NNW,16.589874
2025-05-16 00:00:00,1.505235,11.68358,192.71202,8.865505,110.72959,0.77,0.28,0.13,13.4,8.48,9.58,206.95,172.20999,358.34,S,E,SSW,SSE,NNW,17.233124
2025-05-16 03:00:00,1.4687103,11.048957,196.84503,8.5627,113.20717,0.72999996,0.13,0.089999996,13.309999,9.61,20.029999,207.04,358.9,210.68,S,ESE,SSW,NNW,SSW,16.64452
2025-05-16 06:00:00,1.4930751,11.579275,193.13037,9.368846,113.07152,0.69,0.14,0.12,13.179999,19.029999,9.78,207.12999,210.39,359.3,S,ESE,SSW,SSW,NNW,18.211538
2025-05-16 09:00:00,1.5623152,11.19073,189.04268,9.441652,113.451324,0.65,0.17,0.12,12.799999,18.59,9.889999,207.11,209.22,359.78,S,ESE,SSW,SSW,NNW,18.353062
2025-05-16 12:00:00,1.5648364,9.917654,185.86536,9.1984,120.56504,0.62,0.22,0.12,12.63,17.98,9.8,207.22,208.89,0.089999996,S,ESE,SSW,SSW,N,17.880217
2025-05-16 15:00:00,1.7588351,9.6634865,179.61406,9.409256,125.54514,0.59,0.25,0.12,12.57,17.9,9.69,207.4,207.51,0.35,SSE,ESE,SSW,SSW,N,18.290089
2025-05-16 18:00:00,1.7487925,8.955286,198.93661,9.272895,123.03983,0.57,0.32999998,0.11,12.509999,17.08,9.639999,207.39,206.89,0.77,S,ESE,SSW,SSW,N,18.025024
2025-05-16 21:00:00,1.8415663,7.84256,198.17197,8.751762,119.21561,0.53999996,0.39,0.11,12.36,16.68,9.59,207.56999,205.87999,1.42,S,ESE,SSW,SSW,N,17.012026
2025-05-17 00:00:00,1.7353367,10.2802105,185.52274,8.026447,116.02999,0.51,0.47,0.12,11.98,16.38,9.32,207.29,205.45999,2.28,S,ESE,SSW,SSW,N,15.60213
2025-05-17 03:00:00,1.6627574,12.105596,183.42725,6.634499,113.55195,0.55,0.5,0.12,15.599999,11.87,10.19,204.9,207.09999,2.4299998,S,ESE,SSW,SSW,N,12.896405
2025-05-17 06:00:00,1.6787785,11.932196,183.18863,7.0386763,115.987724,0.61,0.48,0.12,15.38,11.84,10.219999,204.48999,206.45,2.4099998,S,ESE,SSW,SSW,N,13.68206
2025-05-17 09:00:00,1.6138939,11.574799,185.86176,6.112632,110.99597,0.66999996,0.42999998,0.12,14.65,11.719999,10.23,204.23999,206.68,2.28,S,E,SSW,SSW,N,11.881978
2025-05-17 12:00:00,1.4712329,11.581119,187.78148,4.1009803,114.40053,0.71,0.41,0.12,14.44,11.67,10.24,204.0,207.65,2.06,S,ESE,SSW,SSW,N,7.9716496
2025-05-17 15:00:00,1.5452642,11.40018,192.89607,5.6262293,134.67047,0.82,0.12,0.0,14.13,10.26,0.0,204.81999,1.4,0.0,S,ESE,SSW,N,N,10.93649
2025-05-17 18:00:00,1.6828008,11.022672,187.43944,5.554598,95.847435,0.81,0.12,0.0,13.58,10.28,0.0,204.89,0.84999996,0.0,S,E,SSW,N,N,10.79725
2025-05-17 21:00:00,1.4358699,11.060309,179.78864,4.7146845,101.639305,0.93,0.79999995,0.52,5.66,13.44,7.74,144.47,205.18,156.73999,SSE,E,SE,SSW,SE,9.164593
2025-05-18 00:00:00,1.3061557,11.253002,187.61328,6.205694,109.933395,0.74,0.51,0.22,13.219999,7.93,15.54,204.76999,156.66,213.9,S,E,SSW,SE,SSW,12.062877
2025-05-18 03:00:00,1.2635869,10.699426,176.56284,6.5237255,110.89952,0.91999996,0.71,0.17999999,7.8999996,12.71,17.76,148.11,205.37,210.93,SSE,E,SE,SSW,SSW,12.681079
2025-05-18 06:00:00,1.220374,10.5899105,176.57967,7.62317,109.00724,0.89,0.65,0.32999998,7.7999997,12.57,15.469999,148.09999,205.17,211.29,SSE,E,SE,SSW,SSW,14.818223
2025-05-18 09:00:00,1.2078233,10.3967,174.25214,7.018287,110.528725,0.9,0.63,0.26,7.46,12.46,16.68,146.56,205.79999,211.42,SSE,E,SE,SSW,SSW,13.642427
2025-05-18 12:00:00,1.1813668,10.242424,172.7499,6.593322,114.7001,0.87,0.59999996,0.26,6.71,12.12,16.63,147.62999,206.08,210.31999,SSE,ESE,SE,SSW,SSW,12.816362
2025-05-18 15:00:00,1.2798148,9.917659,191.91457,6.116848,113.35559,0.53999996,0.41,0.13,11.86,15.44,10.179999,206.09,210.87,0.76,S,ESE,SSW,SSW,N,11.890174
2025-05-18 18:00:00,1.60359,9.358067,168.99858,6.7773876,110.66037,1.27,0.5,0.44,6.08,11.759999,15.309999,140.81999,206.62999,209.65,SSE,E,SE,SSW,SSW,13.174157
2025-05-18 21:00:00,1.4272412,9.4031315,187.5806,8.995649,111.203255,0.48,0.45999998,0.16,11.69,14.69,9.84,206.79999,209.22,5.15,S,E,SSW,SSW,N,17.486103
2025-05-19 00:00:00,1.4304916,11.433378,181.26845,8.562835,116.55185,0.52,0.42999998,0.22999999,14.5,11.49,22.689999,208.47,207.23999,210.31999,S,ESE,SSW,SSW,SSW,16.644781
2025-05-19 03:00:00,1.4318388,11.471352,184.61533,9.926284,116.45055,0.53999996,0.39999998,0.34,14.4,11.24,21.88,208.11,207.22,210.29,S,ESE,SSW,SSW,SSW,19.295107
2025-05-19 06:00:00,1.4123865,15.175308,196.86775,9.014162,109.3265,0.59,0.48,0.32,13.809999,21.32,10.9,208.25,210.09999,206.43,S,E,SSW,SSW,SSW,17.522089
2025-05-19 09:00:00,1.5300757,16.579002,196.2881,8.569496,109.92986,0.62,0.61,0.31,20.55,13.62,10.9,210.28,207.92,207.42,S,E,SSW,SSW,SSW,16.65773
2025-05-19 12:00:00,1.4816746,16.143246,197.5291,8.169485,118.203575,0.78,0.65,0.16,20.0,13.559999,15.509999,210.2,208.2,205.0,S,ESE,SSW,SSW,SSW,15.880172
2025-05-19 15:00:00,1.6855063,15.619418,200.32848,8.218807,124.16621,0.95,0.59999996,0.0,19.359999,13.38,0.0,210.4,207.22,0.0,S,ESE,SSW,SSW,N,15.976047
2025-05-19 18:00:00,1.7156832,15.615147,202.50237,8.812762,116.58882,1.04,0.61,0.07,18.789999,13.04,10.66,210.31,208.12999,174.06999,SSW,ESE,SSW,SSW,SSE,17.1306
2025-05-19 21:00:00,1.8599848,15.2332115,204.47598,8.791543,112.62461,1.17,0.5,0.0,18.46,12.63,0.0,210.22,207.59,0.0,SSW,ESE,SSW,SSW,N,17.089354
2025-05-20 00:00:00,1.9221151,14.353758,201.99017,8.22123,118.394806,1.3299999,0.0,0.0,17.779999,0.0,0.0,209.95,0.0,0.0,S,ESE,SSW,N,N,15.980755
