DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-30 00:00:00,0.9501332,11.6082325,205.10982,7.808698,138.43335,0.53,0.45999998,0.19,15.24,7.79,8.91,209.17,231.08,141.20999,SSW,SE,SSW,SW,SE,15.17886
2025-08-30 03:00:00,0.94120264,12.154394,211.5989,7.5375466,129.1823,0.5,0.42,0.17,15.13,7.69,8.73,209.06,224.51,140.78,SSW,ESE,SSW,SSW,SE,14.651785
2025-08-30 06:00:00,0.96485686,11.40684,209.5184,8.175986,126.48592,0.47,0.42,0.08,14.49,7.48,5.5899997,208.54999,227.28,2.34,SSW,ESE,SSW,SW,N,15.89281
2025-08-30 09:00:00,0.9522365,11.550185,207.0092,6.6276064,120.56177,0.39999998,0.39,0.19,14.21,7.2799997,8.99,209.67,226.72,196.26,SSW,ESE,SSW,SW,S,12.883007
2025-08-30 12:00:00,0.8871556,11.461871,208.27217,5.2009406,145.51263,0.35999998,0.32999998,0.26,14.2,7.16,8.429999,209.62,232.59999,195.31999,SSW,SE,SSW,SW,S,10.109797
2025-08-30 15:00:00,0.9532516,9.712092,209.09607,7.4891605,146.34209,0.32999998,0.28,0.26999998,14.259999,6.8999996,8.0199995,209.48999,228.39,196.25,SSW,SE,SSW,SW,S,14.55773
2025-08-30 18:00:00,0.9059183,6.7942457,215.71371,7.499218,133.21367,0.39,0.31,0.0,7.44,14.33,0.0,213.08,209.36,0.0,SSW,ESE,SSW,SSW,N,14.57728
2025-08-30 21:00:00,0.9007605,8.54669,209.46552,7.0105677,128.3941,0.37,0.29999998,0.0,7.3999996,14.309999,0.0,211.04,209.26999,0.0,SSW,ESE,SSW,SSW,N,13.627422
2025-08-31 00:00:00,0.84920603,8.964966,216.46645,5.72837,111.16741,0.35,0.24,0.14,7.31,14.12,10.86,209.06,210.95999,205.37,SSW,E,SSW,SSW,SSW,11.1350355
2025-08-31 03:00:00,0.8117207,8.162497,209.03413,4.1257777,97.00963,0.32999998,0.26999998,0.0,7.24,13.61,0.0,207.31999,209.68,0.0,SSW,E,SSW,SSW,N,8.019852
2025-08-31 06:00:00,0.6616122,9.969425,213.37119,4.145423,115.02825,0.32,0.28,0.099999994,7.16,13.49,8.72,206.65999,210.65,131.81,SSW,ESE,SSW,SSW,ESE,8.058039
2025-08-31 09:00:00,0.5923871,9.948783,213.42104,2.6687422,102.95776,0.29999998,0.29999998,0.12,7.02,13.44,16.529999,205.34999,211.65999,211.93,SSW,E,SSW,SSW,SSW,5.187608
