DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-20 00:00:00,1.5360878,9.265585,196.48682,6.4792542,111.36818,1.18,0.32999998,0.26,0.0,18.77,21.73,209.47,212.12,209.89,S,E,SSW,SSW,SSW,12.594634
2025-07-20 03:00:00,1.4789128,8.814634,204.04837,6.6906796,114.9062,1.11,0.57,0.39999998,0.0,4.61,17.99,210.04999,146.39,212.06,SSW,ESE,SSW,SE,SSW,13.00561
2025-07-20 06:00:00,1.3963258,8.771694,206.36684,6.187233,119.890045,1.15,0.45,0.37,0.0,17.68,20.59,201.33,211.98,209.9,SSW,ESE,S,SSW,SSW,12.026991
2025-07-20 09:00:00,1.393748,8.630023,206.22765,6.5348625,121.7305,1.11,0.53,0.38,0.0,17.32,20.41,199.47,211.70999,209.9,SSW,ESE,S,SSW,SSW,12.702727
2025-07-20 12:00:00,1.4704118,11.355652,205.05885,4.2317734,124.827934,1.05,0.59999996,0.38,0.0,16.699999,20.3,192.37,211.01999,211.39,SSW,ESE,S,SSW,SSW,8.22589
2025-07-20 15:00:00,1.4419423,12.292874,212.45387,3.0002434,119.75569,0.93,0.59999996,0.47,0.0,16.529999,19.699999,208.34,211.39,210.90999,SSW,ESE,SSW,SSW,SSW,5.831993
2025-07-20 18:00:00,1.4904546,13.456931,211.76251,1.8498267,89.292465,0.78999996,0.65,0.53999996,0.0,16.07,19.18,206.84999,210.94,211.26,SSW,ENE,SSW,SSW,SSW,3.5957673
2025-07-20 21:00:00,1.5218254,13.754792,210.18501,1.4382637,326.51715,0.75,0.65,0.56,0.0,15.589999,18.99,206.39,210.9,210.87,SSW,NW,SSW,SSW,SSW,2.7957544
2025-07-21 00:00:00,1.5656441,13.883816,207.61714,0.49124587,14.384576,0.69,0.69,0.64,0.0,15.4,18.73,205.72,210.5,211.12,SSW,N,SSW,SSW,SSW,0.95490336
2025-07-21 03:00:00,1.5413908,13.735213,207.64137,1.4396108,113.48972,0.76,0.66999996,0.56,0.0,18.279999,15.16,202.72,210.95,210.58,SSW,ESE,SSW,SSW,SSW,2.7983732
2025-07-21 06:00:00,1.522691,13.558353,204.23856,1.8728036,87.341896,0.97999996,0.74,0.51,0.0,17.85,14.4,195.23,210.87,210.23999,SSW,ENE,S,SSW,SSW,3.6404305
2025-07-21 09:00:00,1.4885807,13.458054,206.59904,1.0292826,26.495916,0.78,0.7,0.51,0.0,17.66,14.639999,206.23,210.59999,210.56999,SSW,NNE,SSW,SSW,SSW,2.0007606
2025-07-21 12:00:00,1.462146,13.036214,203.6465,1.476723,301.41974,0.87,0.72999996,0.53999996,0.0,10.34,10.719999,210.5,210.54999,179.69,SSW,WNW,SSW,SSW,SSE,2.8705132
2025-07-21 15:00:00,1.4182813,13.090855,202.48154,2.600235,287.65802,0.84999996,0.72999996,0.56,0.0,10.15,10.28,210.53,204.87999,178.33,S,W,SSW,SSW,SSE,5.054441
2025-07-21 18:00:00,1.3624687,12.879402,205.76453,1.2633437,283.58826,0.82,0.62,0.61,0.0,9.9,10.75,210.93,176.12999,212.59999,SSW,W,SSW,SSE,SSW,2.455738
2025-07-21 21:00:00,1.3152637,12.54829,206.04373,1.8748986,135.07748,0.83,0.65999997,0.45999998,0.0,9.679999,9.889999,210.83,181.62,216.03,SSW,SE,SSW,S,SSW,3.6445029
2025-07-22 00:00:00,1.2736921,12.377802,208.5558,3.277807,126.54929,0.81,0.59,0.51,0.0,9.69,9.62,210.83,176.20999,212.23999,SSW,ESE,SSW,SSE,SSW,6.3715324
2025-07-22 03:00:00,1.2343242,12.349258,208.19211,3.1430564,123.35741,0.79999995,0.59999996,0.42,0.0,9.2,9.65,210.83,178.15,215.12,SSW,ESE,SSW,SSE,SSW,6.1095986
2025-07-22 06:00:00,1.1898947,12.207244,208.21956,1.9004607,100.64545,0.78999996,0.59,0.34,0.0,9.23,9.48,210.84999,179.65999,216.95,SSW,E,SSW,SSE,SSW,3.6941917
2025-07-22 09:00:00,1.1449399,12.0674515,208.42393,1.715711,64.71097,0.78,0.57,0.28,0.0,9.09,9.32,210.69,178.65999,219.42,SSW,NE,SSW,SSE,SSW,3.3350677
2025-07-22 12:00:00,1.0936018,11.43924,206.00604,1.8558323,296.50565,0.76,0.59,0.13,0.0,9.09,15.5199995,210.84999,185.48,155.65,SSW,WNW,SSW,S,SE,3.6074412
2025-07-22 15:00:00,1.06432,11.635541,203.2695,2.5486279,307.1818,0.75,0.51,0.22999999,0.0,8.99,9.0199995,210.81999,177.14,220.08,SSW,WNW,SSW,SSE,SSW,4.954125
2025-07-22 18:00:00,1.0371277,11.540639,202.82497,1.6309898,311.0823,0.74,0.48999998,0.19,0.0,8.74,8.91,210.89,176.69,224.09999,SSW,WNW,SSW,SSE,SSW,3.1703832
2025-07-22 21:00:00,1.0098672,11.446293,203.51291,3.0463545,34.27511,0.74,0.45999998,0.19,0.0,8.75,8.679999,210.84,175.8,223.01,SSW,NNE,SSW,SSE,SSW,5.921626
2025-07-23 00:00:00,1.0024667,11.060229,204.8497,1.9874928,359.03882,0.75,0.48999998,0.16,0.0,8.63,14.389999,211.4,179.06,156.29,SSW,NNW,SSW,SSE,SE,3.863368
2025-07-23 03:00:00,0.98120487,11.440535,211.65471,5.369342,304.27075,0.71,0.41,0.17,0.0,8.74,8.429999,210.69,172.08,224.78,SSW,WNW,SSW,SSE,SSW,10.437141
