DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-23 06:00:00,2.1210415,10.547386,181.75027,7.6480813,108.20675,0.89,0.82,0.0,11.5,15.92,0.0,207.59,209.45,0.0,S,E,SSW,SSW,N,14.866647
2025-08-23 09:00:00,2.1816077,9.671515,193.78908,7.987979,108.54293,1.0,0.85999995,0.0,10.96,15.96,0.0,205.79,208.93,0.0,S,E,SSW,SSW,N,15.527353
2025-08-23 12:00:00,2.1739244,10.178036,189.70207,6.2645483,116.30522,1.52,0.95,0.83,9.03,15.38,11.38,161.4,208.68,204.9,S,ESE,SSE,SSW,SSW,12.177279
2025-08-23 15:00:00,2.2603283,11.368479,193.85068,4.3851757,105.67121,0.98999995,0.64,0.0,16.08,10.94,0.0,208.31,207.28,0.0,S,E,SSW,SSW,N,8.52408
2025-08-23 18:00:00,2.251541,13.189378,188.5274,5.3003945,115.700424,1.6899999,1.01,0.56,8.84,16.27,10.94,153.66,208.34999,204.81,S,ESE,SE,SSW,SSW,10.303119
2025-08-23 21:00:00,2.1233516,13.28019,195.43901,9.008732,111.14237,1.0799999,0.62,0.53,16.369999,9.91,10.83,207.70999,174.5,205.9,S,E,SSW,SSE,SSW,17.511534
2025-08-24 00:00:00,2.11905,13.596021,193.45877,8.596703,112.40191,1.1899999,0.59999996,0.0,17.21,9.78,0.0,207.45999,175.09999,0.0,S,E,SSW,SSE,N,16.710615
2025-08-24 03:00:00,1.9365077,13.077323,198.80424,8.34924,110.14736,1.02,0.59999996,0.59,15.29,17.65,9.719999,206.84,208.34,172.73999,S,E,SSW,SSW,SSE,16.229588
2025-08-24 06:00:00,1.9853574,12.525492,193.7998,9.192697,112.34356,1.11,0.64,0.0,15.65,9.69,0.0,207.79,179.01,0.0,S,E,SSW,SSE,N,17.869131
2025-08-24 09:00:00,1.9989629,12.22765,191.63423,8.752611,113.41867,1.09,0.0,0.0,16.15,0.0,0.0,207.87999,0.0,0.0,S,ESE,SSW,N,N,17.013676
