DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-20 06:00:00,1.2200662,13.391092,188.69765,5.5323086,126.98885,0.98999995,0.51,0.24,15.849999,4.77,12.559999,207.44,149.59999,340.34,S,ESE,SSW,SE,NNW,10.753922
2025-03-20 09:00:00,1.2094413,13.823482,197.08572,5.247226,115.26485,1.01,0.44,0.22999999,15.46,4.77,12.5,207.87,152.76999,341.96,S,ESE,SSW,SE,NNW,10.199768
2025-03-20 12:00:00,1.2173506,13.637831,195.72885,3.7441154,124.91682,1.03,0.41,0.22,15.219999,4.74,12.389999,208.18,153.22,342.68,S,ESE,SSW,SE,NNW,7.2779613
2025-03-20 15:00:00,1.2568407,13.610639,199.08168,4.3024006,129.56955,1.0799999,0.39,0.21,15.089999,6.85,11.99,208.78,153.5,343.31,S,ESE,SSW,SE,NNW,8.363178
2025-03-20 18:00:00,1.453463,13.005901,215.42839,5.0933275,122.57052,1.13,0.19999999,0.0,14.929999,11.78,0.0,209.25,343.6,0.0,SSW,ESE,SSW,NNW,N,9.900614
2025-03-20 21:00:00,1.4715861,12.507807,209.58293,5.5830956,101.07788,1.16,0.19999999,0.17,14.009999,11.67,17.84,209.47,344.24,217.18,SSW,E,SSW,NNW,SSW,10.852645
2025-03-21 00:00:00,1.463329,13.22979,206.32652,3.3596525,98.95404,1.13,0.38,0.19,14.099999,17.74,11.58,209.51999,213.53,344.83,SSW,E,SSW,SSW,NNW,6.5306273
2025-03-21 03:00:00,1.490074,13.471594,199.64328,1.3802845,45.142868,1.23,0.55,0.19,14.28,4.64,11.469999,210.01999,143.75,345.68,S,NE,SSW,SE,NNW,2.6830523
2025-03-21 06:00:00,1.5143425,13.596708,199.53697,1.7137549,111.82565,1.27,0.47,0.19,14.299999,4.7,11.219999,209.90999,149.87999,346.33,S,E,SSW,SE,NNW,3.3312654
2025-03-21 09:00:00,1.5380677,13.157373,196.02893,1.4592662,98.75168,1.27,0.42999998,0.29999998,14.24,4.69,16.92,209.29999,150.81,216.45999,S,E,SSW,SE,SSW,2.83658
2025-03-21 12:00:00,1.5740123,13.82161,197.52893,0.7558502,295.09375,1.3199999,0.39,0.19,14.139999,4.69,10.79,209.48999,150.73,348.3,S,WNW,SSW,SE,NNW,1.4692519
2025-03-21 15:00:00,1.5857617,13.313931,196.29073,1.3024921,307.9626,1.3299999,0.35,0.19,13.91,4.77,10.61,209.40999,150.76,349.02,S,WNW,SSW,SE,NNW,2.5318363
