DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-18 06:00:00,1.1224114,7.7887425,184.0753,9.989565,128.05623,0.29999998,0.22999999,0.11,5.7799997,12.58,4.58,196.2,211.94,341.65,S,ESE,S,SSW,NNW,19.418116
2025-08-18 09:00:00,1.1268818,5.6657295,199.95401,8.873586,120.84037,0.29999998,0.24,0.07,6.2999997,12.559999,6.58,202.48999,211.44,2.61,S,ESE,S,SSW,N,17.24883
2025-08-18 12:00:00,1.1204728,7.327423,203.39043,6.614513,129.4213,0.24,0.08,0.08,12.61,22.71,6.42,210.86,208.47,352.78998,SSW,ESE,SSW,SSW,NNW,12.857555
2025-08-18 15:00:00,1.2686328,7.305477,199.39992,8.084441,138.97928,0.25,0.12,0.07,12.969999,21.58,6.33,210.7,208.78,353.59,S,SE,SSW,SSW,NNW,15.71486
2025-08-18 18:00:00,1.3780026,6.753778,202.61214,7.1654963,115.90349,0.26,0.14999999,0.06,13.219999,20.68,14.49,210.84,208.75,167.89,SSW,ESE,SSW,SSW,SSE,13.928578
2025-08-18 21:00:00,1.1442931,6.757738,190.68849,5.5703053,107.60909,0.28,0.26999998,0.22,9.389999,12.87,5.48,151.73999,211.01,211.17,S,E,SE,SSW,SSW,10.827783
2025-08-19 00:00:00,1.0115999,6.3618965,188.01506,7.3622336,120.01609,0.28,0.25,0.22999999,9.389999,12.7699995,19.39,151.87999,210.95,208.84,S,ESE,SE,SSW,SSW,14.311005
2025-08-19 03:00:00,1.0796143,7.5313554,206.4582,8.387295,121.41841,0.29,0.26999998,0.26,18.92,9.25,12.78,208.97,153.15,211.72,SSW,ESE,SSW,SE,SSW,16.303558
2025-08-19 06:00:00,1.192722,7.3786335,212.40817,9.030162,114.14569,0.32,0.29999998,0.14,13.03,18.46,5.39,211.48999,208.83,219.45999,SSW,ESE,SSW,SSW,SSW,17.55319
2025-08-19 09:00:00,1.2426332,10.39408,185.79762,7.191915,114.425865,0.35999998,0.25,0.22999999,17.789999,9.29,13.19,209.45,152.76,209.2,S,ESE,SSW,SE,SSW,13.979933
2025-08-19 12:00:00,1.0996854,13.587252,201.70642,6.3113236,133.35704,0.35,0.31,0.24,17.539999,10.8,13.49,209.70999,155.70999,209.29999,S,ESE,SSW,SE,SSW,12.268204
2025-08-19 15:00:00,1.2200774,13.584636,205.11986,9.035932,144.37773,0.35999998,0.34,0.17,16.84,13.5,7.2799997,209.65999,210.51999,226.51999,SSW,SE,SSW,SSW,SW,17.564405
2025-08-19 18:00:00,1.470023,9.744078,207.58925,7.910794,112.75358,0.39,0.31,0.17999999,16.64,12.17,7.0299997,209.95999,210.14,224.36,SSW,ESE,SSW,SSW,SSW,15.377317
2025-08-19 21:00:00,1.3416827,7.6606455,209.66954,7.3020115,116.44521,0.39999998,0.32999998,0.28,16.25,12.03,9.71,210.15,209.81999,157.37,SSW,ESE,SSW,SSW,SE,14.193942
2025-08-20 00:00:00,1.3269129,11.604937,205.4957,10.551863,129.20105,0.37,0.26999998,0.25,15.809999,17.88,11.5199995,210.87,209.33,209.62999,SSW,ESE,SSW,SSW,SSW,20.511133
