DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,0.83552206,12.201829,290.1966,3.6795833,101.036865,W,E,7.152521
2025-02-19 09:00:00,0.8943353,13.3087,287.76602,2.6090517,100.07331,W,E,5.071579
2025-02-19 12:00:00,1.2579869,13.267957,291.24805,1.985517,129.6472,W,ESE,3.8595273
2025-02-19 15:00:00,1.0022188,13.154351,287.92065,2.4406586,98.741554,W,E,4.74425
2025-02-19 18:00:00,1.4172475,12.918903,20.838007,1.8927187,106.5927,N,E,3.6791422
2025-02-19 21:00:00,1.5977807,13.035043,327.5482,3.4262807,96.43729,NW,E,6.6601415
2025-02-20 00:00:00,1.3590505,14.395756,202.98428,4.004924,109.103745,SSW,E,7.784931
2025-02-20 03:00:00,1.2771649,14.747766,189.47325,4.8049774,127.15829,S,ESE,9.340107
2025-02-20 06:00:00,1.4398922,15.039785,241.89304,4.489732,101.950485,SW,E,8.727321
2025-02-20 09:00:00,1.6533148,14.843906,244.41292,5.3686304,110.55312,SW,E,10.435759
2025-02-20 12:00:00,1.7958515,14.560413,244.46783,6.309203,134.22903,SW,ESE,12.264082
2025-02-20 15:00:00,1.9422176,14.348344,245.38159,6.4011397,128.80202,SW,ESE,12.442792
2025-02-20 18:00:00,1.8379644,14.088188,245.66693,6.1574707,127.20223,SW,ESE,11.969138
2025-02-20 21:00:00,1.8596416,13.388246,259.064,5.7259693,106.20056,WSW,E,11.130368
2025-02-21 00:00:00,2.0777578,13.173239,259.5132,4.9719534,114.32708,WSW,ESE,9.664682
2025-02-21 03:00:00,1.7691586,13.258601,258.3873,5.7943883,121.06777,WSW,ESE,11.263364
2025-02-21 06:00:00,2.1249456,10.316879,284.85052,6.091248,119.171455,W,ESE,11.840412
2025-02-21 09:00:00,2.1457512,10.993102,282.2992,6.1002326,119.97214,W,ESE,11.857877
2025-02-21 12:00:00,2.1720746,11.097832,281.07135,5.333335,137.03133,W,SE,10.36715
2025-02-21 15:00:00,1.9408367,10.846508,281.05182,6.465384,130.18913,W,ESE,12.567672
2025-02-21 18:00:00,2.010718,10.536165,282.22394,6.492998,120.80499,W,ESE,12.621349
2025-02-21 21:00:00,1.9719533,10.2829485,281.7257,6.963782,116.59402,W,ESE,13.536478
2025-02-22 00:00:00,1.5240772,12.165075,257.15845,6.9587045,126.39795,WSW,ESE,13.526608
2025-02-22 03:00:00,1.6208727,11.346761,258.11636,5.651985,123.37744,WSW,ESE,10.986555
2025-02-22 06:00:00,2.035811,10.778711,266.46204,6.6787877,120.57855,WSW,ESE,12.982495
2025-02-22 09:00:00,2.5798426,10.351235,279.12173,5.6509204,128.02686,W,ESE,10.984486
2025-02-22 12:00:00,2.626999,9.988853,278.87704,6.747516,144.11885,W,SE,13.116092
2025-02-22 15:00:00,2.1044936,9.630123,278.3301,8.730746,145.00769,W,SE,16.971174
2025-02-22 18:00:00,2.2126956,9.408771,279.51157,9.097116,134.13062,W,ESE,17.68334
2025-02-22 21:00:00,1.0855031,14.892473,255.97444,8.671091,132.15555,WSW,ESE,16.855213
2025-02-23 00:00:00,0.8959287,14.561462,256.63205,10.337901,133.6593,WSW,ESE,20.095226
2025-02-23 03:00:00,1.0249258,13.802762,256.19397,8.546743,126.46797,WSW,ESE,16.613503
2025-02-23 06:00:00,1.4461238,13.977512,232.49463,7.854391,119.98654,SW,ESE,15.26768
2025-02-23 09:00:00,1.3588781,13.949023,233.58362,7.498316,112.44672,SW,E,14.575526
2025-02-23 12:00:00,1.5256499,13.864662,230.95314,4.3699265,118.11703,SW,ESE,8.494438
2025-02-23 15:00:00,1.5185252,13.186708,228.51767,6.0107236,122.417534,SW,ESE,11.683886
2025-02-23 18:00:00,1.3557578,12.984169,227.3928,3.6162524,117.55016,SW,ESE,7.029416
2025-02-23 21:00:00,0.91654915,12.896391,256.70227,2.2780282,80.52467,WSW,ENE,4.4281225
2025-02-24 00:00:00,0.95725566,12.786293,255.56418,1.8434728,344.0453,WSW,NNW,3.5834162
2025-02-24 03:00:00,1.0926384,12.701711,255.21674,2.4913468,332.16757,WSW,NW,4.8427796
2025-02-24 06:00:00,1.5881689,9.439927,288.4651,3.1237328,290.20197,W,W,6.0720367
2025-02-24 09:00:00,1.903144,10.854875,285.9726,3.686371,303.18958,W,WNW,7.1657157
2025-02-24 12:00:00,1.9404647,10.843914,284.78815,5.734521,306.22836,W,WNW,11.146992
2025-02-24 15:00:00,1.3502856,10.711561,283.74774,6.6869874,312.29083,W,WNW,12.998434
2025-02-24 18:00:00,1.8619958,10.898823,299.0709,6.626575,318.4119,WNW,NW,12.881001
2025-02-24 21:00:00,1.7929868,11.11361,283.83582,6.767557,332.27625,W,NW,13.155048
2025-02-25 00:00:00,1.7492936,10.738182,282.23242,7.870581,346.39163,W,NNW,15.29915
