DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-21 00:00:00,2.1249306,13.3786745,215.73827,6.43672,114.42495,SSW,ESE,12.511953
2025-02-21 03:00:00,2.1011715,12.599459,239.94843,5.645553,115.00407,SW,ESE,10.974052
2025-02-21 06:00:00,2.0717309,12.326015,239.5249,5.5660305,120.631615,SW,ESE,10.819473
2025-02-21 09:00:00,2.0484567,12.0369835,238.8086,6.646595,118.89992,SW,ESE,12.919917
2025-02-21 12:00:00,1.9936861,11.814845,237.82468,5.821239,121.42947,SW,ESE,11.3155575
2025-02-21 15:00:00,2.0616088,11.502366,235.21729,6.531996,133.43169,SW,ESE,12.697155
2025-02-21 18:00:00,2.0805142,9.012196,297.73352,7.0876245,123.41059,WNW,ESE,13.777208
2025-02-21 21:00:00,1.9083825,12.824163,240.23825,7.399969,119.02494,SW,ESE,14.3843565
2025-02-22 00:00:00,1.899067,10.892043,240.82553,6.3911543,114.23906,SW,ESE,12.423382
2025-02-22 03:00:00,1.8345748,10.652865,239.88425,5.327044,118.01138,SW,ESE,10.354921
2025-02-22 06:00:00,1.9108567,8.780213,291.9839,5.392382,121.092354,W,ESE,10.481928
2025-02-22 09:00:00,2.0012734,9.73124,292.74313,5.255822,115.42785,WNW,ESE,10.216477
2025-02-22 12:00:00,2.0770268,9.310461,268.54233,6.1827416,136.09822,WSW,SE,12.018261
2025-02-22 15:00:00,2.0351665,8.885642,241.36386,8.067296,124.27937,SW,ESE,15.681533
2025-02-22 18:00:00,1.861082,11.740159,231.9485,7.897653,121.0636,SW,ESE,15.351774
2025-02-22 21:00:00,1.9158981,13.077606,203.88492,7.387982,118.63377,SSW,ESE,14.361055
2025-02-23 00:00:00,1.8064736,13.262212,206.41586,6.974567,124.34941,SSW,ESE,13.557443
2025-02-23 03:00:00,1.7813938,12.591734,208.03801,6.451834,130.94997,SSW,ESE,12.541333
2025-02-23 06:00:00,1.8398271,12.521173,203.65613,5.5941696,124.75515,SSW,ESE,10.874171
2025-02-23 09:00:00,1.8542501,12.589017,203.36528,6.9247627,130.61792,SSW,ESE,13.460631
2025-02-23 12:00:00,2.0090916,11.502312,207.09715,7.3210444,138.7274,SSW,SE,14.230939
2025-02-23 15:00:00,2.1149347,9.406535,200.9156,8.070989,140.99246,S,SE,15.688711
2025-02-23 18:00:00,2.2975457,8.625042,187.83514,6.7291775,131.54898,S,ESE,13.080444
2025-02-23 21:00:00,2.3810086,8.672165,184.80644,5.4065876,141.79408,S,SE,10.5095415
2025-02-24 00:00:00,2.2559779,7.970546,216.46857,4.756693,152.4511,SSW,SE,9.24625
2025-02-24 03:00:00,2.353113,8.524583,219.28354,3.0007412,150.24,SSW,SE,5.832961
2025-02-24 06:00:00,2.331627,9.006165,219.50945,2.850584,156.14154,SSW,SE,5.5410795
2025-02-24 09:00:00,2.3212326,9.560651,218.09688,1.2974709,165.94644,SSW,SSE,2.522076
2025-02-24 12:00:00,2.463282,8.787543,328.38422,1.9013166,270.18945,NW,W,3.6958554
2025-02-24 15:00:00,2.627882,12.47272,324.33002,2.6058533,276.8589,NW,W,5.065362
2025-02-24 18:00:00,2.6937792,12.729406,326.34198,1.874616,280.96732,NW,W,3.6439536
2025-02-24 21:00:00,2.67601,12.846844,326.4617,1.5493175,309.47668,NW,WNW,3.0116253
2025-02-25 00:00:00,2.6449022,12.7056875,323.0467,3.7976081,328.54843,NW,NW,7.3819427
2025-02-25 03:00:00,2.6056917,12.36485,303.35056,3.8615599,326.5799,WNW,NW,7.5062547
2025-02-25 06:00:00,2.5476558,12.82124,200.33261,4.841581,327.63864,S,NW,9.411259
2025-02-25 09:00:00,2.4757516,11.600443,177.50826,4.7160754,340.06766,SSE,NNW,9.167296
2025-02-25 12:00:00,2.5173283,10.887988,172.62988,6.4476166,325.99255,SSE,NW,12.533135
2025-02-25 15:00:00,2.6142886,9.266622,322.6182,5.4779205,317.06305,NW,NW,10.648201
2025-02-25 18:00:00,2.4131694,15.279938,177.41681,4.0981717,314.72607,SSE,WNW,7.9661903
2025-02-25 21:00:00,2.3507004,12.230722,171.30373,3.6000047,340.67072,SSE,NNW,6.9978333
2025-02-26 00:00:00,2.1879208,9.124924,333.7431,5.522265,342.0317,NW,NNW,10.7344
2025-02-26 03:00:00,2.3200054,11.438578,300.5208,6.656779,348.45093,WNW,NNW,12.9397135
2025-02-26 06:00:00,2.130624,14.60918,222.10075,6.1086097,336.47733,SSW,NW,11.87416
2025-02-26 09:00:00,2.1253269,12.164307,150.7119,7.2742686,337.78568,SE,NNW,14.140015
2025-02-26 12:00:00,2.2089894,12.248565,150.41508,8.110641,336.41953,SE,NW,15.765788
2025-02-26 15:00:00,2.138717,11.871311,219.17957,7.985589,337.32404,SSW,NW,15.522708
2025-02-26 18:00:00,2.0604908,13.120508,225.46895,8.013285,332.88852,SW,NW,15.576544
2025-02-26 21:00:00,2.039898,12.911591,221.86363,6.5731654,344.93716,SSW,NNW,12.777182
2025-02-27 00:00:00,1.9740088,12.957011,221.78203,6.6030493,344.0063,SSW,NNW,12.835272
