DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,3.0256796,12.5067425,277.64032,8.398896,342.61932,W,NNW,16.32611
2025-02-19 09:00:00,3.1533022,12.04247,280.71387,10.208536,332.13995,W,NW,19.843761
2025-02-19 12:00:00,2.9467292,11.68773,278.8456,10.135006,325.07285,W,NW,19.70083
2025-02-19 15:00:00,2.6560774,11.281355,279.59906,9.185652,314.37497,W,WNW,17.855438
2025-02-19 18:00:00,2.2460725,10.893868,277.54773,8.02442,312.50946,W,WNW,15.598188
2025-02-19 21:00:00,2.1007829,10.451586,278.87384,7.377084,317.99057,W,NW,14.33987
2025-02-20 00:00:00,1.9522438,10.092621,280.2086,5.8873005,310.615,W,WNW,11.443971
2025-02-20 03:00:00,1.6227442,9.80884,279.07092,4.6762004,286.22015,W,W,9.089786
2025-02-20 06:00:00,1.4322945,9.675969,278.0279,3.0728176,272.09167,W,W,5.973066
2025-02-20 09:00:00,1.3265202,14.997576,274.26575,2.4387953,261.33115,W,WSW,4.740628
2025-02-20 12:00:00,1.4004965,15.577457,274.37015,3.8471537,255.83765,W,WSW,7.4782515
2025-02-20 15:00:00,1.4751287,16.330551,273.471,3.7555866,246.30377,W,SW,7.3002596
2025-02-20 18:00:00,1.5856287,16.11176,273.60358,2.503182,246.22443,W,SW,4.865785
2025-02-20 21:00:00,1.7191545,15.782227,273.97433,2.8228676,241.19406,W,SW,5.487203
2025-02-21 00:00:00,1.7659278,15.610464,273.90237,3.587772,224.5446,W,SSW,6.974055
2025-02-21 03:00:00,1.7892053,15.387004,274.0611,3.9453025,226.26508,W,SW,7.669037
2025-02-21 06:00:00,1.7856312,14.822084,272.99188,4.5215664,228.44063,W,SW,8.789202
2025-02-21 09:00:00,1.7731051,14.666371,272.88974,3.685677,240.4968,W,SW,7.1643667
2025-02-21 12:00:00,1.8874042,14.563847,271.5497,8.314241,248.35617,W,WSW,16.161554
2025-02-21 15:00:00,1.9465504,14.089683,270.9928,8.110224,221.71521,W,SSW,15.764977
2025-02-21 18:00:00,2.0628145,13.814764,271.50964,8.990392,207.2729,W,SSW,17.475883
2025-02-21 21:00:00,2.1921391,13.676403,271.82233,9.430876,208.49307,W,SSW,18.332113
2025-02-22 00:00:00,2.2599535,13.549085,271.98004,8.28989,208.09471,W,SSW,16.11422
2025-02-22 03:00:00,2.3460085,13.269769,272.42877,8.47547,209.15771,W,SSW,16.474957
2025-02-22 06:00:00,2.6100109,12.885298,271.9133,9.122267,207.39973,W,SSW,17.732227
2025-02-22 09:00:00,2.7386508,12.676882,272.457,9.949321,206.81451,W,SSW,19.339888
2025-02-22 12:00:00,2.7127872,12.478473,272.66144,9.551876,208.52766,W,SSW,18.56732
2025-02-22 15:00:00,2.765458,12.203361,266.5681,10.3157,208.852,WSW,SSW,20.05207
2025-02-22 18:00:00,2.644815,12.052168,266.54694,9.14233,208.10362,WSW,SSW,17.771227
2025-02-22 21:00:00,2.5522568,11.994346,266.2235,8.051892,205.8267,WSW,SSW,15.65159
2025-02-23 00:00:00,2.224862,11.810463,272.61548,6.547729,201.33447,W,S,12.727737
2025-02-23 03:00:00,2.1737304,11.787355,272.10754,4.7451115,199.8076,W,S,9.223738
2025-02-23 06:00:00,2.256854,11.847792,272.24353,3.877054,185.919,W,S,7.5363727
2025-02-23 09:00:00,2.018927,11.750013,271.50873,2.116435,197.26509,W,S,4.1140113
2025-02-23 12:00:00,1.973627,11.775965,270.74277,4.3923407,233.85168,W,SW,8.538008
2025-02-23 15:00:00,2.0203924,11.877397,270.9668,5.197781,231.47108,W,SW,10.103655
2025-02-23 18:00:00,2.063509,11.885976,271.5885,5.6648493,210.97234,W,SSW,11.01156
2025-02-23 21:00:00,2.1217353,11.880526,271.11725,4.4065146,190.48651,W,S,8.565559
2025-02-24 00:00:00,2.050273,11.925004,269.6271,2.4648156,176.39212,WSW,SSE,4.7912073
2025-02-24 03:00:00,1.9510878,11.833372,269.0423,1.6205184,131.49007,WSW,ESE,3.1500287
2025-02-24 06:00:00,1.995499,11.927903,269.7527,1.9263297,63.941765,WSW,NE,3.7444768
2025-02-24 09:00:00,1.8905072,12.278286,269.04648,2.7989335,36.505875,WSW,NNE,5.440679
2025-02-24 12:00:00,1.7342918,12.572657,269.8117,1.8019799,254.2362,WSW,WSW,3.5027606
2025-02-24 15:00:00,1.721535,13.123201,269.52023,6.527963,222.01115,WSW,SSW,12.689316
2025-02-24 18:00:00,1.7015276,13.203467,269.8425,6.5629106,202.9589,WSW,SSW,12.757248
2025-02-24 21:00:00,1.5415108,13.286081,268.99304,2.4447677,180.10835,WSW,S,4.7522373
2025-02-25 00:00:00,1.5481129,13.258758,268.6499,0.6907098,15.985384,WSW,N,1.3426294
2025-02-25 03:00:00,1.7173734,13.142183,267.99075,3.321953,348.374,WSW,NNW,6.4573455
2025-02-25 06:00:00,1.6337028,13.072032,268.0343,2.0102663,329.43564,WSW,NW,3.9076362
