DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-24 00:00:00,1.4871948,14.588612,252.99826,9.851125,76.3984,1.17,0.29,0.0,13.7699995,17.17,0.0,246.17,257.11,0.0,WSW,ENE,SW,WSW,N,19.14901
2025-08-24 03:00:00,1.4508842,14.298137,253.94568,8.320794,79.67425,1.12,0.32,0.0,13.5,16.74,0.0,245.81999,259.33,0.0,WSW,ENE,SW,WSW,N,16.174294
2025-08-24 06:00:00,1.3924041,14.1919,254.53372,8.276271,77.5853,0.97999996,0.57,0.0,13.37,15.58,0.0,244.34,255.15,0.0,WSW,ENE,SW,WSW,N,16.087746
2025-08-24 09:00:00,1.3391037,14.244854,254.63382,7.998335,86.34726,0.90999997,0.59999996,0.0,13.2699995,15.559999,0.0,244.68999,254.2,0.0,WSW,ENE,SW,WSW,N,15.547483
2025-08-24 12:00:00,1.3218925,14.856299,254.31853,6.1608005,75.99649,0.78,0.71,0.0,14.23,12.32,0.0,253.47,239.9,0.0,WSW,ENE,WSW,SW,N,11.975611
2025-08-24 15:00:00,1.2660819,14.9378195,254.46243,6.788476,67.00297,0.76,0.68,0.0,14.34,12.309999,0.0,253.47,240.31,0.0,WSW,NE,WSW,SW,N,13.195711
2025-08-24 18:00:00,1.2228985,14.609995,252.73395,8.825824,64.03646,0.9,0.39999998,0.0,13.71,16.82,0.0,246.17,257.44998,0.0,WSW,NE,SW,WSW,N,17.155989
2025-08-24 21:00:00,1.1980652,14.5090475,252.66354,10.740957,63.53967,0.79999995,0.51,0.0,13.63,16.05,0.0,244.93999,256.34,0.0,WSW,NE,SW,WSW,N,20.878702
2025-08-25 00:00:00,1.1825074,15.397427,256.40283,9.992462,67.60947,0.91999996,0.0,0.0,15.37,0.0,0.0,249.04,0.0,0.0,WSW,ENE,WSW,N,N,19.423748
2025-08-25 03:00:00,1.15926,15.885095,257.52496,10.0722475,76.735016,0.90999997,0.0,0.0,16.199999,0.0,0.0,249.29,0.0,0.0,WSW,ENE,WSW,N,N,19.578838
