DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-03 06:00:00,2.0918686,16.087898,254.06589,7.3236895,97.76966,1.64,0.25,0.0,15.54,8.69,0.0,244.26999,301.25,0.0,WSW,E,SW,WNW,N,14.236081
2025-08-03 09:00:00,1.9670625,15.825859,256.36588,5.2128816,127.59835,1.3199999,0.93,0.24,15.38,7.8199997,8.349999,248.18,234.81,301.22998,WSW,ESE,WSW,SW,WNW,10.133008
2025-08-03 12:00:00,1.856099,15.601565,256.5771,3.096603,106.75641,1.3,0.85999995,0.22999999,15.29,7.56,8.16,248.84,233.37999,300.75,WSW,E,WSW,SW,WNW,6.0193005
2025-08-03 15:00:00,1.8696309,15.645657,256.7049,3.465782,106.50805,1.39,0.74,0.22,15.299999,7.47,7.96,249.42,229.87999,299.57,WSW,E,WSW,SW,WNW,6.7369256
2025-08-03 18:00:00,2.0814455,16.093922,255.587,4.6403184,134.16652,1.66,0.19999999,0.0,15.45,7.8599997,0.0,246.89,299.35,0.0,WSW,ESE,SW,WNW,N,9.020037
2025-08-03 21:00:00,2.2716932,16.852703,254.5197,11.268027,101.12767,1.77,0.17999999,0.0,16.05,7.79,0.0,248.06,299.16998,0.0,WSW,E,WSW,WNW,N,21.903242
2025-08-04 00:00:00,2.3948355,17.603205,257.80542,11.340108,95.78066,1.8499999,0.16,0.0,17.199999,7.68,0.0,248.12999,299.54,0.0,WSW,E,WSW,WNW,N,22.043356
2025-08-04 03:00:00,2.3456569,17.201391,255.87112,12.489218,99.72106,1.86,0.0,0.0,16.779999,0.0,0.0,248.09,0.0,0.0,WSW,E,WSW,N,N,24.27704
2025-08-04 06:00:00,2.2676907,16.644356,256.01062,13.292572,102.04844,1.79,0.0,0.0,16.34,0.0,0.0,247.59,0.0,0.0,WSW,E,WSW,N,N,25.838634
2025-08-04 09:00:00,2.1332467,16.393011,256.10077,10.279907,95.36104,1.6999999,0.0,0.0,16.13,0.0,0.0,247.28,0.0,0.0,WSW,E,SW,N,N,19.982494
2025-08-04 12:00:00,2.0126383,15.94761,254.46426,7.999708,89.77945,1.5999999,0.0,0.0,15.589999,0.0,0.0,247.08,0.0,0.0,WSW,ENE,SW,N,N,15.550153
2025-08-04 15:00:00,1.8795865,15.662848,254.7416,8.173546,87.120094,1.5,0.0,0.0,15.32,0.0,0.0,247.01,0.0,0.0,WSW,ENE,SW,N,N,15.888065
2025-08-04 18:00:00,1.7340529,15.416438,255.12587,5.6916056,68.46546,1.42,0.0,0.0,15.139999,0.0,0.0,246.93,0.0,0.0,WSW,ENE,SW,N,N,11.063571
2025-08-04 21:00:00,1.6428941,14.888214,253.1677,8.490935,103.325935,1.3299999,0.0,0.0,14.62,0.0,0.0,246.79,0.0,0.0,WSW,E,SW,N,N,16.50502
2025-08-05 00:00:00,1.5741088,14.69599,253.12415,10.636901,94.10908,1.27,0.0,0.0,14.429999,0.0,0.0,246.56999,0.0,0.0,WSW,E,SW,N,N,20.676434
2025-08-05 03:00:00,1.4983807,14.529738,253.31738,11.249015,96.3144,1.1999999,0.0,0.0,14.29,0.0,0.0,246.36,0.0,0.0,WSW,E,SW,N,N,21.866285
2025-08-05 06:00:00,1.4623839,14.182419,250.95471,11.207008,103.054436,1.15,0.0,0.0,14.009999,0.0,0.0,245.90999,0.0,0.0,WSW,E,SW,N,N,21.784632
2025-08-05 09:00:00,1.4141285,13.853237,250.91013,10.728203,100.10228,1.11,0.0,0.0,13.74,0.0,0.0,245.54,0.0,0.0,WSW,E,SW,N,N,20.85391
2025-08-05 12:00:00,1.3838474,13.656308,250.83745,9.927536,94.7249,1.0799999,0.0,0.0,13.61,0.0,0.0,245.06999,0.0,0.0,WSW,E,SW,N,N,19.297543
2025-08-05 15:00:00,1.366036,13.673019,250.5386,11.398402,80.76007,1.02,0.099999994,0.0,13.5,11.219999,0.0,247.23,309.46,0.0,WSW,ENE,SW,WNW,N,22.15667
2025-08-05 18:00:00,1.2503127,13.749083,251.70612,11.109528,84.6633,0.91999996,0.42,0.12,13.41,17.84,11.09,245.56999,257.6,310.13,WSW,ENE,SW,WSW,WNW,21.595144
2025-08-05 21:00:00,1.2736728,13.80096,251.27266,11.344726,85.1923,0.9,0.45,0.12,13.42,17.869999,10.929999,246.09999,256.82,309.83,WSW,ENE,SW,WSW,WNW,22.052332
2025-08-06 00:00:00,1.2228085,15.82262,256.07925,12.348027,91.74263,0.81,0.62,0.13,13.49,17.109999,10.73,245.26,254.95999,309.44998,WSW,E,SW,WSW,WNW,24.00259
2025-08-06 03:00:00,1.2666864,15.976218,256.0484,12.500442,90.74318,0.77,0.74,0.14,16.57,13.19,9.929999,254.67,238.9,308.6,WSW,E,WSW,SW,WNW,24.298859
2025-08-06 06:00:00,1.3003986,15.978481,256.62097,13.1064825,91.15133,1.0699999,0.14999999,0.089999996,16.32,9.639999,23.26,248.34,307.86,260.04,WSW,E,WSW,WNW,WSW,25.476906
2025-08-06 09:00:00,1.3136445,15.578653,255.29976,11.9715605,84.70881,1.06,0.17,0.12,15.679999,9.23,22.6,248.53,305.34,260.09,WSW,ENE,WSW,WNW,WSW,23.270798
2025-08-06 12:00:00,1.3189154,15.291349,255.92264,11.929477,70.85867,1.04,0.19,0.16,15.389999,12.29,21.88,248.62999,303.47,260.02,WSW,ENE,WSW,WNW,WSW,23.188993
2025-08-06 15:00:00,1.3271688,15.02952,256.35565,12.194638,70.39298,0.96999997,0.22,0.19,15.12,11.88,21.63,250.08,302.27,259.86,WSW,ENE,WSW,WNW,WSW,23.704426
2025-08-06 18:00:00,1.2576997,14.8206415,254.76712,10.890212,75.5453,0.91999996,0.24,0.24,14.5199995,20.51,11.59,249.98999,259.22,301.94,WSW,ENE,WSW,WSW,WNW,21.16883
2025-08-06 21:00:00,1.2113351,14.57695,255.84149,10.880585,66.036995,0.89,0.26999998,0.25,14.349999,11.05,20.4,250.01,305.19998,258.83,WSW,NE,WSW,WNW,WSW,21.150116
2025-08-07 00:00:00,1.1591256,15.473228,255.70094,10.65636,69.81064,0.79999995,0.32,0.26999998,14.17,19.63,10.599999,249.98999,259.05,303.31,WSW,ENE,WSW,WSW,WNW,20.714258
2025-08-07 03:00:00,1.1152513,15.911199,253.94273,10.198421,65.09546,0.76,0.35,0.26999998,13.69,19.029999,10.19,250.34,258.27,303.78,WSW,NE,WSW,WSW,WNW,19.824099
2025-08-07 06:00:00,1.0834699,15.65678,253.50586,11.606117,68.20659,0.61,0.35,0.34,13.57,16.199999,19.01,248.68999,257.86,257.86,WSW,ENE,WSW,WSW,WSW,22.560434
2025-08-07 09:00:00,1.0926019,17.607332,256.8285,11.8575115,58.710537,0.59,0.42,0.24,13.559999,18.08,9.55,250.36,256.86,304.91,WSW,NE,WSW,WSW,WNW,23.049105
