DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-23 06:00:00,1.6938175,16.28552,258.4099,3.524262,147.9802,1.5999999,0.0,0.0,16.449999,0.0,0.0,251.09,0.0,0.0,WSW,SE,WSW,N,N,6.8506017
2025-07-23 09:00:00,1.8188387,16.120327,257.289,1.5199865,172.68457,1.65,0.0,0.0,15.87,0.0,0.0,251.2,0.0,0.0,WSW,SSE,WSW,N,N,2.9546106
2025-07-23 12:00:00,1.8594098,15.722349,258.00916,2.354661,88.09753,1.67,0.0,0.0,15.32,0.0,0.0,251.01,0.0,0.0,WSW,ENE,WSW,N,N,4.577084
2025-07-23 15:00:00,1.8685898,15.236634,256.5506,0.66646284,206.87482,1.64,0.0,0.0,14.88,0.0,0.0,250.78,0.0,0.0,WSW,SSW,WSW,N,N,1.2954972
2025-07-23 18:00:00,1.8171487,14.926475,256.85382,1.8367242,161.4952,1.5799999,0.0,0.0,14.49,0.0,0.0,250.53,0.0,0.0,WSW,SSE,WSW,N,N,3.570298
2025-07-23 21:00:00,1.7521052,14.753363,256.83487,3.7995267,96.95591,1.5,0.0,0.0,14.28,0.0,0.0,250.25,0.0,0.0,WSW,E,WSW,N,N,7.385672
2025-07-24 00:00:00,1.6677186,14.6364355,256.65594,6.9417467,96.76917,1.41,0.0,0.0,14.139999,0.0,0.0,249.9,0.0,0.0,WSW,E,WSW,N,N,13.493645
2025-07-24 03:00:00,1.5641543,14.492703,256.45758,6.222242,97.422325,1.31,0.0,0.0,14.059999,0.0,0.0,249.68,0.0,0.0,WSW,E,WSW,N,N,12.095043
2025-07-24 06:00:00,1.4673584,14.233066,254.61029,4.09316,96.095,1.23,0.0,0.0,13.799999,0.0,0.0,249.34,0.0,0.0,WSW,E,WSW,N,N,7.9564486
2025-07-24 09:00:00,1.3715996,14.028425,254.32799,4.115566,103.571144,1.14,0.0,0.0,13.58,0.0,0.0,248.81999,0.0,0.0,WSW,E,WSW,N,N,8.000002
2025-07-24 12:00:00,1.2413418,13.885678,254.41084,2.5566792,97.91331,1.06,0.0,0.0,13.429999,0.0,0.0,248.43,0.0,0.0,WSW,E,WSW,N,N,4.9697757
2025-07-24 15:00:00,1.1359667,13.531113,254.59183,0.28299516,109.53308,0.96999997,0.0,0.0,13.23,0.0,0.0,248.01,0.0,0.0,WSW,E,WSW,N,N,0.55009735
2025-07-24 18:00:00,1.0607915,13.27113,252.44891,1.9654542,201.42004,0.89,0.0,0.0,12.95,0.0,0.0,247.58,0.0,0.0,WSW,S,WSW,N,N,3.8205285
