DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-06 06:00:00,1.8889143,10.356806,285.46698,3.7200232,89.55252,1.2099999,0.75,0.66999996,10.03,13.36,5.43,292.00998,245.48999,205.06999,W,ENE,W,SW,SSW,7.23113
2025-07-06 09:00:00,1.8222604,10.231714,286.37506,3.5620127,104.017136,1.2099999,0.76,0.7,9.73,13.389999,5.65,290.38,245.43,204.90999,W,E,W,SW,SSW,6.9239826
2025-07-06 12:00:00,1.7220256,10.751003,284.417,1.5528216,159.00397,1.16,0.77,0.62,9.58,13.34,5.54,288.18,244.97,202.86,W,SSE,W,SW,SSW,3.018437
2025-07-06 15:00:00,1.6062958,11.415817,282.0429,4.229814,204.76033,1.05,0.78999996,0.53999996,9.4,13.29,5.46,286.46,245.22,202.11,W,SSW,W,SW,S,8.222082
2025-07-06 18:00:00,1.4771061,11.642545,281.21573,2.9818625,200.96042,0.94,0.77,0.48,9.07,13.349999,5.02,284.03,244.39,201.81999,W,S,W,SW,S,5.7962637
2025-07-06 21:00:00,1.4912863,13.592704,249.3331,3.1915278,119.947815,0.83,0.75,0.47,8.83,13.37,4.74,280.9,244.87999,202.34999,WSW,ESE,W,SW,S,6.2038198
2025-07-07 00:00:00,1.5216674,13.621174,250.19064,10.083537,97.69941,0.74,0.71999997,0.48999998,13.33,8.53,4.68,244.54,278.96,194.42,WSW,E,SW,W,S,19.600782
2025-07-07 03:00:00,1.5132611,13.645637,250.08424,9.527618,94.952354,0.78999996,0.63,0.41,13.34,8.2699995,4.69,244.26,277.46,202.90999,WSW,E,SW,W,SSW,18.520166
2025-07-07 06:00:00,1.4562365,13.557407,250.26886,7.854565,103.04031,0.66999996,0.62,0.5,9.73,13.49,8.21,242.0,245.98999,284.49,WSW,E,SW,SW,W,15.268018
2025-07-07 09:00:00,1.42835,13.527099,250.79807,6.870936,114.56032,0.74,0.65,0.39999998,9.0,13.5,8.01,243.31999,246.18,289.47,WSW,ESE,SW,SW,W,13.356
2025-07-07 12:00:00,1.3777788,13.480095,250.84239,5.618767,102.82296,0.71,0.66999996,0.34,8.47,13.45,7.94,242.98999,246.29,290.63,WSW,E,SW,SW,W,10.921984
2025-07-07 15:00:00,1.2772498,13.595455,251.73593,1.9570965,108.19381,0.69,0.68,0.32,13.34,8.11,7.8199997,246.26,238.65999,290.15,WSW,E,SW,SW,W,3.8042824
2025-07-07 18:00:00,1.258957,13.398535,249.7933,2.2874777,109.543915,0.7,0.62,0.29,13.07,7.83,7.7,246.34,238.72,290.35,WSW,E,SW,SW,W,4.446491
2025-07-07 21:00:00,1.2225608,13.455058,251.91817,1.9482623,91.30908,0.71,0.56,0.26,13.29,7.54,7.52,246.04999,239.43999,291.56,WSW,E,SW,SW,W,3.7871103
2025-07-08 00:00:00,1.1805452,13.501205,251.42902,5.8292303,102.11435,0.71,0.5,0.25,13.63,7.3799996,7.35,246.14,237.43,290.13,WSW,E,SW,SW,W,11.331091
2025-07-08 03:00:00,1.1659509,13.297162,251.06778,7.2693033,89.97245,0.71,0.42999998,0.25,13.5199995,7.31,7.1099997,246.01999,236.06,286.68,WSW,ENE,SW,SW,W,14.1303625
