DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-24 06:00:00,1.7823585,11.676409,244.35167,3.4594731,136.27617,1.05,1.0,0.0,11.4,7.1299996,0.0,243.42,236.56999,0.0,SW,SE,SW,SW,N,6.7246623
2025-02-24 09:00:00,1.7735473,12.40797,247.70734,1.965574,71.26714,1.38,0.0,0.0,12.429999,0.0,0.0,240.54,0.0,0.0,WSW,ENE,SW,N,N,3.8207614
2025-02-24 12:00:00,1.704878,12.222362,248.24612,1.5243218,320.88687,1.3199999,0.0,0.0,12.389999,0.0,0.0,240.86,0.0,0.0,WSW,NW,SW,N,N,2.9630377
2025-02-24 15:00:00,1.6637368,12.634247,249.29996,6.350853,241.08786,1.28,0.0,0.0,13.15,0.0,0.0,241.18,0.0,0.0,WSW,SW,SW,N,N,12.345042
2025-02-24 18:00:00,1.6075187,12.571029,247.28432,5.0946245,207.1378,1.22,0.0,0.0,13.0,0.0,0.0,241.17,0.0,0.0,SW,SSW,SW,N,N,9.903135
2025-02-24 21:00:00,1.5258894,12.512633,247.10095,2.6976094,185.6092,1.16,0.0,0.0,12.759999,0.0,0.0,241.29999,0.0,0.0,SW,S,SW,N,N,5.243721
2025-02-25 00:00:00,1.4307624,12.901822,248.12408,1.0220345,14.467782,1.1,0.0,0.0,13.16,0.0,0.0,241.48,0.0,0.0,WSW,N,SW,N,N,1.9866716
2025-02-25 03:00:00,1.3965625,12.840576,247.53323,3.6931055,355.85077,1.05,0.0,0.0,13.24,0.0,0.0,241.58,0.0,0.0,WSW,NNW,SW,N,N,7.1788063
2025-02-25 06:00:00,1.3358306,12.709081,247.28708,4.211095,344.38535,1.0,0.0,0.0,13.17,0.0,0.0,241.51999,0.0,0.0,SW,NNW,SW,N,N,8.185695
2025-02-25 09:00:00,1.2729944,12.454726,246.59674,4.728763,322.5223,0.95,0.0,0.0,12.95,0.0,0.0,241.18999,0.0,0.0,SW,NW,SW,N,N,9.191959
2025-02-25 12:00:00,1.2088312,12.093197,246.32198,4.516337,281.15778,0.91999996,0.0,0.0,12.79,0.0,0.0,240.40999,0.0,0.0,SW,W,SW,N,N,8.7790365
2025-02-25 15:00:00,1.1670471,11.870165,245.82825,5.534601,229.74673,0.9,0.0,0.0,12.759999,0.0,0.0,239.0,0.0,0.0,SW,SW,SW,N,N,10.758379
2025-02-25 18:00:00,1.1005914,11.595288,245.92418,5.1543765,212.06119,0.68,0.55,0.0,12.7,6.58,0.0,240.97,232.37,0.0,SW,SSW,SW,SW,N,10.019283
2025-02-25 21:00:00,1.0348758,11.438786,245.71127,3.926946,202.87935,0.61,0.55,0.0,12.599999,6.3999996,0.0,241.14,232.06,0.0,SW,SSW,SW,SW,N,7.6333547
2025-02-26 00:00:00,0.95672846,11.372961,246.39178,3.2668688,203.67807,0.56,0.53999996,0.08,12.66,6.22,19.07,241.01,232.0,263.13998,SW,SSW,SW,SW,WSW,6.3502703
2025-02-26 03:00:00,0.9165112,10.945595,246.66406,2.6993773,222.9226,0.56,0.53,0.12,6.06,12.88,18.63,231.48,241.93999,259.97,SW,SSW,SW,SW,WSW,5.2471576
2025-02-26 06:00:00,0.90295976,11.279381,247.74283,2.8164644,238.17348,0.58,0.53999996,0.19,5.87,12.639999,17.72,231.68,243.20999,259.50998,WSW,SW,SW,SW,WSW,5.4747562
2025-02-26 09:00:00,0.9485422,11.481604,247.94896,4.148753,225.3542,0.58,0.57,0.26,5.77,12.28,17.39,231.97,244.37999,258.13,WSW,SW,SW,SW,WSW,8.064512
2025-02-26 12:00:00,0.9793864,12.620392,257.5544,5.36595,225.40578,0.64,0.57,0.31,11.46,5.73,16.68,245.54999,232.62,258.43,WSW,SW,SW,SW,WSW,10.430549
2025-02-26 15:00:00,1.0524234,13.2434635,256.91968,5.321778,225.21594,0.63,0.41,0.28,10.51,16.14,13.559999,245.12,257.3,249.43999,WSW,SW,SW,WSW,WSW,10.344685
