DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-09 06:00:00,1.8785633,15.476147,255.30917,11.390894,27.592222,1.49,0.0,0.0,14.67,0.0,0.0,254.06,0.0,0.0,WSW,NNE,WSW,N,N,22.142076
2025-05-09 09:00:00,1.9373608,15.89044,256.42368,11.082697,28.64409,1.1999999,0.96,0.0,14.28,17.01,0.0,252.37999,257.00998,0.0,WSW,NNE,WSW,WSW,N,21.54299
2025-05-09 12:00:00,2.1392684,16.927916,258.08826,11.80519,29.879288,1.5999999,0.0,0.0,16.33,0.0,0.0,254.22,0.0,0.0,WSW,NNE,WSW,N,N,22.947401
2025-05-09 15:00:00,2.3041687,16.28779,257.02295,14.693411,26.163538,1.6999999,0.0,0.0,15.53,0.0,0.0,253.98999,0.0,0.0,WSW,NNE,WSW,N,N,28.56164
2025-05-09 18:00:00,2.3574095,15.4127035,260.05353,7.236371,325.34653,1.79,0.64,0.0,15.219999,6.0899997,0.0,253.43999,320.32,0.0,WSW,NW,WSW,NW,N,14.066348
2025-05-09 21:00:00,2.4110239,14.898199,257.5121,12.276508,205.50876,1.78,0.39999998,0.0,14.74,6.19,0.0,253.08,317.19998,0.0,WSW,SSW,WSW,NW,N,23.863567
2025-05-10 00:00:00,2.7262003,14.624491,257.53445,10.478948,206.11252,1.75,0.0,0.0,14.469999,0.0,0.0,252.92,0.0,0.0,WSW,SSW,WSW,N,N,20.369398
2025-05-10 03:00:00,2.9393675,14.359736,258.53485,11.0953665,212.38599,1.74,0.0,0.0,14.28,0.0,0.0,253.12,0.0,0.0,WSW,SSW,WSW,N,N,21.567617
2025-05-10 06:00:00,3.1248722,13.967331,258.23505,8.62637,190.4214,1.8399999,0.0,0.0,13.929999,0.0,0.0,254.14,0.0,0.0,WSW,S,WSW,N,N,16.768284
2025-05-10 09:00:00,3.0454705,13.687143,260.9119,7.0953417,198.97443,2.75,0.0,0.0,13.53,0.0,0.0,246.51,0.0,0.0,WSW,S,SW,N,N,13.79221
2025-05-10 12:00:00,3.0005844,13.423386,261.13535,8.643246,203.50354,2.6799998,0.0,0.0,13.24,0.0,0.0,248.51,0.0,0.0,WSW,SSW,WSW,N,N,16.801086
2025-05-10 15:00:00,2.9284246,14.946748,260.82626,10.463712,209.21613,2.61,0.0,0.0,15.349999,0.0,0.0,249.54,0.0,0.0,WSW,SSW,WSW,N,N,20.33978
2025-05-10 18:00:00,2.846764,14.818191,260.31442,8.681772,198.12288,2.56,0.0,0.0,15.08,0.0,0.0,249.89,0.0,0.0,WSW,S,WSW,N,N,16.875977
2025-05-10 21:00:00,2.7662144,14.790342,258.86444,8.447863,189.63037,2.45,0.0,0.0,14.95,0.0,0.0,249.48,0.0,0.0,WSW,S,WSW,N,N,16.421293
2025-05-11 00:00:00,2.6155524,14.995179,259.1504,6.7730737,183.00945,2.31,0.0,0.0,15.07,0.0,0.0,249.23,0.0,0.0,WSW,S,WSW,N,N,13.1657715
2025-05-11 03:00:00,2.4800372,14.960414,258.4831,4.867631,192.21072,2.2,0.0,0.0,15.0199995,0.0,0.0,248.86,0.0,0.0,WSW,S,WSW,N,N,9.461896
2025-05-11 06:00:00,2.3663745,14.674361,257.2515,5.1953306,178.8282,2.07,0.0,0.0,14.5199995,0.0,0.0,248.43,0.0,0.0,WSW,SSE,WSW,N,N,10.098891
2025-05-11 09:00:00,2.2266204,14.615219,256.6931,3.2829375,185.43039,1.9,0.0,0.0,14.33,0.0,0.0,248.29,0.0,0.0,WSW,S,WSW,N,N,6.3815055
2025-05-11 12:00:00,2.16862,14.419409,256.55792,2.3193438,169.79308,1.8,0.0,0.0,14.17,0.0,0.0,247.76999,0.0,0.0,WSW,SSE,WSW,N,N,4.5084333
2025-05-11 15:00:00,2.180291,14.014026,255.36694,3.90571,194.80138,1.78,0.0,0.0,13.88,0.0,0.0,247.04999,0.0,0.0,WSW,S,SW,N,N,7.5920753
2025-05-11 18:00:00,2.1629722,13.931294,254.96579,3.7216604,108.4709,1.75,0.0,0.0,13.679999,0.0,0.0,246.95999,0.0,0.0,WSW,E,SW,N,N,7.2343125
2025-05-11 21:00:00,2.1689591,13.981639,254.20605,4.6524787,76.96232,1.77,0.0,0.0,13.71,0.0,0.0,247.2,0.0,0.0,WSW,ENE,SW,N,N,9.043674
2025-05-12 00:00:00,2.1914608,14.160395,253.49057,6.8165445,96.89101,1.8299999,0.0,0.0,14.0,0.0,0.0,247.36,0.0,0.0,WSW,E,SW,N,N,13.250272
2025-05-12 03:00:00,2.213796,14.256625,254.55379,5.326417,96.44349,1.88,0.0,0.0,14.24,0.0,0.0,247.31,0.0,0.0,WSW,E,SW,N,N,10.353703
2025-05-12 06:00:00,2.2368314,14.232966,254.58171,5.6456857,102.47656,1.9,0.0,0.0,14.25,0.0,0.0,247.26999,0.0,0.0,WSW,E,SW,N,N,10.97431
2025-05-12 09:00:00,2.2595186,14.247405,254.6613,5.5904775,95.38426,1.9,0.0,0.0,14.219999,0.0,0.0,247.39,0.0,0.0,WSW,E,SW,N,N,10.866994
2025-05-12 12:00:00,2.2298748,14.340238,254.93866,1.7023523,106.2579,1.88,0.0,0.0,14.17,0.0,0.0,247.51999,0.0,0.0,WSW,E,WSW,N,N,3.3091006
2025-05-12 15:00:00,2.2242398,14.281513,255.38742,2.9611382,210.46901,1.8499999,0.0,0.0,14.139999,0.0,0.0,247.47,0.0,0.0,WSW,SSW,SW,N,N,5.755979
2025-05-12 18:00:00,2.1928124,14.393713,254.87367,4.4133387,201.46379,1.81,0.0,0.0,14.17,0.0,0.0,247.23,0.0,0.0,WSW,S,SW,N,N,8.578824
2025-05-12 21:00:00,2.1343675,14.55836,253.86292,2.5366557,221.1121,1.75,0.0,0.0,14.23,0.0,0.0,246.87,0.0,0.0,WSW,SSW,SW,N,N,4.930853
2025-05-13 00:00:00,2.062335,14.589048,253.14166,2.250029,209.04532,1.67,0.0,0.0,14.24,0.0,0.0,246.5,0.0,0.0,WSW,SSW,SW,N,N,4.373697
2025-05-13 03:00:00,2.00111,14.516487,252.6249,1.0413188,295.7908,1.5999999,0.0,0.0,14.15,0.0,0.0,246.18,0.0,0.0,WSW,WNW,SW,N,N,2.024157
2025-05-13 06:00:00,1.9383762,14.392471,251.60297,2.0923285,275.49805,1.53,0.0,0.0,13.99,0.0,0.0,245.86,0.0,0.0,WSW,W,SW,N,N,4.067152
2025-05-13 09:00:00,1.8847159,14.268422,251.5358,2.0850854,283.20142,1.4699999,0.0,0.0,13.809999,0.0,0.0,245.53,0.0,0.0,WSW,W,SW,N,N,4.0530725
2025-05-13 12:00:00,1.8404796,13.892721,251.91461,5.8394156,232.5879,1.41,0.0,0.0,13.67,0.0,0.0,245.15999,0.0,0.0,WSW,SW,SW,N,N,11.350889
2025-05-13 15:00:00,1.8201256,13.590004,251.53229,7.6675,230.46017,1.38,0.0,0.0,13.549999,0.0,0.0,244.37999,0.0,0.0,WSW,SW,SW,N,N,14.904393
2025-05-13 18:00:00,1.8462439,13.335454,251.36974,7.8314047,231.74419,1.43,0.0,0.0,13.4,0.0,0.0,242.89,0.0,0.0,WSW,SW,SW,N,N,15.222998
2025-05-13 21:00:00,1.8686657,13.518047,249.41193,8.216066,228.81529,0.11,0.0,0.0,17.84,0.0,0.0,260.22,0.0,0.0,WSW,SW,WSW,N,N,15.970718
2025-05-14 00:00:00,1.8492808,13.351504,250.40022,7.757752,226.27925,1.13,0.11,0.0,13.03,17.81,0.0,244.29,259.69,0.0,WSW,SW,SW,WSW,N,15.079829
2025-05-14 03:00:00,1.8479197,13.120119,250.08781,7.5961967,218.24106,1.0,0.13,0.0,12.75,17.33,0.0,243.98999,258.68,0.0,WSW,SSW,SW,WSW,N,14.765791
2025-05-14 06:00:00,1.8163788,12.914861,249.90076,6.699989,206.88321,0.88,0.17,0.0,12.59,16.64,0.0,243.83,257.38,0.0,WSW,SSW,SW,WSW,N,13.023706
2025-05-14 09:00:00,1.7299603,12.685292,249.8846,3.3948038,181.48636,0.84,0.17999999,0.0,12.49,16.63,0.0,243.87,256.75998,0.0,WSW,S,SW,WSW,N,6.5989556
2025-05-14 12:00:00,1.6427515,12.484957,250.14525,2.1304293,195.19754,0.81,0.19,0.0,12.36,16.47,0.0,243.84,255.0,0.0,WSW,S,SW,WSW,N,4.141214
2025-05-14 15:00:00,1.5620775,11.665852,249.84479,2.0013402,237.61395,1.02,0.78,0.22,6.5699997,12.059999,15.62,234.5,243.39,255.65,WSW,SW,SW,SW,WSW,3.890285
2025-05-14 18:00:00,1.4923532,11.606512,249.92256,1.4040142,210.92126,0.89,0.78,0.24,6.3999996,11.889999,15.54,235.23999,243.17,255.03,WSW,SSW,SW,SW,WSW,2.7291791
2025-05-14 21:00:00,1.4430579,12.137306,249.59564,0.5164528,146.9818,0.78999996,0.22999999,0.089999996,11.79,15.53,20.33,242.56999,254.62999,258.93,WSW,SE,SW,WSW,WSW,1.0039016
2025-05-15 00:00:00,1.4473529,12.138769,249.75584,1.2104453,50.69316,0.81,0.26,0.11,11.71,14.95,19.77,241.59999,253.78,258.02,WSW,NE,SW,WSW,WSW,2.352912
