DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-03 00:00:00,1.7064924,12.999166,249.94699,14.829353,54.234512,1.05,0.37,0.26999998,13.2,5.48,17.75,244.29,345.24,255.11,WSW,NE,SW,NNW,WSW,28.825891
2025-07-03 03:00:00,1.7380245,13.038913,250.6741,15.375116,50.65579,0.97999996,0.39999998,0.32,13.059999,5.83,17.74,244.37,344.85,256.03,WSW,NE,SW,NNW,WSW,29.886766
2025-07-03 06:00:00,1.6690979,12.907753,251.17319,14.366142,44.279285,0.89,0.52,0.42,12.98,6.3599997,16.96,244.37,340.25,254.87,WSW,NNE,SW,NNW,WSW,27.925482
2025-07-03 09:00:00,1.736944,11.42328,251.51746,15.12846,29.959343,0.76,0.64,0.59,12.94,6.64,16.47,243.47,335.33,253.04999,WSW,NNE,SW,NW,WSW,29.407307
2025-07-03 12:00:00,1.9688098,11.563569,257.11932,14.759986,34.54733,0.88,0.71,0.63,7.0499997,12.94,16.289999,331.13998,244.47,252.34999,WSW,NNE,NW,SW,WSW,28.691051
2025-07-03 15:00:00,2.1035743,11.667843,257.3654,14.371235,32.691086,1.09,0.74,0.62,7.69,16.119999,12.61,323.72998,252.15,243.53,WSW,NNE,NW,WSW,SW,27.93538
2025-07-03 18:00:00,2.0539544,13.61064,256.4828,9.962405,349.2382,1.02,0.65999997,0.0,15.74,10.79,0.0,249.04999,306.81,0.0,WSW,NNW,WSW,WNW,N,19.365322
2025-07-03 21:00:00,2.1123638,13.629861,257.8751,9.184794,5.8666625,1.23,1.0699999,0.0,10.95,15.559999,0.0,312.82,249.15999,0.0,WSW,N,WNW,WSW,N,17.853771
2025-07-04 00:00:00,2.081015,14.442695,257.863,6.434684,14.902702,1.17,1.09,0.0,10.889999,15.509999,0.0,310.44998,249.15,0.0,WSW,N,WNW,WSW,N,12.507996
2025-07-04 03:00:00,1.9449729,15.488414,257.6936,6.5775084,25.420115,1.1,1.09,0.0,15.46,10.889999,0.0,249.09999,309.75,0.0,WSW,NNE,WSW,WNW,N,12.7856245
2025-07-04 06:00:00,1.9097991,15.535368,257.40204,7.85532,17.041695,1.1,1.05,0.22999999,15.48,10.599999,11.849999,248.9,312.15,280.62,WSW,N,WSW,WNW,W,15.269485
2025-07-04 09:00:00,1.8642606,15.795861,258.53558,8.345966,3.4167597,1.09,1.0,0.41,16.1,6.97,10.349999,248.86,311.91,315.69998,WSW,N,WSW,WNW,NW,16.223223
2025-07-04 12:00:00,1.9482604,15.50817,258.77634,9.758114,340.00137,1.1899999,1.0799999,0.29999998,8.16,16.109999,10.94,307.4,248.65,283.3,WSW,NNW,WNW,WSW,W,18.968212
2025-07-04 15:00:00,2.1284869,15.035022,257.16156,10.298485,338.695,1.3299999,1.06,0.0,8.71,15.559999,0.0,305.19998,248.54999,0.0,WSW,NNW,WNW,WSW,N,20.018606
2025-07-04 18:00:00,2.3116193,13.580984,258.0138,10.172252,337.75378,1.4,1.05,0.83,8.809999,15.299999,10.7699995,306.44,248.59,289.13,WSW,NNW,WNW,WSW,W,19.77323
2025-07-04 21:00:00,2.4066234,11.097507,282.72226,8.09403,4.803908,1.88,1.03,0.0,10.76,15.08,0.0,297.77,248.79999,0.0,W,N,WNW,WSW,N,15.7335005
2025-07-05 00:00:00,2.4653907,11.0549345,282.847,8.092531,6.020434,1.9599999,1.01,0.0,10.87,14.83,0.0,294.21,248.58,0.0,W,N,WNW,WSW,N,15.730586
2025-07-05 03:00:00,2.4888046,11.152552,283.10706,8.3245535,13.942813,2.0,0.97999996,0.0,11.11,14.58,0.0,293.34,248.45,0.0,W,N,WNW,WSW,N,16.1816
2025-07-05 06:00:00,2.6568825,10.971153,283.73016,7.926645,295.19745,2.04,0.96,0.0,11.11,14.37,0.0,292.41998,248.23,0.0,W,WNW,W,WSW,N,15.40813
2025-07-05 09:00:00,2.5326557,11.064868,283.57428,6.4705067,303.8975,1.99,0.93,0.0,11.12,14.219999,0.0,290.65,247.76,0.0,W,WNW,W,WSW,N,12.57763
2025-07-05 12:00:00,2.4041872,10.84489,283.22452,6.1618066,316.10367,1.9,0.90999997,0.0,11.0,14.17,0.0,289.91998,247.33,0.0,W,NW,W,SW,N,11.977567
2025-07-05 15:00:00,2.2958298,10.696809,282.33057,4.2414274,306.1828,1.78,0.89,0.0,10.83,14.13,0.0,289.36,247.01999,0.0,W,WNW,W,SW,N,8.244657
2025-07-05 18:00:00,2.2226622,10.609737,284.15143,1.0242095,29.92286,1.6899999,0.88,0.0,10.5,13.679999,0.0,288.61,247.29,0.0,W,NNE,W,SW,N,1.9908994
2025-07-05 21:00:00,2.1700501,10.380018,283.16125,2.5903842,97.92519,1.65,0.87,0.0,10.3,13.469999,0.0,287.8,246.51999,0.0,W,E,W,SW,N,5.0352926
2025-07-06 00:00:00,2.0482683,10.206932,282.49292,3.236933,127.764305,1.5799999,0.87,0.0,10.12,13.28,0.0,287.19998,246.84,0.0,W,ESE,W,SW,N,6.29208
2025-07-06 03:00:00,1.9399699,10.054078,284.0129,3.3335483,114.1029,1.51,0.84999996,0.0,9.88,13.29,0.0,286.62,246.23999,0.0,W,ESE,W,SW,N,6.4798846
2025-07-06 06:00:00,1.8872815,10.053842,283.87186,2.8137252,126.92849,1.52,0.84999996,0.0,9.71,13.36,0.0,286.3,245.34999,0.0,W,ESE,W,SW,N,5.469432
2025-07-06 09:00:00,1.853721,10.027977,282.41592,3.4908242,76.92985,1.49,0.85999995,0.0,9.57,13.41,0.0,284.31,244.72,0.0,W,ENE,W,SW,N,6.785604
