DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-28 00:00:00,0.9477872,14.633021,252.70866,10.396751,52.86865,0.56,0.53,0.0,14.839999,9.49,0.0,251.11,267.91998,0.0,WSW,NE,WSW,WSW,N,20.209621
2025-07-28 03:00:00,1.0631549,14.661986,252.35489,11.491941,61.38293,0.56,0.47,0.0,14.5199995,9.16,0.0,250.56999,264.6,0.0,WSW,NE,WSW,WSW,N,22.338495
2025-07-28 06:00:00,1.0160817,14.55139,253.12088,11.5758705,56.242527,0.55,0.39999998,0.19,14.4,9.04,5.5699997,250.48,254.34,335.72,WSW,NE,WSW,WSW,NW,22.50164
2025-07-28 09:00:00,1.0353267,14.347804,252.75275,11.951921,51.994896,0.53999996,0.34,0.19999999,14.32,8.96,5.5,250.22,253.29999,338.15,WSW,NE,WSW,WSW,NNW,23.232624
2025-07-28 12:00:00,1.0377202,14.057875,254.27422,12.922218,49.53028,0.53,0.29,0.25,14.509999,8.72,5.1,250.14,252.47,340.75998,WSW,NE,WSW,WSW,NNW,25.118725
2025-07-28 15:00:00,1.0879761,10.452812,251.33823,13.362198,41.420578,0.52,0.29999998,0.22999999,14.53,5.0899997,8.58,250.03,343.16998,252.08,WSW,NNE,WSW,NNW,WSW,25.973974
2025-07-28 18:00:00,1.1398149,9.863344,248.51773,13.909033,57.965294,0.5,0.35,0.17999999,14.46,5.3599997,8.5,250.20999,345.28,249.87,WSW,NE,WSW,NNW,WSW,27.036934
2025-07-28 21:00:00,1.2332177,9.164701,244.74695,14.192775,51.565323,0.48,0.39999998,0.14,14.349999,5.69,8.41,250.31,345.62,248.34,SW,NE,WSW,NNW,WSW,27.588484
2025-07-29 00:00:00,1.3665545,7.373354,243.53215,15.310293,51.85308,0.48999998,0.47,0.089999996,6.22,14.03,8.21,342.32,250.95,248.67,SW,NE,NNW,WSW,WSW,29.760761
2025-07-29 03:00:00,1.4715776,6.5405893,245.57172,15.253319,51.805084,0.59,0.45999998,0.089999996,6.67,13.67,20.279999,339.9,252.54,259.16998,SW,NE,NNW,WSW,WSW,29.650011
2025-07-29 06:00:00,1.5718553,6.184889,248.36377,15.695818,48.059273,0.65999997,0.42,0.19,7.0099998,13.66,11.79,338.75,250.67,277.83,WSW,NE,NNW,WSW,W,30.510159
2025-07-29 09:00:00,1.6567731,6.0572596,249.60898,16.210636,45.155094,0.7,0.39,0.26,7.2,13.49,11.33,337.9,250.51999,275.99,WSW,NE,NNW,WSW,W,31.510883
2025-07-29 12:00:00,1.5926572,6.780536,271.39508,14.014674,45.360344,0.74,0.37,0.32999998,7.6099997,13.599999,10.94,333.06,249.87999,278.34,W,NE,NW,WSW,W,27.242285
2025-07-29 15:00:00,1.5226419,6.486762,274.51263,16.037003,32.053905,0.39,0.37,0.14999999,10.42,13.49,18.63,278.83,249.22,257.35,W,NNE,W,WSW,WSW,31.173367
