DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-02 00:00:00,1.2286514,12.568235,247.79576,5.369931,210.28789,1.0,0.14999999,0.0,12.71,12.65,0.0,243.51999,302.22,0.0,WSW,SSW,SW,WNW,N,10.438287
2025-03-02 03:00:00,1.2344686,12.558247,250.09055,4.3461814,218.50754,0.97999996,0.16,0.0,12.55,12.32,0.0,243.51,301.66998,0.0,WSW,SSW,SW,WNW,N,8.448281
2025-03-02 06:00:00,1.278422,12.538643,249.76973,6.3416686,218.64833,0.96999997,0.17999999,0.0,12.12,12.03,0.0,243.03,301.18,0.0,WSW,SSW,SW,WNW,N,12.327189
2025-03-02 09:00:00,1.3076034,13.61775,252.31277,6.0737333,228.03993,0.98999995,0.19999999,0.0,13.509999,11.96,0.0,242.68999,300.83,0.0,WSW,SW,SW,WNW,N,11.806366
2025-03-02 12:00:00,1.343998,14.283406,252.05838,6.55024,225.17102,0.85999995,0.22,0.0,14.059999,12.17,0.0,247.87,300.75998,0.0,WSW,SW,WSW,WNW,N,12.732618
2025-03-02 15:00:00,1.390941,14.491068,252.19904,6.1671762,236.2863,0.9,0.22999999,0.0,14.389999,12.5199995,0.0,248.54999,300.75998,0.0,WSW,SW,WSW,WNW,N,11.988004
2025-03-02 18:00:00,1.4951138,14.572635,252.22017,7.3121057,232.37001,0.96999997,0.24,0.0,14.45,12.45,0.0,248.84999,300.81,0.0,WSW,SW,WSW,WNW,N,14.213564
2025-03-02 21:00:00,1.5992895,14.725577,252.53003,6.4143686,223.71779,1.04,0.24,0.0,14.549999,12.13,0.0,249.25,301.22998,0.0,WSW,SSW,WSW,WNW,N,12.468507
2025-03-03 00:00:00,1.6539775,14.385303,254.7716,5.838004,231.3841,1.11,0.68,0.24,14.44,6.0,11.889999,249.5,228.84,301.07,WSW,SW,WSW,SW,WNW,11.348146
2025-03-03 03:00:00,1.7061207,14.02484,255.44267,6.084085,227.2077,1.18,0.65,0.25,14.219999,5.93,11.809999,249.45,228.95,300.96,WSW,SW,WSW,SW,WNW,11.826488
2025-03-03 06:00:00,1.7286017,13.517011,253.93152,5.789266,222.96867,1.22,0.65,0.26,13.71,5.99,11.679999,249.06,229.62999,300.35,WSW,SSW,WSW,SW,WNW,11.2534075
2025-03-03 09:00:00,1.7001172,13.200006,254.48053,5.4905005,229.31294,1.22,0.66999996,0.26,13.389999,6.37,11.5,248.72,230.78,300.05,WSW,SW,WSW,SW,WNW,10.672654
2025-03-03 12:00:00,1.6470357,12.934579,255.1322,5.6817813,239.41846,1.1999999,0.66999996,0.26999998,13.15,6.3599997,11.28,248.37,232.12,299.81,WSW,SW,WSW,SW,WNW,11.044474
2025-03-03 15:00:00,1.5985968,13.2762165,254.95319,5.726939,244.90587,1.18,0.19999999,0.17999999,13.21,13.24,10.92,248.23999,296.71,303.19,WSW,SW,WSW,WNW,WNW,11.132254
2025-03-03 18:00:00,1.5480664,13.012276,255.66678,5.8090262,245.49435,1.14,0.26999998,0.26,13.16,12.73,19.09,248.33,299.22,256.72,WSW,SW,WSW,WNW,WSW,11.291818
2025-03-03 21:00:00,1.5662563,13.2087555,254.81094,5.0926685,235.6492,1.12,0.48999998,0.28,13.009999,17.88,12.57,248.48999,255.68,298.65,WSW,SW,WSW,WSW,WNW,9.899333
2025-03-04 00:00:00,1.6710168,16.614798,256.11383,4.7374,237.63284,1.12,0.74,0.29,13.42,17.01,12.2699995,248.18999,255.64,298.84,WSW,SW,WSW,WSW,WNW,9.208748
2025-03-04 03:00:00,1.8669112,16.243689,256.89633,4.516268,240.00986,1.4699999,0.65999997,0.29,16.25,5.46,11.91,250.73999,237.61,298.63998,WSW,SW,WSW,SW,WNW,8.778902
2025-03-04 06:00:00,1.9852138,15.712944,256.08447,4.318516,250.83157,1.56,0.61,0.26,15.509999,5.45,11.809999,250.5,238.98,300.09,WSW,WSW,WSW,SW,WNW,8.394504
2025-03-04 09:00:00,2.0721622,15.391266,255.78098,5.7704544,276.03156,1.73,0.29999998,0.0,15.259999,12.849999,0.0,249.62,298.5,0.0,WSW,W,WSW,WNW,N,11.21684
2025-03-04 12:00:00,2.1465538,14.923419,254.55658,6.4905467,282.09308,1.79,0.31,0.0,14.86,12.59,0.0,251.34,298.63998,0.0,WSW,W,WSW,WNW,N,12.616585
2025-03-04 15:00:00,2.1927218,14.807565,254.63803,8.481677,265.02606,1.63,0.31,0.0,14.549999,12.29,0.0,249.76,298.63998,0.0,WSW,WSW,WSW,WNW,N,16.487024
2025-03-04 18:00:00,2.2491136,14.629319,254.767,7.2733374,262.95337,1.5799999,0.32,0.0,14.42,11.849999,0.0,249.62999,298.69,0.0,WSW,WSW,WSW,WNW,N,14.138205
2025-03-04 21:00:00,2.3866165,14.127223,255.91922,11.558243,208.03978,1.5,1.18,0.31,14.28,6.0099998,11.7,249.37999,254.39,298.65,WSW,SSW,WSW,WSW,WNW,22.467375
