DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-06 06:00:00,1.439308,16.696459,256.7021,12.412368,93.99732,1.05,0.14999999,0.089999996,16.359999,9.63,23.24,247.54999,306.57,260.41998,WSW,E,WSW,WNW,WSW,24.127657
2025-08-06 09:00:00,1.4754536,16.423483,256.55942,11.766768,94.86033,1.04,0.19,0.12,15.759999,9.23,22.519999,248.2,303.47,260.1,WSW,E,WSW,WNW,WSW,22.872715
2025-08-06 12:00:00,1.4891939,16.098513,257.1356,8.853231,93.43987,1.03,0.22,0.16,15.42,12.12,21.9,248.31,302.61,260.03,WSW,E,WSW,WNW,WSW,17.209265
2025-08-06 15:00:00,1.4845771,15.768054,257.58154,9.874174,70.20941,1.02,0.25,0.17,15.179999,11.7,21.77,248.31,303.93,260.63998,WSW,ENE,WSW,WNW,WSW,19.193815
2025-08-06 18:00:00,1.4087049,15.128052,256.11,9.838535,77.79978,0.96,0.26999998,0.25,14.5199995,11.139999,20.539999,248.43999,304.03998,259.33,WSW,ENE,WSW,WNW,WSW,19.124538
2025-08-06 21:00:00,1.368088,14.967603,256.5365,9.768959,72.29338,0.9,0.26999998,0.26999998,14.36,10.65,20.32,248.87999,302.91998,259.08,WSW,ENE,WSW,WNW,WSW,18.989294
2025-08-07 00:00:00,1.2770256,15.339979,256.49243,9.720174,78.24256,0.81,0.32999998,0.26999998,14.179999,19.49,10.219999,248.11,259.04,302.55,WSW,ENE,WSW,WSW,WNW,18.894463
2025-08-07 03:00:00,1.2168348,15.791512,254.43106,10.020429,73.908005,0.75,0.32999998,0.25,13.69,19.09,9.83,249.84999,258.52,302.61,WSW,ENE,WSW,WSW,WNW,19.47811
2025-08-07 06:00:00,1.1742928,15.903732,254.113,10.301164,73.44351,0.61,0.35,0.32999998,13.58,15.7699995,19.01,248.45999,256.08,257.83,WSW,ENE,WSW,WSW,WSW,20.023815
2025-08-07 09:00:00,1.1582744,18.376667,257.10406,10.233745,67.35748,0.59999996,0.39999998,0.19999999,13.53,18.05,9.3,249.36,257.72998,303.97998,WSW,NE,WSW,WSW,WNW,19.892763
2025-08-07 12:00:00,1.1085289,17.97453,257.32993,9.663683,44.940506,0.52,0.45999998,0.17,13.469999,17.789999,9.03,248.54999,257.82,304.97,WSW,NNE,WSW,WSW,WNW,18.784655
2025-08-07 15:00:00,1.0866166,18.141792,257.2662,9.7807,45.0754,0.69,0.0,0.0,17.64,0.0,0.0,253.26,0.0,0.0,WSW,NE,WSW,N,N,19.012115
