DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-22 06:00:00,1.4792101,14.48625,249.3231,2.920124,278.42712,1.18,0.0,0.0,14.33,0.0,0.0,244.81999,0.0,0.0,WSW,W,SW,N,N,5.676254
2025-03-22 09:00:00,1.4123749,14.233085,250.3281,3.9686105,245.76753,1.09,0.0,0.0,14.21,0.0,0.0,244.54999,0.0,0.0,WSW,SW,SW,N,N,7.714344
2025-03-22 12:00:00,1.314065,13.963209,249.98212,3.7665813,235.73807,1.0,0.0,0.0,14.08,0.0,0.0,244.31999,0.0,0.0,WSW,SW,SW,N,N,7.3216314
2025-03-22 15:00:00,1.2237991,13.628668,248.68466,4.375769,234.40509,0.91999996,0.0,0.0,13.78,0.0,0.0,244.23999,0.0,0.0,WSW,SW,SW,N,N,8.5057955
2025-03-22 18:00:00,1.1510293,13.391054,248.53336,4.3582826,235.56361,0.85999995,0.0,0.0,13.57,0.0,0.0,244.18999,0.0,0.0,WSW,SW,SW,N,N,8.471804
2025-03-22 21:00:00,1.0887071,13.341384,248.47195,4.446071,237.56064,0.81,0.0,0.0,13.469999,0.0,0.0,244.06,0.0,0.0,WSW,SW,SW,N,N,8.642451
2025-03-23 00:00:00,1.0796595,13.274188,248.32924,3.9062536,239.01303,0.79999995,0.0,0.0,13.5,0.0,0.0,243.43,0.0,0.0,WSW,SW,SW,N,N,7.593132
2025-03-23 03:00:00,1.0501165,13.571155,248.66988,4.1647363,245.07074,0.83,0.12,0.0,13.53,19.109999,0.0,242.14,256.37,0.0,WSW,SW,SW,WSW,N,8.095581
2025-03-23 06:00:00,1.1472709,13.311225,250.03891,3.8604228,232.07765,0.71999997,0.52,0.22,13.49,6.6099997,17.98,246.43999,231.03,255.42,WSW,SW,SW,SW,WSW,7.5040445
2025-03-23 09:00:00,1.2523911,13.897976,250.36844,3.8693984,251.81842,0.74,0.53999996,0.38,13.429999,6.5299997,17.039999,246.37999,230.22,253.7,WSW,WSW,SW,SW,WSW,7.5214915
2025-03-23 12:00:00,1.3174956,15.546722,252.79712,5.242635,243.12582,0.68,0.53999996,0.53999996,13.2,16.41,6.6099997,246.87,251.89,229.62999,WSW,SW,SW,WSW,SW,10.190844
2025-03-23 15:00:00,1.4705774,14.880538,251.27707,4.892699,243.15613,0.74,0.62,0.61,12.83,6.66,15.65,246.93,234.01999,250.73999,WSW,SW,SW,SW,WSW,9.510624
2025-03-23 18:00:00,1.5183471,14.575567,252.3599,4.3435655,244.39787,0.76,0.71,0.59999996,15.049999,12.55,6.52,249.65999,246.36,233.68,WSW,SW,WSW,SW,SW,8.443196
