DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-12 06:00:00,2.0914745,14.225983,253.22,5.233214,75.687546,1.9,0.0,0.0,14.28,0.0,0.0,247.25,0.0,0.0,WSW,ENE,SW,N,N,10.17253
2025-05-12 09:00:00,2.1570146,14.370714,254.49348,3.214647,65.31233,1.89,0.0,0.0,14.309999,0.0,0.0,247.42,0.0,0.0,WSW,NE,SW,N,N,6.2487597
2025-05-12 12:00:00,2.165329,14.361426,255.42868,1.2305464,73.43733,1.88,0.0,0.0,14.28,0.0,0.0,247.62999,0.0,0.0,WSW,ENE,WSW,N,N,2.3919852
2025-05-12 15:00:00,2.1975608,14.371617,255.242,2.8841562,235.00006,1.8499999,0.0,0.0,14.23,0.0,0.0,247.62,0.0,0.0,WSW,SW,WSW,N,N,5.6063385
2025-05-12 18:00:00,2.2350397,14.511931,254.73318,2.9038897,222.48607,1.8199999,0.0,0.0,14.139999,0.0,0.0,247.34,0.0,0.0,WSW,SSW,SW,N,N,5.6446967
2025-05-12 21:00:00,2.240076,14.722128,252.69641,1.8134359,218.59927,1.76,0.0,0.0,14.0199995,0.0,0.0,246.95999,0.0,0.0,WSW,SSW,SW,N,N,3.5250294
2025-05-13 00:00:00,2.1869118,14.833598,253.80295,1.2603916,236.76126,1.6899999,0.0,0.0,14.049999,0.0,0.0,246.70999,0.0,0.0,WSW,SW,SW,N,N,2.4499996
2025-05-13 03:00:00,2.0974045,14.74462,253.25381,1.6951379,275.3478,1.61,0.0,0.0,14.04,0.0,0.0,246.42,0.0,0.0,WSW,W,SW,N,N,3.2950768
2025-05-13 06:00:00,2.0018682,14.446915,252.20746,2.5904331,244.89175,1.55,0.0,0.0,13.809999,0.0,0.0,245.86,0.0,0.0,WSW,SW,SW,N,N,5.0353875
2025-05-13 09:00:00,1.9421475,14.1657,252.21832,3.6437852,237.3071,1.5,0.0,0.0,13.66,0.0,0.0,245.03,0.0,0.0,WSW,SW,SW,N,N,7.082936
2025-05-13 12:00:00,1.9180312,13.894528,252.04568,6.205654,242.52815,1.5,0.0,0.0,13.58,0.0,0.0,244.14,0.0,0.0,WSW,SW,SW,N,N,12.0627985
2025-05-13 15:00:00,1.9091607,13.713436,251.65175,6.6770806,230.36751,1.52,0.0,0.0,13.509999,0.0,0.0,243.36,0.0,0.0,WSW,SW,SW,N,N,12.9791765
2025-05-13 18:00:00,2.0205734,13.553737,246.94939,8.5906725,229.00246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,16.698893
2025-05-13 21:00:00,2.022089,13.556354,250.2988,9.05965,227.31891,1.12,0.11,0.0,13.219999,17.84,0.0,244.61,260.31,0.0,WSW,SW,SW,WSW,N,17.610512
2025-05-14 00:00:00,2.0800827,13.264867,249.81851,8.509556,222.8958,1.01,0.12,0.0,12.99,17.81,0.0,244.59,260.31,0.0,WSW,SSW,SW,WSW,N,16.541216
2025-05-14 03:00:00,2.097259,13.059007,249.71439,9.18234,215.23953,0.96999997,0.14,0.0,12.73,17.21,0.0,244.31,259.05,0.0,WSW,SSW,SW,WSW,N,17.848999
2025-05-14 06:00:00,2.0266619,12.552191,251.3586,7.491484,199.37483,1.4699999,0.91999996,0.19,6.8399997,12.58,16.63,234.93999,244.23,257.59,WSW,S,SW,SW,WSW,14.562246
2025-05-14 09:00:00,1.8206474,12.52817,251.44717,3.8967378,161.99521,1.3199999,0.85999995,0.19,6.8799996,12.46,16.63,237.09999,244.25,256.8,WSW,SSE,SW,SW,WSW,7.574635
2025-05-14 12:00:00,1.6714725,12.350792,251.84018,2.875816,225.7208,1.1899999,0.82,0.19999999,6.94,12.29,16.4,238.70999,244.37,255.29999,WSW,SW,SW,SW,WSW,5.5901265
2025-05-14 15:00:00,1.6043735,11.932065,250.70093,3.4835708,226.529,1.0699999,0.82,0.24,6.94,12.0,15.58,239.48,243.84,256.21,WSW,SW,SW,SW,WSW,6.7715044
2025-05-14 18:00:00,1.5543991,11.829575,250.57831,3.7396877,195.56335,0.96999997,0.83,0.24,6.8999996,11.84,15.54,239.92,243.62999,255.56,WSW,S,SW,SW,WSW,7.269355
2025-05-14 21:00:00,1.544229,11.897844,250.66891,2.789453,184.2369,0.93,0.81,0.25,11.7699995,6.8999996,15.349999,242.26,240.18999,253.73,WSW,S,SW,SW,WSW,5.4222503
2025-05-15 00:00:00,1.5791256,12.095096,249.90677,2.005385,176.92763,1.24,0.34,0.19,11.719999,16.859999,14.49,241.18,254.76999,250.26,WSW,SSE,SW,WSW,WSW,3.8981476
2025-05-15 03:00:00,1.6477898,12.263255,249.58148,1.9979707,178.08656,1.23,0.53999996,0.0,11.63,16.26,0.0,240.73,251.76999,0.0,WSW,SSE,SW,WSW,N,3.8837354
2025-05-15 06:00:00,1.6964025,14.64594,253.26022,1.5542521,167.30658,1.2099999,0.66999996,0.12,11.53,15.23,19.06,240.54,248.62,261.08,WSW,SSE,SW,WSW,WSW,3.0212176
2025-05-15 09:00:00,1.7250416,14.399997,251.24176,0.7706953,14.023312,1.12,0.84,0.0,11.48,14.5,0.0,240.26,246.86,0.0,WSW,N,SW,SW,N,1.4981084
2025-05-15 12:00:00,1.7391378,14.351068,252.06117,2.2306232,316.89795,1.37,0.22999999,0.0,14.17,17.699999,0.0,242.45,256.82,0.0,WSW,NW,SW,WSW,N,4.3359747
2025-05-15 15:00:00,1.691304,13.816909,250.38832,4.4034324,275.89355,1.3299999,0.22,0.0,13.549999,17.65,0.0,242.61,256.84,0.0,WSW,W,SW,WSW,N,8.559568
2025-05-15 18:00:00,1.6177257,13.600484,251.3689,3.7594712,254.50179,1.28,0.19999999,0.0,13.349999,17.02,0.0,242.84,256.78,0.0,WSW,WSW,SW,WSW,N,7.307811
2025-05-15 21:00:00,1.5523512,13.368763,249.28903,2.18091,245.58029,1.22,0.29999998,0.0,13.08,16.55,0.0,243.03,255.06999,0.0,WSW,SW,SW,WSW,N,4.2393403
2025-05-16 00:00:00,1.4991542,13.032468,250.48257,1.9626476,304.5538,1.1999999,0.29,0.0,12.63,16.48,0.0,243.87999,255.43999,0.0,WSW,WNW,SW,WSW,N,3.8150728
2025-05-16 03:00:00,1.4513791,12.486879,251.91293,3.3251588,298.3125,1.0,0.66999996,0.38,12.49,6.2799997,15.549999,243.39,246.04999,253.59999,WSW,WNW,SW,SW,WSW,6.463577
2025-05-16 06:00:00,1.4183909,12.325165,252.65598,2.718138,297.72034,0.95,0.74,0.35,12.4,6.3999996,15.54,244.04999,245.33,252.53,WSW,WNW,SW,SW,WSW,5.2836256
2025-05-16 09:00:00,1.3959143,12.508973,253.16823,2.1335778,351.1355,1.15,0.48999998,0.19,12.29,15.059999,18.13,244.54999,251.54999,257.03,WSW,NNW,SW,WSW,WSW,4.147334
2025-05-16 12:00:00,1.3911703,12.466138,251.19107,2.7568312,328.6192,1.14,0.52,0.26999998,12.12,14.429999,17.699999,245.14,250.26999,258.19998,WSW,NW,SW,WSW,WSW,5.3588386
2025-05-16 15:00:00,1.4287419,13.641895,257.51196,2.9197044,289.25763,0.85999995,0.77,0.48999998,7.3399997,11.94,16.539999,246.79,244.95999,253.68999,WSW,W,SW,SW,WSW,5.6754384
2025-05-16 18:00:00,1.4249053,13.299554,254.66223,2.5404072,296.22015,0.88,0.79999995,0.75,6.94,11.98,15.45,246.84999,244.45999,251.45,WSW,WNW,SW,SW,WSW,4.938145
2025-05-16 21:00:00,1.5072207,14.288584,253.57285,1.6654483,331.22388,1.1999999,0.85999995,0.0,14.96,6.5699997,0.0,247.53,246.81,0.0,WSW,NW,WSW,SW,N,3.237365
2025-05-17 00:00:00,1.56474,14.06417,254.33946,3.655936,5.2403054,1.28,0.79999995,0.0,14.41,6.3799996,0.0,247.03,247.54999,0.0,WSW,N,SW,WSW,N,7.1065545
2025-05-17 03:00:00,1.6438388,13.831586,254.96878,4.208158,11.032505,1.52,0.0,0.0,14.17,0.0,0.0,247.04999,0.0,0.0,WSW,N,SW,N,N,8.179986
2025-05-17 06:00:00,1.672798,13.458705,253.14005,5.693237,25.097305,1.49,0.0,0.0,13.58,0.0,0.0,246.89,0.0,0.0,WSW,NNE,SW,N,N,11.066742
2025-05-17 09:00:00,1.6842045,13.338473,253.60812,5.4717126,29.09067,1.4499999,0.0,0.0,13.389999,0.0,0.0,246.56999,0.0,0.0,WSW,NNE,SW,N,N,10.636134
2025-05-17 12:00:00,1.6542244,13.219599,253.87117,4.3659515,351.4055,1.42,0.0,0.0,13.2699995,0.0,0.0,246.51999,0.0,0.0,WSW,NNW,SW,N,N,8.4867115
2025-05-17 15:00:00,1.6228622,12.901224,252.34875,3.8617928,300.84955,1.38,0.0,0.0,12.799999,0.0,0.0,246.62999,0.0,0.0,WSW,WNW,SW,N,N,7.506707
2025-05-17 18:00:00,1.6090956,12.749735,252.39243,2.0946763,2.7812228,1.36,0.0,0.0,12.599999,0.0,0.0,247.03,0.0,0.0,WSW,N,SW,N,N,4.0717154
2025-05-17 21:00:00,1.5998559,13.007735,251.24078,4.633108,33.05679,1.35,0.21,0.0,12.509999,21.64,0.0,248.54999,260.06,0.0,WSW,NNE,WSW,WSW,N,9.0060215
2025-05-18 00:00:00,1.7281023,13.030924,251.20387,6.8245735,28.70139,1.35,0.39999998,0.0,12.389999,20.91,0.0,252.18999,258.25,0.0,WSW,NNE,WSW,WSW,N,13.26588
