DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-24 00:00:00,2.049035,13.853208,251.92566,3.3929956,95.69454,1.3299999,0.96999997,0.22999999,13.639999,7.33,23.55,247.29999,235.26999,260.44998,WSW,E,SW,SW,WSW,6.595441
2025-05-24 03:00:00,2.0662065,14.0700865,252.91678,5.943689,75.283455,1.3399999,0.84,0.31,13.549999,7.0699997,22.939999,246.9,235.73,260.34,WSW,ENE,SW,SW,WSW,11.55358
2025-05-24 06:00:00,2.0821736,13.967818,252.51242,7.48299,80.37858,1.35,0.71,0.42,13.5199995,6.97,21.939999,246.64,235.73999,260.05,WSW,ENE,SW,SW,WSW,14.545735
2025-05-24 09:00:00,2.1207774,14.033924,252.27922,7.5501122,81.94053,1.37,0.61,0.51,13.599999,6.97,21.609999,246.62,233.81,260.02,WSW,ENE,SW,SW,WSW,14.67621
2025-05-24 12:00:00,2.0793705,18.198845,260.5666,6.0741944,67.53707,1.4699999,0.66999996,0.0,13.7699995,20.5,0.0,245.36,259.44,0.0,WSW,ENE,SW,WSW,N,11.807262
2025-05-24 15:00:00,2.08108,18.58452,260.12836,6.03831,67.17617,1.4699999,0.79999995,0.0,13.719999,20.26,0.0,246.01999,259.02,0.0,WSW,NE,SW,WSW,N,11.737509
2025-05-24 18:00:00,2.1481185,19.10409,259.09198,8.584092,77.76679,1.48,0.90999997,0.0,13.679999,19.34,0.0,246.48999,258.25,0.0,WSW,ENE,SW,WSW,N,16.686102
2025-05-24 21:00:00,2.2125893,19.363924,259.0784,9.780306,60.982277,1.43,1.09,0.0,13.78,18.939999,0.0,246.40999,257.15,0.0,WSW,NE,SW,WSW,N,19.01135
2025-05-25 00:00:00,2.2013521,19.156021,259.32562,8.506988,50.720005,1.43,1.12,0.0,13.94,18.619999,0.0,246.83,257.13998,0.0,WSW,NE,SW,WSW,N,16.536222
2025-05-25 03:00:00,2.2335021,18.4014,257.7874,7.5324802,36.309288,1.77,0.0,0.0,17.869999,0.0,0.0,250.81,0.0,0.0,WSW,NNE,WSW,N,N,14.641936
2025-05-25 06:00:00,2.149604,18.014885,257.829,8.148649,44.8315,1.7099999,0.0,0.0,17.57,0.0,0.0,250.79999,0.0,0.0,WSW,NNE,WSW,N,N,15.83967
2025-05-25 09:00:00,2.016485,17.814688,257.88913,8.800896,43.993935,1.63,0.0,0.0,17.38,0.0,0.0,250.67,0.0,0.0,WSW,NNE,WSW,N,N,17.107533
2025-05-25 12:00:00,1.9085175,17.326006,255.84044,8.662713,37.206615,1.53,0.0,0.0,16.97,0.0,0.0,250.76,0.0,0.0,WSW,NNE,WSW,N,N,16.838928
2025-05-25 15:00:00,1.7168941,16.908348,256.4521,7.555551,16.165373,1.41,0.0,0.0,16.52,0.0,0.0,250.64,0.0,0.0,WSW,N,WSW,N,N,14.686783
2025-05-25 18:00:00,1.6592327,16.58051,255.84988,9.179565,35.338688,1.3,0.0,0.0,16.38,0.0,0.0,251.51,0.0,0.0,WSW,NNE,WSW,N,N,17.843607
2025-05-25 21:00:00,1.5616355,16.786156,255.38,11.339518,27.27711,1.16,0.0,0.0,16.289999,0.0,0.0,249.62,0.0,0.0,WSW,NNE,WSW,N,N,22.042208
