DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-02 00:00:00,1.5825152,11.886402,250.08832,3.4981198,148.3534,1.1,0.59,0.22,0.0,5.7,20.14,247.68999,203.06,258.27,WSW,SE,WSW,SSW,WSW,6.799785
2025-08-02 03:00:00,1.6171446,11.337815,250.04053,2.5319686,171.28899,1.1,0.59999996,0.28,0.0,5.85,19.23,246.93,202.72,258.02,WSW,SSE,SW,SSW,WSW,4.921742
2025-08-02 06:00:00,1.6741418,10.691799,248.7241,4.857395,193.05457,1.11,0.74,0.42999998,0.0,5.54,18.98,245.48,203.26999,256.63998,WSW,S,SW,SSW,WSW,9.441999
2025-08-02 09:00:00,1.7263074,15.636627,258.84238,6.6600957,171.33487,1.0,0.7,0.61,0.0,5.1099997,18.49,244.81,205.64,255.61,WSW,SSE,SW,SSW,WSW,12.94616
2025-08-02 12:00:00,1.7769284,17.586714,256.5249,5.923983,206.65244,1.12,0.88,0.53999996,0.0,17.82,14.0,235.84,253.68999,247.59,WSW,SSW,SW,WSW,WSW,11.515275
2025-08-02 15:00:00,2.0220068,17.563467,257.01947,4.750578,209.79472,1.26,1.01,0.19,0.0,9.54,7.96,250.92,237.54,311.36,WSW,SSW,WSW,SW,WNW,9.234364
2025-08-02 18:00:00,2.1757133,17.122526,255.24289,4.1622033,207.25775,1.4399999,0.89,0.22,0.0,9.4,7.87,249.56999,236.95999,308.88998,WSW,SSW,WSW,SW,WNW,8.090657
2025-08-02 21:00:00,2.2983327,16.70593,256.02515,3.1964498,192.78612,1.5,0.96,0.22999999,0.0,9.34,7.7999997,248.81999,236.64,305.36,WSW,S,WSW,SW,WNW,6.213387
2025-08-03 00:00:00,2.3460312,16.280704,255.39392,3.8380954,155.59814,1.81,0.22999999,0.0,0.0,9.12,0.0,245.03,304.87,0.0,WSW,SE,SW,WNW,N,7.4606433
2025-08-03 03:00:00,2.3267636,15.833323,252.61661,8.45549,97.48356,1.77,0.24,0.0,0.0,8.889999,0.0,244.5,303.53998,0.0,WSW,E,SW,WNW,N,16.436121
