DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-25 06:00:00,0.8058746,13.0206,249.15607,6.635996,63.976116,0.59,0.0,0.0,12.69,0.0,0.0,245.62,0.0,0.0,WSW,NE,SW,N,N,12.899314
2025-07-25 09:00:00,0.74583626,12.869295,250.10818,5.5310063,40.913708,0.52,0.0,0.0,12.59,0.0,0.0,246.29999,0.0,0.0,WSW,NNE,SW,N,N,10.751391
2025-07-25 12:00:00,0.6627577,12.905836,250.2344,4.4185686,40.140026,0.45,0.0,0.0,12.46,0.0,0.0,246.62999,0.0,0.0,WSW,NNE,SW,N,N,8.58899
2025-07-25 15:00:00,0.59491503,12.830279,250.42447,4.327133,63.26273,0.32999998,0.22,0.0,12.429999,8.66,0.0,248.37,245.59999,0.0,WSW,NE,WSW,SW,N,8.411255
2025-07-25 18:00:00,0.54951596,13.067456,249.56598,4.845827,69.96629,0.34,0.049999997,0.0,12.5,21.77,0.0,246.98,259.71,0.0,WSW,ENE,SW,WSW,N,9.419513
2025-07-25 21:00:00,0.63030815,12.850789,251.10123,8.968498,63.40988,0.26999998,0.14,0.11,12.469999,8.179999,4.18,251.26999,238.87999,334.85,WSW,NE,WSW,SW,NW,17.433327
2025-07-26 00:00:00,0.6508205,12.564909,253.58638,8.501589,60.130894,0.26,0.17999999,0.11,12.33,4.7,7.9199996,254.04999,332.85,238.39,WSW,NE,WSW,NW,SW,16.525728
2025-07-26 03:00:00,0.67065215,12.257514,254.81296,8.334641,78.85501,0.26999998,0.24,0.089999996,12.08,5.47,20.5,255.53,332.47,258.87,WSW,ENE,WSW,NW,WSW,16.20121
2025-07-26 06:00:00,0.7281468,12.052559,255.46043,9.423712,83.61124,0.21,0.19999999,0.14999999,12.059999,6.24,11.2699995,249.95999,333.58,285.24,WSW,ENE,WSW,NW,W,18.318188
2025-07-26 09:00:00,0.7684607,11.869435,255.97942,9.764422,76.511475,0.21,0.17,0.14999999,11.94,10.78,7.6,250.01,290.28,330.43,WSW,ENE,WSW,W,NW,18.980474
