DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-23 00:00:00,1.7904413,16.0984,254.10857,7.5111604,90.242455,1.42,0.0,0.0,15.5199995,0.0,0.0,245.34,0.0,0.0,WSW,E,SW,N,N,14.600494
2025-08-23 03:00:00,1.8704447,16.072527,255.15823,9.6277,96.592415,1.4399999,0.0,0.0,15.45,0.0,0.0,245.64,0.0,0.0,WSW,E,SW,N,N,18.714708
2025-08-23 06:00:00,1.9367374,16.05934,255.8909,8.218854,89.33941,1.43,0.0,0.0,15.259999,0.0,0.0,245.95,0.0,0.0,WSW,ENE,SW,N,N,15.976137
2025-08-23 09:00:00,1.9064717,15.903422,256.5843,7.0454955,81.272285,1.41,0.0,0.0,15.07,0.0,0.0,246.62999,0.0,0.0,WSW,ENE,SW,N,N,13.695316
2025-08-23 12:00:00,1.8376501,15.826794,256.99908,5.919308,75.89437,1.38,0.0,0.0,15.049999,0.0,0.0,247.28,0.0,0.0,WSW,ENE,SW,N,N,11.506188
2025-08-23 15:00:00,1.7854936,15.328897,254.81705,6.4410677,90.390366,1.36,0.0,0.0,14.61,0.0,0.0,247.67,0.0,0.0,WSW,E,WSW,N,N,12.520405
2025-08-23 18:00:00,1.6738005,15.010536,255.27254,9.017654,92.29494,1.31,0.0,0.0,14.36,0.0,0.0,247.36,0.0,0.0,WSW,E,SW,N,N,17.528877
2025-08-23 21:00:00,1.5927225,14.77206,255.64659,10.603179,87.12447,1.26,0.0,0.0,14.24,0.0,0.0,247.33,0.0,0.0,WSW,ENE,SW,N,N,20.610884
2025-08-24 00:00:00,1.4737803,14.497995,253.69043,10.069049,75.77785,1.16,0.29999998,0.0,13.73,17.06,0.0,246.78,256.15,0.0,WSW,ENE,SW,WSW,N,19.57262
2025-08-24 03:00:00,1.448178,14.051549,253.98853,8.013408,76.01398,1.15,0.0,0.0,13.5,0.0,0.0,247.47,0.0,0.0,WSW,ENE,SW,N,N,15.576782
2025-08-24 06:00:00,1.3255239,14.054448,254.72073,8.335382,78.72086,0.95,0.56,0.0,13.36,15.57,0.0,245.06,255.26,0.0,WSW,ENE,SW,WSW,N,16.20265
2025-08-24 09:00:00,1.2926036,14.0314665,254.64102,8.342169,80.146774,0.96,0.48,0.0,13.38,16.05,0.0,245.4,257.83,0.0,WSW,ENE,SW,WSW,N,16.215841
2025-08-24 12:00:00,1.2540973,14.452099,254.26147,7.3326745,78.817154,0.74,0.72999996,0.0,12.38,14.66,0.0,243.09,253.70999,0.0,WSW,ENE,SW,WSW,N,14.253546
2025-08-24 15:00:00,1.2663738,14.608659,254.31133,8.410133,57.039505,1.01,0.0,0.0,14.36,0.0,0.0,249.43,0.0,0.0,WSW,NE,WSW,N,N,16.347954
2025-08-24 18:00:00,1.2569175,14.312217,252.33713,8.842942,68.172226,0.94,0.0,0.0,13.799999,0.0,0.0,249.25,0.0,0.0,WSW,ENE,WSW,N,N,17.189264
2025-08-24 21:00:00,1.1931028,14.404438,252.51184,9.792549,68.000786,0.76,0.5,0.0,13.63,16.05,0.0,246.53,256.72,0.0,WSW,ENE,SW,WSW,N,19.035149
2025-08-25 00:00:00,1.1811589,15.462013,256.4463,10.844392,70.836685,0.88,0.0,0.0,15.44,0.0,0.0,250.09999,0.0,0.0,WSW,ENE,WSW,N,N,21.079763
2025-08-25 03:00:00,1.1606311,15.984287,257.79016,11.347707,75.5582,0.89,0.0,0.0,16.199999,0.0,0.0,250.45,0.0,0.0,WSW,ENE,WSW,N,N,22.058126
2025-08-25 06:00:00,1.184815,16.086756,257.53882,10.559714,81.458664,0.87,0.0,0.0,16.09,0.0,0.0,251.37999,0.0,0.0,WSW,ENE,WSW,N,N,20.526396
2025-08-25 09:00:00,1.2500172,15.777552,255.62207,11.0092535,82.83483,0.88,0.0,0.0,15.549999,0.0,0.0,251.79999,0.0,0.0,WSW,ENE,WSW,N,N,21.400229
2025-08-25 12:00:00,1.2701887,15.628843,256.38263,9.62395,71.97303,0.94,0.0,0.0,15.42,0.0,0.0,251.81999,0.0,0.0,WSW,ENE,WSW,N,N,18.707418
2025-08-25 15:00:00,1.2701105,15.126676,255.18936,8.807846,69.19488,0.95,0.0,0.0,14.79,0.0,0.0,251.87,0.0,0.0,WSW,ENE,WSW,N,N,17.121044
2025-08-25 18:00:00,1.278479,14.902191,255.52112,8.766169,75.6866,0.96999997,0.0,0.0,14.5199995,0.0,0.0,251.62999,0.0,0.0,WSW,ENE,WSW,N,N,17.04003
2025-08-25 21:00:00,1.2839128,14.815409,255.79861,9.068034,72.97121,0.97999996,0.0,0.0,14.389999,0.0,0.0,251.45,0.0,0.0,WSW,ENE,WSW,N,N,17.626808
2025-08-26 00:00:00,1.2951152,14.47068,254.21127,9.397356,77.82937,0.98999995,0.0,0.0,13.88,0.0,0.0,251.17,0.0,0.0,WSW,ENE,WSW,N,N,18.266956
2025-08-26 03:00:00,1.3249213,14.318911,254.32825,9.483604,85.13572,1.0,0.0,0.0,13.809999,0.0,0.0,250.65999,0.0,0.0,WSW,ENE,WSW,N,N,18.43461
2025-08-26 06:00:00,1.271941,14.645405,253.9794,10.047197,85.83838,1.0,0.07,0.0,14.009999,23.38,0.0,250.29,261.16998,0.0,WSW,ENE,WSW,WSW,N,19.530144
2025-08-26 09:00:00,1.2907673,14.492481,253.8146,9.193194,84.61689,1.01,0.089999996,0.0,13.929999,23.189999,0.0,250.06,261.18,0.0,WSW,ENE,WSW,WSW,N,17.8701
2025-08-26 12:00:00,1.3121033,14.197813,253.88318,8.110989,81.88494,1.02,0.14999999,0.0,13.62,21.89,0.0,250.47,260.77,0.0,WSW,ENE,WSW,WSW,N,15.766464
2025-08-26 15:00:00,1.3098906,13.99305,254.0169,7.8156543,82.05731,1.02,0.19999999,0.0,13.44,21.74,0.0,250.01,260.63998,0.0,WSW,ENE,WSW,WSW,N,15.192382
2025-08-26 18:00:00,1.3309537,13.844755,254.5163,8.822112,74.119156,1.0,0.26999998,0.13,13.33,20.55,10.26,249.04,260.27,282.12,WSW,ENE,WSW,WSW,W,17.148775
2025-08-26 21:00:00,1.3564239,13.810728,254.39355,9.127313,75.77667,1.02,0.34,0.0,13.139999,20.35,0.0,249.37999,260.02,0.0,WSW,ENE,WSW,WSW,N,17.742035
2025-08-27 00:00:00,1.4093816,14.140025,253.04251,10.476261,81.38622,1.01,0.39999998,0.12,12.86,19.52,9.53,248.43,259.69998,286.75,WSW,ENE,WSW,WSW,W,20.364176
2025-08-27 03:00:00,1.4335383,17.315514,260.227,10.249859,92.95593,1.05,0.5,0.0,12.7699995,19.039999,0.0,248.18999,258.81,0.0,WSW,E,WSW,WSW,N,19.924086
2025-08-27 06:00:00,1.4968789,17.340893,259.50125,10.571565,96.2797,1.01,0.59,0.0,12.73,18.68,0.0,248.95,258.11,0.0,WSW,E,WSW,WSW,N,20.54943
2025-08-27 09:00:00,1.546264,17.059654,258.08652,9.403946,95.438225,0.94,0.64,0.51,12.74,17.84,14.849999,243.95999,257.54,252.15,WSW,E,SW,WSW,WSW,18.279766
2025-08-27 12:00:00,1.5890849,17.426172,258.48242,7.851479,90.64429,1.03,0.78,0.0,12.91,17.57,0.0,244.34,255.98,0.0,WSW,E,SW,WSW,N,15.262019
2025-08-27 15:00:00,1.5750765,16.87305,257.1382,7.185237,90.64331,0.96999997,0.76,0.0,13.4,16.92,0.0,247.83,256.19998,0.0,WSW,E,WSW,WSW,N,13.966951
2025-08-27 18:00:00,1.5080037,16.42165,257.54413,4.2484818,92.43061,0.89,0.83,0.0,13.2699995,16.51,0.0,246.76999,255.26999,0.0,WSW,E,SW,WSW,N,8.2583685
2025-08-27 21:00:00,1.522862,16.314665,257.60876,3.7356973,165.41289,1.1899999,0.0,0.0,16.31,0.0,0.0,250.47,0.0,0.0,WSW,SSE,WSW,N,N,7.261598
2025-08-28 00:00:00,1.4250033,15.894122,256.57837,4.689609,131.32066,1.17,0.0,0.0,15.73,0.0,0.0,249.43999,0.0,0.0,WSW,ESE,WSW,N,N,9.1158495
2025-08-28 03:00:00,1.3407407,15.635472,256.45526,4.9624887,180.23186,1.09,0.0,0.0,15.41,0.0,0.0,249.56,0.0,0.0,WSW,S,WSW,N,N,9.646284
2025-08-28 06:00:00,1.2389326,15.410277,256.4253,4.296185,187.33455,1.02,0.0,0.0,15.25,0.0,0.0,249.34,0.0,0.0,WSW,S,WSW,N,N,8.351096
2025-08-28 09:00:00,1.1413894,15.086228,256.4549,3.8297951,203.93214,0.94,0.0,0.0,15.07,0.0,0.0,249.06,0.0,0.0,WSW,SSW,WSW,N,N,7.444509
2025-08-28 12:00:00,1.0763986,14.59023,254.91585,7.236877,251.92343,0.85999995,0.0,0.0,14.549999,0.0,0.0,248.76999,0.0,0.0,WSW,WSW,WSW,N,N,14.067331
2025-08-28 15:00:00,1.0695589,14.424246,255.55045,8.067042,269.12485,0.78,0.0,0.0,14.349999,0.0,0.0,249.0,0.0,0.0,WSW,WSW,WSW,N,N,15.68104
2025-08-28 18:00:00,1.0982337,14.295125,255.90009,6.9179626,296.41132,0.71999997,0.0,0.0,14.2699995,0.0,0.0,251.33,0.0,0.0,WSW,WNW,WSW,N,N,13.4474125
2025-08-28 21:00:00,1.3436496,11.261532,256.93613,7.9319425,315.2589,0.61,0.0,0.0,14.23,0.0,0.0,248.15999,0.0,0.0,WSW,NW,WSW,N,N,15.418427
2025-08-29 00:00:00,1.7691321,10.3032,258.02917,10.538404,319.05273,0.53,0.0,0.0,14.11,0.0,0.0,248.23999,0.0,0.0,WSW,NW,WSW,N,N,20.484972
