DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-21 06:00:00,2.1860137,15.370117,249.22878,3.5345342,119.320946,1.42,0.66999996,0.51,13.9,17.609999,5.5499997,245.53,256.63998,207.15999,WSW,ESE,SW,WSW,SSW,6.870569
2025-03-21 09:00:00,2.2923248,17.012945,255.05054,1.8132849,137.80728,1.5999999,0.47,0.0,16.25,5.85,0.0,247.54,207.06999,0.0,WSW,SE,WSW,SSW,N,3.5247357
2025-03-21 12:00:00,2.254328,16.433369,254.9924,2.6965022,207.18855,1.64,0.0,0.0,16.08,0.0,0.0,245.31999,0.0,0.0,WSW,SSW,SW,N,N,5.241569
2025-03-21 15:00:00,2.1473455,15.737842,252.87585,5.858532,223.69037,1.61,0.0,0.0,15.42,0.0,0.0,245.90999,0.0,0.0,WSW,SSW,SW,N,N,11.388049
2025-03-21 18:00:00,2.0367002,15.456758,252.66391,4.3975697,201.85765,1.56,0.0,0.0,15.299999,0.0,0.0,245.84999,0.0,0.0,WSW,S,SW,N,N,8.548172
2025-03-21 21:00:00,1.8986835,15.302744,252.61572,2.3313048,183.5574,1.5,0.0,0.0,15.21,0.0,0.0,245.73999,0.0,0.0,WSW,S,SW,N,N,4.5316834
2025-03-22 00:00:00,1.7404082,15.187467,252.7431,1.6043,234.81784,1.4,0.0,0.0,15.089999,0.0,0.0,245.65,0.0,0.0,WSW,SW,SW,N,N,3.1185026
2025-03-22 03:00:00,1.6327147,14.781866,250.92737,0.71201634,279.6238,1.31,0.0,0.0,14.7699995,0.0,0.0,245.09,0.0,0.0,WSW,W,SW,N,N,1.3840458
2025-03-22 06:00:00,1.5169381,14.402992,250.74445,2.7321103,290.1403,1.24,0.0,0.0,14.37,0.0,0.0,244.06999,0.0,0.0,WSW,W,SW,N,N,5.3107853
2025-03-22 09:00:00,1.4079248,14.0903845,250.48654,3.4105456,264.77005,1.16,0.0,0.0,14.2,0.0,0.0,243.56999,0.0,0.0,WSW,WSW,SW,N,N,6.629555
2025-03-22 12:00:00,1.295781,13.857019,250.26346,3.9635038,264.31363,1.06,0.0,0.0,14.07,0.0,0.0,243.48999,0.0,0.0,WSW,WSW,SW,N,N,7.704417
2025-03-22 15:00:00,1.2087128,13.44033,249.02274,4.132457,245.00525,0.96,0.0,0.0,13.719999,0.0,0.0,243.59999,0.0,0.0,WSW,SW,SW,N,N,8.032835
2025-03-22 18:00:00,1.132897,13.226437,248.79909,3.8632698,228.99077,0.9,0.0,0.0,13.549999,0.0,0.0,243.45,0.0,0.0,WSW,SW,SW,N,N,7.5095787
2025-03-22 21:00:00,1.08775,13.118793,248.60097,4.3450513,235.56012,0.87,0.0,0.0,13.46,0.0,0.0,242.64,0.0,0.0,WSW,SW,SW,N,N,8.446085
2025-03-23 00:00:00,1.0893075,13.115948,248.67233,4.024818,239.88034,0.89,0.0,0.0,13.44,0.0,0.0,241.06,0.0,0.0,WSW,SW,SW,N,N,7.823602
2025-03-23 03:00:00,1.0903057,13.182825,249.9295,3.4432006,243.96753,0.71999997,0.59,0.12,13.48,6.64,19.1,245.83,229.26999,256.28,WSW,SW,SW,SW,WSW,6.6930313
2025-03-23 06:00:00,1.1611695,13.209096,250.43054,3.4770179,247.49457,0.72999996,0.65,0.24,13.469999,6.81,17.89,246.42,228.09,255.33,WSW,SW,SW,SW,WSW,6.7587667
2025-03-23 09:00:00,1.272588,13.525271,250.76291,3.920474,249.202,0.75,0.66999996,0.38,13.42,6.92,16.97,246.65999,227.68,253.70999,WSW,WSW,SW,SW,WSW,7.6207743
2025-03-23 12:00:00,1.3674175,15.09953,253.61691,5.245506,249.52129,0.69,0.65,0.53,13.219999,6.81,16.38,246.87999,227.2,251.95999,WSW,WSW,SW,SW,WSW,10.1964245
2025-03-23 15:00:00,1.4749678,14.4988365,251.63275,5.771821,239.08661,0.75,0.65,0.59999996,12.84,6.89,15.639999,247.06,229.09999,250.87,WSW,SW,SW,SW,WSW,11.219497
2025-03-23 18:00:00,1.5300665,14.249044,252.75558,5.5240026,226.5111,0.78,0.68,0.68,15.04,12.46,6.71,250.36,245.29,232.59999,WSW,SW,WSW,SW,SW,10.737778
2025-03-23 21:00:00,1.6173033,14.20394,251.09389,4.784694,235.66454,1.09,0.65,0.0,14.45,6.48,0.0,247.90999,232.73999,0.0,WSW,SW,WSW,SW,N,9.30068
2025-03-24 00:00:00,1.6189451,13.905468,252.11363,4.541004,228.09753,1.12,0.62,0.0,14.12,6.25,0.0,247.75,232.79,0.0,WSW,SW,WSW,SW,N,8.826985
2025-03-24 03:00:00,1.603639,13.502198,250.77069,4.234947,223.6134,1.14,0.58,0.0,13.59,5.99,0.0,247.67,232.93,0.0,WSW,SSW,WSW,SW,N,8.2320595
2025-03-24 06:00:00,1.5739834,13.275995,251.16254,3.7155585,203.157,1.13,0.56,0.0,13.389999,5.72,0.0,247.54,234.68999,0.0,WSW,SSW,WSW,SW,N,7.222451
2025-03-24 09:00:00,1.560702,13.077463,249.7077,2.7803438,206.45299,1.24,0.0,0.0,13.0199995,0.0,0.0,245.37999,0.0,0.0,WSW,SSW,SW,N,N,5.4045434
2025-03-24 12:00:00,1.5048853,12.841151,250.52094,3.9289372,240.00217,1.09,0.51,0.0,12.74,5.3399997,0.0,247.33,237.17,0.0,WSW,SW,SW,SW,N,7.637225
2025-03-24 15:00:00,1.4662472,12.750402,251.08286,4.1073565,238.82274,1.0699999,0.48999998,0.07,12.639999,5.29,21.82,247.31,239.39,260.93,WSW,SW,SW,SW,WSW,7.984044
