DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-01 06:00:00,1.3713253,11.124865,263.8614,3.457794,125.88944,1.16,0.51,0.0,10.38,13.83,0.0,266.6,251.31,0.0,WSW,ESE,WSW,WSW,N,6.7213984
2025-08-01 09:00:00,1.4544678,11.164777,260.60815,2.2639968,165.2185,1.18,0.56,0.12,10.34,13.62,7.27,262.5,249.64,193.61,WSW,SSE,WSW,WSW,S,4.400848
2025-08-01 12:00:00,1.5884771,10.674015,256.35876,2.8738666,180.3602,1.16,0.56,0.55,10.15,13.429999,5.0299997,259.05,250.73,203.56999,WSW,S,WSW,WSW,SSW,5.5863366
2025-08-01 15:00:00,1.7550844,10.345826,255.63588,4.71731,146.10355,1.0799999,0.90999997,0.59,9.8,5.98,12.94,255.72,204.39,248.90999,WSW,SE,WSW,SSW,WSW,9.169696
2025-08-01 18:00:00,1.6798477,10.14913,253.51117,2.990529,173.13454,0.96999997,0.93,0.66999996,9.53,6.44,12.44,251.97,204.95999,247.87,WSW,SSE,WSW,SSW,WSW,5.81311
2025-08-01 21:00:00,1.6015601,12.33842,253.49837,5.7051907,162.94508,1.11,0.78,0.14999999,12.37,6.24,20.41,248.98999,204.53,258.50998,WSW,SSE,WSW,SSW,WSW,11.089978
2025-08-02 00:00:00,1.5706134,12.105464,251.95499,3.892604,170.19713,1.09,0.65,0.21,12.05,6.0099998,20.13,247.2,201.95,258.25,WSW,SSE,SW,S,WSW,7.5666
2025-08-02 03:00:00,1.5669608,11.530901,250.24673,3.244413,178.9191,1.0799999,0.59999996,0.28,11.28,5.8799996,19.23,246.31,201.51999,257.99,WSW,SSE,SW,S,WSW,6.3066196
2025-08-02 06:00:00,1.5667725,15.453465,259.85144,3.7445638,178.58592,1.0799999,0.59999996,0.42999998,10.49,5.58,18.99,245.14,202.12999,256.63,WSW,SSE,SW,S,WSW,7.278833
2025-08-02 09:00:00,1.5660398,17.29546,258.34433,3.1899962,165.628,0.96999997,0.61,0.57,9.95,18.47,13.929999,244.61,255.59,247.33,WSW,SSE,SW,WSW,SW,6.2008424
2025-08-02 12:00:00,1.6495308,17.950163,257.04724,6.1074142,197.45256,0.96,0.88,0.53999996,9.74,17.82,14.0199995,242.14,253.67,247.47,WSW,S,SW,WSW,SW,11.871837
2025-08-02 15:00:00,1.8714943,18.01729,258.59003,7.106909,208.98972,1.26,0.96,0.19,17.449999,9.679999,7.93,250.98,237.93,311.50998,WSW,SSW,WSW,SW,WNW,13.814693
2025-08-02 18:00:00,2.0000803,17.418848,256.80646,4.324055,197.65836,1.4399999,0.84999996,0.21,16.779999,9.58,7.85,249.65999,236.73,309.38998,WSW,S,WSW,SW,WNW,8.405272
2025-08-02 21:00:00,2.051711,16.954967,257.53595,2.7252188,196.71121,1.49,0.82,0.22,16.449999,9.63,7.73,249.29999,236.72,306.63998,WSW,S,WSW,SW,WNW,5.2973895
2025-08-03 00:00:00,2.0905128,16.509756,257.38574,4.858123,137.16045,1.6999999,0.24,0.0,16.16,9.17,0.0,246.23,304.18,0.0,WSW,SE,SW,WNW,N,9.443414
