DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 06:00:00,1.4882705,11.944158,245.89828,1.5102628,303.3025,1.1999999,0.25,0.17,11.91,16.76,8.58,241.31,257.28,294.32,SW,WNW,SW,WSW,WNW,2.9357095
2025-03-11 09:00:00,1.4770181,12.723757,249.77621,3.209148,255.58655,1.2099999,0.32,0.17999999,12.809999,16.63,21.449999,241.95,259.28,258.97998,WSW,WSW,SW,WSW,WSW,6.23807
2025-03-11 12:00:00,1.5365264,12.6436615,250.40265,6.7300425,224.6897,1.1899999,0.45,0.21,12.73,15.7699995,20.5,241.68,255.62,258.65,WSW,SSW,SW,WSW,WSW,13.082126
2025-03-11 15:00:00,1.5698375,12.543593,250.23563,8.689069,233.36496,1.24,0.38,0.24,12.54,15.61,20.31,242.01999,258.21,258.29,WSW,SW,SW,WSW,WSW,16.89016
2025-03-11 18:00:00,1.6758142,13.933821,256.78076,9.369173,231.87999,1.04,0.53999996,0.26,12.46,15.11,19.67,242.65999,253.68999,257.75,WSW,SW,SW,WSW,WSW,18.212173
2025-03-11 21:00:00,1.7842836,13.634281,254.77274,9.400677,239.04752,0.90999997,0.59999996,0.28,12.28,14.57,19.1,243.17,252.53,257.4,WSW,SW,SW,WSW,WSW,18.27341
2025-03-12 00:00:00,1.8286906,13.544669,254.87886,8.877894,239.02267,0.85999995,0.53999996,0.31,12.28,14.349999,18.9,243.45999,252.11,256.63998,WSW,SW,SW,WSW,WSW,17.257206
2025-03-12 03:00:00,1.8509628,13.403564,254.93604,8.426013,238.59067,0.93,0.32,0.0,14.11,18.23,0.0,246.40999,256.22998,0.0,WSW,SW,SW,WSW,N,16.37882
2025-03-12 06:00:00,1.7695385,12.937372,252.78143,7.9558754,251.83069,0.87,0.35999998,0.0,13.69,17.82,0.0,246.48,255.43999,0.0,WSW,WSW,SW,WSW,N,15.464949
2025-03-12 09:00:00,1.9025794,12.471526,256.65665,9.841879,209.62552,0.79999995,0.42,0.0,13.349999,17.64,0.0,246.31,254.70999,0.0,WSW,SSW,SW,WSW,N,19.131039
2025-03-12 12:00:00,2.0494854,7.0030503,242.90257,9.101509,225.4841,0.71,0.42999998,0.0,13.37,17.109999,0.0,246.79999,254.09,0.0,SW,SW,SW,WSW,N,17.691877
