DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-11 00:00:00,2.2989018,14.910182,254.2808,4.1027327,118.355606,1.9,0.0,0.0,14.259999,0.0,0.0,239.01,0.0,0.0,WSW,ESE,SW,N,N,7.975056
2025-08-11 03:00:00,2.1888163,14.862454,254.73586,5.13735,145.18727,1.75,0.0,0.0,14.139999,0.0,0.0,241.04,0.0,0.0,WSW,SE,SW,N,N,9.986187
2025-08-11 06:00:00,2.0843565,14.92431,254.58157,3.9787574,147.50986,1.62,0.0,0.0,14.13,0.0,0.0,242.23999,0.0,0.0,WSW,SE,SW,N,N,7.734068
2025-08-11 09:00:00,1.9672515,15.04628,254.3464,3.5625782,133.4327,1.52,0.0,0.0,14.21,0.0,0.0,242.76,0.0,0.0,WSW,ESE,SW,N,N,6.925082
2025-08-11 12:00:00,1.8453913,14.927435,254.4968,3.12729,160.63657,1.38,0.41,0.0,14.2699995,5.5099998,0.0,245.79,201.98,0.0,WSW,SSE,SW,S,N,6.0789514
2025-08-11 15:00:00,1.7414874,14.648872,254.49005,4.5060086,194.19987,1.31,0.39999998,0.0,14.219999,5.5099998,0.0,245.40999,200.98999,0.0,WSW,S,SW,S,N,8.75896
2025-08-11 18:00:00,1.6237803,14.846621,253.62463,5.20807,195.55615,1.25,0.17,0.0,14.07,19.15,0.0,244.56999,260.27,0.0,WSW,S,SW,WSW,N,10.123654
2025-08-11 21:00:00,1.5687971,14.563556,253.68565,5.4421186,127.10082,1.25,0.26,0.0,14.049999,18.529999,0.0,240.2,258.77,0.0,WSW,ESE,SW,WSW,N,10.5786085
2025-08-12 00:00:00,1.5441918,14.49956,252.87378,8.43623,113.02273,1.18,0.35999998,0.0,14.049999,17.83,0.0,239.45,256.5,0.0,WSW,ESE,SW,WSW,N,16.398682
2025-08-12 03:00:00,1.4893961,14.203888,251.51497,8.105936,117.493065,1.11,0.48999998,0.0,13.759999,17.35,0.0,237.70999,255.59,0.0,WSW,ESE,SW,WSW,N,15.756643
2025-08-12 06:00:00,1.4053065,15.456344,256.95706,7.9254847,112.879555,1.0,0.53,0.39999998,13.61,16.8,5.37,242.93,254.9,192.19,WSW,ESE,SW,WSW,S,15.405874
2025-08-12 09:00:00,1.4005615,15.917844,256.83246,8.303791,112.5557,0.96999997,0.7,0.0,13.28,16.46,0.0,235.06999,252.97,0.0,WSW,ESE,SW,WSW,N,16.141241
2025-08-12 12:00:00,1.4444722,16.221382,254.53522,5.2488623,111.16337,1.18,0.0,0.0,15.86,0.0,0.0,242.61,0.0,0.0,WSW,E,SW,N,N,10.202949
2025-08-12 15:00:00,1.4366858,16.302933,255.16269,5.466274,107.15166,1.18,0.0,0.0,15.54,0.0,0.0,244.06,0.0,0.0,WSW,E,SW,N,N,10.625562
2025-08-12 18:00:00,1.3888699,16.25724,255.81003,5.253986,104.68602,1.1,0.29,0.25,15.349999,17.93,5.16,246.40999,257.18,193.09,WSW,E,SW,WSW,S,10.212908
2025-08-12 21:00:00,1.483062,15.673286,253.00937,9.237764,108.045105,1.12,0.29,0.0,14.95,4.91,0.0,247.26999,180.61,0.0,WSW,E,SW,S,N,17.956736
2025-08-13 00:00:00,1.530711,15.297006,252.94217,10.494176,102.35092,1.18,0.0,0.0,14.63,0.0,0.0,242.56999,0.0,0.0,WSW,E,SW,N,N,20.398998
2025-08-13 03:00:00,1.4125341,15.302277,253.89262,9.386493,104.43218,1.1,0.38,0.0,14.48,16.93,0.0,240.90999,256.68,0.0,WSW,E,SW,WSW,N,18.24584
2025-08-13 06:00:00,1.4118904,15.028506,253.89725,8.84925,105.98793,1.11,0.0,0.0,14.45,0.0,0.0,244.45999,0.0,0.0,WSW,E,SW,N,N,17.201527
2025-08-13 09:00:00,1.3495433,14.956983,254.03769,8.777602,104.60539,1.0699999,0.0,0.0,14.559999,0.0,0.0,245.90999,0.0,0.0,WSW,E,SW,N,N,17.062254
2025-08-13 12:00:00,1.2786735,14.722236,254.22418,4.8537507,98.45529,1.04,0.0,0.0,14.34,0.0,0.0,246.7,0.0,0.0,WSW,E,SW,N,N,9.434915
2025-08-13 15:00:00,1.2045987,14.402763,254.54054,1.9183676,149.6405,1.01,0.0,0.0,14.13,0.0,0.0,246.93,0.0,0.0,WSW,SE,SW,N,N,3.7289999
2025-08-13 18:00:00,1.1999042,14.245333,254.06598,4.167591,171.54387,0.98999995,0.0,0.0,14.11,0.0,0.0,245.72,0.0,0.0,WSW,SSE,SW,N,N,8.1011305
2025-08-13 21:00:00,1.1619041,14.245769,252.66266,3.2308445,165.5527,0.96999997,0.0,0.0,13.95,0.0,0.0,244.97,0.0,0.0,WSW,SSE,SW,N,N,6.280245
