DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-07 06:00:00,1.4610296,13.664785,249.00482,6.9051495,90.98507,0.65999997,0.58,0.51,13.59,8.2699995,10.01,245.15,276.25998,241.40999,WSW,E,SW,W,SW,13.422506
2025-07-07 09:00:00,1.4504275,13.674735,250.48563,6.449676,92.89906,0.71,0.65999997,0.42999998,9.36,13.559999,8.24,242.45,246.28,287.32,WSW,E,SW,SW,W,12.537138
2025-07-07 12:00:00,1.3995392,13.594193,250.36377,5.2002754,90.59313,0.74,0.71,0.35999998,8.809999,13.469999,7.93,239.62,245.7,287.8,WSW,E,SW,SW,W,10.108503
2025-07-07 15:00:00,1.3079332,13.5390215,250.6715,2.9408567,79.28574,0.71,0.71,0.31,8.37,13.38,7.8399997,241.37,245.45,289.50998,WSW,ENE,SW,SW,W,5.716555
2025-07-07 18:00:00,1.2968183,13.499766,248.95648,2.4499612,91.17304,0.72999996,0.63,0.29,13.099999,7.98,7.73,245.15999,240.31,289.06,WSW,E,SW,SW,W,4.7623324
2025-07-07 21:00:00,1.2536335,13.483359,249.16904,3.3421357,86.74566,0.72999996,0.58,0.26999998,13.07,7.7799997,7.54,245.11,240.26999,289.07,WSW,ENE,SW,SW,W,6.4965773
2025-07-08 00:00:00,1.2311022,13.648381,250.97354,5.988205,91.06672,0.72999996,0.53999996,0.25,13.59,7.54,7.3799996,245.18,239.12,289.13998,WSW,E,SW,SW,W,11.640113
2025-07-08 03:00:00,1.205282,13.5132065,250.5521,8.490555,91.3036,0.74,0.47,0.25,13.5,7.39,7.2799997,244.84999,237.39,286.82,WSW,E,SW,SW,W,16.50428
2025-07-08 06:00:00,1.1848352,13.303962,250.22876,8.212232,87.52811,0.74,0.41,0.25,13.33,7.31,6.97,244.78,234.04999,286.71,WSW,ENE,SW,SW,W,15.963264
2025-07-08 09:00:00,1.148044,13.151214,250.19077,7.85401,80.55251,0.71999997,0.38,0.24,13.219999,7.0899997,6.87,244.5,231.89,290.99,WSW,ENE,SW,SW,W,15.266939
2025-07-08 12:00:00,1.0936905,13.145875,250.02213,6.38905,77.388824,0.7,0.31,0.19999999,13.16,6.8399997,6.8199997,244.42,235.64,284.46,WSW,ENE,SW,SW,W,12.4192915
2025-07-08 15:00:00,1.0254303,13.087861,248.3187,6.1047254,89.705986,0.68,0.28,0.21,13.099999,6.56,6.72,244.25,230.62999,308.47,WSW,ENE,SW,SW,WNW,11.86661
2025-07-08 18:00:00,1.0072409,13.06635,248.00204,8.660445,80.3567,0.65999997,0.22999999,0.17999999,13.04,6.44,6.5299997,243.95,230.70999,296.83,WSW,ENE,SW,SW,WNW,16.83452
2025-07-08 21:00:00,0.9859687,13.250184,248.53412,9.06993,67.21422,0.66999996,0.19,0.0,13.15,6.2999997,0.0,242.78,309.78,0.0,WSW,NE,SW,WNW,N,17.630493
2025-07-09 00:00:00,1.0568552,13.365501,246.07953,11.45799,77.634224,0.64,0.17,0.0,13.32,6.22,0.0,243.04,298.06,0.0,SW,ENE,SW,WNW,N,22.2725
2025-07-09 03:00:00,1.0817075,13.225765,242.66925,11.179652,77.9216,0.65,0.0,0.0,13.44,0.0,0.0,247.9,0.0,0.0,SW,ENE,WSW,N,N,21.731455
2025-07-09 06:00:00,1.0848765,12.951118,241.82773,10.717054,75.94715,0.59,0.17999999,0.0,13.37,5.23,0.0,243.59999,341.72,0.0,SW,ENE,SW,NNW,N,20.83224
2025-07-09 09:00:00,1.0670862,12.81085,241.5028,10.007514,69.24735,0.53999996,0.22,0.0,13.24,5.65,0.0,243.37,339.88,0.0,SW,ENE,SW,NNW,N,19.453007
2025-07-09 12:00:00,1.1216159,12.283384,236.72473,10.56,66.67695,0.5,0.29,0.0,12.91,5.66,0.0,243.79,339.13998,0.0,SW,NE,SW,NNW,N,20.52695
2025-07-09 15:00:00,1.0249026,12.913707,244.62613,8.340475,63.062077,0.45,0.38,0.089999996,12.73,5.9,10.46,244.04999,337.28998,290.44998,SW,NE,SW,NW,W,16.21255
