DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-08 00:00:00,1.1195402,16.31317,258.28616,10.345611,41.865143,0.65999997,0.089999996,0.0,16.48,8.2699995,0.0,254.9,307.72,0.0,WSW,NNE,WSW,WNW,N,20.110212
2025-08-08 03:00:00,1.1503911,14.279126,255.35931,11.331628,31.985378,0.65,0.08,0.0,15.94,8.0,0.0,254.33,306.16,0.0,WSW,NNE,WSW,WNW,N,22.026873
2025-08-08 06:00:00,1.1972603,14.462742,256.2115,11.134916,25.432926,0.64,0.0,0.0,15.5199995,0.0,0.0,253.79999,0.0,0.0,WSW,NNE,WSW,N,N,21.644497
2025-08-08 09:00:00,1.3200577,13.863808,256.5915,13.161754,0.47553915,0.64,0.089999996,0.0,15.4,20.88,0.0,253.09999,260.1,0.0,WSW,N,WSW,WSW,N,25.584343
2025-08-08 12:00:00,1.3487082,13.193465,259.80234,6.927315,259.28375,0.77,0.65,0.14999999,6.5299997,15.059999,20.24,317.69,252.43,260.00998,WSW,WSW,NW,WSW,WSW,13.465592
2025-08-08 15:00:00,1.502586,12.479309,257.5137,7.897899,251.18196,0.81,0.59999996,0.22999999,6.27,14.58,19.63,303.19998,251.95999,259.50998,WSW,WSW,WNW,WSW,WSW,15.352253
2025-08-08 18:00:00,1.6311018,11.977499,257.6985,7.9799466,226.25215,0.56,0.32,0.0,14.429999,19.109999,0.0,250.98999,259.16,0.0,WSW,SW,WSW,WSW,N,15.51174
2025-08-08 21:00:00,1.8321295,7.116018,272.9297,8.544609,226.9796,0.55,0.42999998,0.0,14.25,18.65,0.0,250.5,258.78,0.0,W,SW,WSW,WSW,N,16.609354
2025-08-09 00:00:00,2.4720178,7.6466565,269.24814,10.521068,223.5989,0.53999996,0.0,0.0,18.07,0.0,0.0,258.12,0.0,0.0,WSW,SSW,WSW,N,N,20.451273
2025-08-09 03:00:00,3.200284,8.970674,266.62106,12.225403,225.89285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,SW,N,N,N,23.764227
2025-08-09 06:00:00,3.4845543,10.120883,264.8026,10.355044,215.1822,0.74,0.0,0.0,17.24,0.0,0.0,256.74,0.0,0.0,WSW,SSW,WSW,N,N,20.12855
2025-08-09 09:00:00,3.2775812,10.718147,264.03247,8.205346,196.84871,2.8899999,0.89,0.0,10.55,16.72,0.0,249.23999,255.70999,0.0,WSW,S,WSW,WSW,N,15.949881
2025-08-09 12:00:00,3.2931023,11.0627365,262.2691,10.051402,191.34123,2.71,1.0799999,0.0,10.74,16.38,0.0,249.17,253.95,0.0,WSW,S,WSW,WSW,N,19.538319
2025-08-09 15:00:00,3.3425925,11.621144,259.17773,11.9824095,198.80182,2.6299999,1.24,0.0,11.0,16.029999,0.0,246.56999,253.64,0.0,WSW,S,SW,WSW,N,23.291887
2025-08-09 18:00:00,3.4232218,15.458941,258.98083,12.207044,186.47041,2.57,1.4699999,0.0,11.09,15.5,0.0,239.04,252.97,0.0,WSW,S,SW,WSW,N,23.72854
2025-08-09 21:00:00,3.267516,15.498755,258.54562,9.93533,181.17448,2.35,1.7199999,0.0,11.15,15.33,0.0,233.5,251.36,0.0,WSW,S,SW,WSW,N,19.312693
2025-08-10 00:00:00,3.2050996,15.387109,257.85327,10.079674,185.20747,2.71,0.0,0.0,15.25,0.0,0.0,241.12,0.0,0.0,WSW,S,SW,N,N,19.593273
2025-08-10 03:00:00,3.0964856,15.37262,257.55923,10.443584,186.22746,2.56,0.0,0.0,15.19,0.0,0.0,241.01,0.0,0.0,WSW,S,SW,N,N,20.300657
2025-08-10 06:00:00,3.024975,15.2464,257.18744,11.111682,186.09778,2.4299998,0.0,0.0,15.089999,0.0,0.0,240.12999,0.0,0.0,WSW,S,SW,N,N,21.599333
2025-08-10 09:00:00,2.9287763,14.964612,255.38823,10.22043,187.5937,2.35,0.0,0.0,14.799999,0.0,0.0,237.53,0.0,0.0,WSW,S,SW,N,N,19.866882
2025-08-10 12:00:00,2.8598726,14.801099,255.27036,11.816374,188.87848,2.24,0.0,0.0,14.58,0.0,0.0,236.98999,0.0,0.0,WSW,S,SW,N,N,22.969141
2025-08-10 15:00:00,2.7303343,14.748661,255.20657,10.404048,178.65201,2.1299999,0.0,0.0,14.469999,0.0,0.0,237.33,0.0,0.0,WSW,SSE,SW,N,N,20.223804
2025-08-10 18:00:00,2.5988145,14.62275,254.94977,9.330009,168.02806,2.03,0.0,0.0,14.4,0.0,0.0,237.12,0.0,0.0,WSW,SSE,SW,N,N,18.136045
2025-08-10 21:00:00,2.441919,14.604917,254.72647,7.142188,162.9198,1.91,0.0,0.0,14.32,0.0,0.0,237.90999,0.0,0.0,WSW,SSE,SW,N,N,13.883271
2025-08-11 00:00:00,2.1862924,14.577767,255.25053,5.4857454,164.7213,1.5699999,0.83,0.0,14.25,6.5099998,0.0,246.33,209.53,0.0,WSW,SSE,SW,SSW,N,10.663411
2025-08-11 03:00:00,2.054604,14.484987,254.53192,5.8056936,166.96843,1.64,0.0,0.0,14.21,0.0,0.0,240.48,0.0,0.0,WSW,SSE,SW,N,N,11.285339
2025-08-11 06:00:00,1.9404564,14.394283,254.19202,5.0071106,162.65489,1.53,0.0,0.0,14.19,0.0,0.0,241.73999,0.0,0.0,WSW,SSE,SW,N,N,9.733022
2025-08-11 09:00:00,1.8136058,14.436902,253.9939,4.6931,134.64342,1.43,0.0,0.0,14.24,0.0,0.0,242.62999,0.0,0.0,WSW,ESE,SW,N,N,9.122636
2025-08-11 12:00:00,1.7120061,14.438008,253.67252,3.7597177,132.97417,1.3399999,0.0,0.0,14.28,0.0,0.0,243.06,0.0,0.0,WSW,ESE,SW,N,N,7.3082895
2025-08-11 15:00:00,1.6017681,14.237204,253.93224,3.9669318,170.5772,1.27,0.0,0.0,14.2699995,0.0,0.0,243.09999,0.0,0.0,WSW,SSE,SW,N,N,7.711081
2025-08-11 18:00:00,1.4754963,14.331015,253.77483,5.8449736,130.08835,1.2099999,0.17,0.0,14.19,19.14,0.0,242.04,260.34,0.0,WSW,ESE,SW,WSW,N,11.361693
2025-08-11 21:00:00,1.4171854,14.311271,253.00357,10.517928,109.65517,1.14,0.26,0.0,14.11,18.38,0.0,241.58,258.87,0.0,WSW,E,SW,WSW,N,20.44517
2025-08-12 00:00:00,1.396847,14.101163,250.6994,10.326494,103.29879,1.0699999,0.37,0.0,14.03,17.81,0.0,240.28,256.21,0.0,WSW,E,SW,WSW,N,20.073053
