DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-17 06:00:00,2.4800143,13.588886,254.14407,6.385077,89.119545,2.06,0.0,0.0,13.38,0.0,0.0,250.42,0.0,0.0,WSW,ENE,WSW,N,N,12.411569
2025-07-17 09:00:00,2.2944958,13.846292,253.45581,8.418033,114.166855,1.79,0.049999997,0.0,13.219999,21.71,0.0,249.98,259.53,0.0,WSW,ESE,WSW,WSW,N,16.363308
2025-07-17 12:00:00,2.1034522,13.50007,251.72238,6.996216,128.01645,1.56,0.07,0.0,12.759999,21.199999,0.0,248.81,259.41,0.0,WSW,ESE,WSW,WSW,N,13.5995245
2025-07-17 15:00:00,1.9826931,13.361015,251.66165,7.1770964,149.02562,1.4399999,0.089999996,0.0,12.61,20.49,0.0,249.36,258.94998,0.0,WSW,SE,WSW,WSW,N,13.951127
2025-07-17 18:00:00,2.034562,12.989321,254.02179,8.1003275,181.34418,1.4,0.57,0.099999994,12.509999,8.23,20.33,236.64,302.53998,259.09,WSW,S,SW,WNW,WSW,15.745741
2025-07-17 21:00:00,2.09547,12.598519,254.50903,7.805855,188.19322,1.2099999,0.69,0.12,12.3,8.22,19.73,245.65999,300.8,258.5,WSW,S,SW,WNW,WSW,15.173333
2025-07-18 00:00:00,2.1016214,11.997053,255.29868,7.5989127,195.6219,1.12,0.69,0.14,12.07,8.309999,19.18,246.68,299.09,258.55,WSW,S,SW,WNW,WSW,14.7710705
2025-07-18 03:00:00,2.0020504,11.863715,257.78418,5.900201,195.84248,1.03,0.66999996,0.17,12.03,9.07,18.98,247.83,296.08,258.19998,WSW,S,WSW,WNW,WSW,11.469047
2025-07-18 06:00:00,2.0407085,11.255646,257.23175,7.7006207,187.31541,0.95,0.69,0.19,12.15,9.51,18.21,247.28,292.13998,257.36,WSW,S,SW,W,WSW,14.968775
2025-07-18 09:00:00,1.9150614,10.372491,257.68735,5.229583,184.9358,1.2099999,0.84,0.62,7.2,12.21,9.36,235.93,247.29999,290.5,WSW,S,SW,SW,W,10.165472
2025-07-18 12:00:00,1.9015305,13.039756,253.89491,6.5699754,192.18541,0.81,0.56,0.42,11.599999,9.25,19.08,246.70999,289.28,257.96,WSW,S,SW,W,WSW,12.770981
2025-07-18 15:00:00,1.9056871,18.285866,260.96124,9.603665,204.05292,0.75,0.62,0.53,11.5,18.47,8.98,244.93,257.02,289.15,WSW,SSW,SW,WSW,W,18.66799
