DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-26 00:00:00,2.0380535,15.149599,254.66849,4.3861547,201.76843,1.5999999,0.0,0.0,15.08,0.0,0.0,246.93,0.0,0.0,WSW,S,SW,N,N,8.525983
2025-03-26 03:00:00,1.9357097,14.851387,253.87007,4.4703965,211.94987,1.4699999,0.0,0.0,14.44,0.0,0.0,247.62999,0.0,0.0,WSW,SSW,WSW,N,N,8.689735
2025-03-26 06:00:00,1.7637665,14.712033,253.94202,4.116898,215.75537,1.4699999,0.06,0.0,14.2699995,23.15,0.0,245.40999,259.78,0.0,WSW,SSW,SW,WSW,N,8.002591
2025-03-26 09:00:00,1.6556834,14.497278,253.70581,3.7836962,208.6299,1.4,0.08,0.0,14.08,22.08,0.0,244.61,259.49,0.0,WSW,SSW,SW,WSW,N,7.3549
2025-03-26 12:00:00,1.5698221,13.948542,252.2138,3.79868,218.97174,1.3299999,0.099999994,0.0,13.44,21.83,0.0,243.68999,259.44,0.0,WSW,SSW,SW,WSW,N,7.3840265
2025-03-26 15:00:00,1.5120989,13.657347,252.24579,5.9299507,227.86317,1.26,0.13,0.0,13.29,21.609999,0.0,242.89,259.16,0.0,WSW,SW,SW,WSW,N,11.5268755
2025-03-26 18:00:00,1.4867775,13.364477,252.29477,5.371042,214.13756,1.1999999,0.19,0.16,13.179999,15.63,20.6,241.78,256.4,258.69998,WSW,SSW,SW,WSW,WSW,10.440446
2025-03-26 21:00:00,1.4553493,13.126588,250.27502,6.0114174,203.5906,0.96,0.26,0.17999999,12.79,15.53,20.4,244.81,255.39,258.47998,WSW,SSW,SW,WSW,WSW,11.685234
2025-03-27 00:00:00,1.5088037,12.566496,251.75516,6.4769955,200.81422,0.93,0.88,0.21,12.58,5.6,20.21,245.39,228.42,258.22998,WSW,S,SW,SW,WSW,12.590243
2025-03-27 03:00:00,1.5160786,11.8908,250.95413,4.882603,194.29254,1.03,0.78999996,0.41,5.74,12.48,14.62,227.87,244.83,248.81999,WSW,S,SW,SW,WSW,9.490999
2025-03-27 06:00:00,1.4592125,12.454393,251.63416,6.450524,190.87398,0.95,0.75,0.47,5.62,12.44,14.48,226.51999,244.5,248.31999,WSW,S,SW,SW,WSW,12.538787
2025-03-27 09:00:00,1.3683484,12.328267,251.75284,4.422613,197.80876,0.79999995,0.74,0.47,5.29,12.49,14.429999,227.26,244.45999,247.51999,WSW,S,SW,SW,WSW,8.596852
2025-03-27 12:00:00,1.3390255,13.290548,249.8844,6.803151,220.03175,0.89,0.35999998,0.0,13.809999,18.68,0.0,244.84,256.38998,0.0,WSW,SSW,SW,WSW,N,13.224237
2025-03-27 15:00:00,1.3829818,13.17655,250.37103,7.3759365,223.61116,0.88,0.45999998,0.0,13.41,18.1,0.0,245.18999,256.07,0.0,WSW,SSW,SW,WSW,N,14.337641
2025-03-27 18:00:00,1.4162431,15.619761,255.55109,7.4115214,228.95262,0.85999995,0.59999996,0.0,13.38,17.74,0.0,245.23,254.78,0.0,WSW,SW,SW,WSW,N,14.406812
2025-03-27 21:00:00,1.5459701,16.354944,255.50146,7.0213027,226.91827,0.88,0.71,0.0,13.36,17.289999,0.0,245.15,253.81,0.0,WSW,SW,SW,WSW,N,13.64829
2025-03-28 00:00:00,1.6419013,16.29877,253.7363,5.8128457,221.36208,0.85999995,0.85999995,0.0,13.25,16.6,0.0,244.34,252.53,0.0,WSW,SSW,SW,WSW,N,11.299242
2025-03-28 03:00:00,1.7301378,16.211292,254.93283,4.602398,235.83539,0.91999996,0.9,0.0,16.3,13.219999,0.0,251.86,244.48999,0.0,WSW,SW,WSW,SW,N,8.946325
2025-03-28 06:00:00,1.8972852,15.524969,251.8656,4.4214597,232.58783,1.3399999,0.0,0.0,15.7,0.0,0.0,247.79999,0.0,0.0,WSW,SW,WSW,N,N,8.59461
2025-03-28 09:00:00,1.9255157,15.248711,252.7876,4.8633065,210.30815,1.36,0.0,0.0,15.36,0.0,0.0,247.84999,0.0,0.0,WSW,SSW,WSW,N,N,9.45349
2025-03-28 12:00:00,1.9222188,15.006454,253.57166,5.987891,221.34929,1.38,0.0,0.0,15.089999,0.0,0.0,247.34999,0.0,0.0,WSW,SSW,SW,N,N,11.639503
