DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,3.000056,12.503514,277.62924,8.495856,343.3424,W,NNW,16.514585
2025-02-19 09:00:00,3.13765,12.046027,280.71777,9.752927,336.12906,W,NW,18.95813
2025-02-19 12:00:00,2.964169,11.681952,278.84412,10.00915,327.60928,W,NW,19.456186
2025-02-19 15:00:00,2.700835,11.270172,279.60278,9.62225,315.50317,W,NW,18.704113
2025-02-19 18:00:00,2.265492,10.883656,277.55078,7.649351,314.54468,W,WNW,14.869115
2025-02-19 21:00:00,2.0476851,10.461724,278.85193,6.966151,320.58066,W,NW,13.541083
2025-02-20 00:00:00,1.8971915,10.109162,280.20044,6.3122454,305.765,W,WNW,12.269995
2025-02-20 03:00:00,1.6193829,9.8225975,279.08344,5.48785,280.87317,W,W,10.667502
2025-02-20 06:00:00,1.4360628,9.681095,278.03412,2.904544,270.46265,W,W,5.645969
2025-02-20 09:00:00,1.3279638,14.995253,274.26495,2.6551387,262.0077,W,WSW,5.1611648
2025-02-20 12:00:00,1.3913274,15.53109,274.36014,3.713324,245.73788,W,SW,7.218108
2025-02-20 15:00:00,1.457249,16.279621,273.47015,3.8317173,238.34048,W,SW,7.4482455
2025-02-20 18:00:00,1.5799125,16.07217,273.60468,3.4792929,221.69456,W,SSW,6.763189
2025-02-20 21:00:00,1.7247362,15.767224,273.96283,3.174798,220.1783,W,SSW,6.1712995
2025-02-21 00:00:00,1.76078,15.597227,273.8921,3.8252652,226.31837,W,SW,7.4357038
2025-02-21 03:00:00,1.7661017,15.373836,274.04205,3.94187,224.03326,W,SSW,7.6623645
2025-02-21 06:00:00,1.7613883,14.81779,272.9605,4.0686965,228.36072,W,SW,7.908895
2025-02-21 09:00:00,1.7409359,14.664363,272.85782,4.482403,246.35785,W,SW,8.713074
2025-02-21 12:00:00,1.8780355,14.563039,271.53284,7.0142417,246.39423,W,SW,13.634563
2025-02-21 15:00:00,1.9250523,14.089143,270.97827,8.2987585,223.6941,W,SSW,16.131458
2025-02-21 18:00:00,2.0655954,13.816189,271.5127,9.392274,207.98643,W,SSW,18.257078
2025-02-21 21:00:00,2.2307453,13.678157,271.83438,9.645034,208.49251,W,SSW,18.748404
2025-02-22 00:00:00,2.317068,13.534578,272.0091,8.477736,205.61012,W,SSW,16.479364
2025-02-22 03:00:00,2.4333625,13.265067,272.46234,8.780896,209.52386,W,SSW,17.068657
2025-02-22 06:00:00,2.6573524,12.868705,271.95728,8.995506,205.07628,W,SSW,17.485825
2025-02-22 09:00:00,2.7571876,12.667683,272.4669,10.244412,205.2922,W,SSW,19.9135
2025-02-22 12:00:00,2.7673266,12.474456,272.68726,10.037475,208.43602,W,SSW,19.511246
2025-02-22 15:00:00,2.8411486,12.2014265,266.61795,10.699362,211.67482,WSW,SSW,20.797848
2025-02-22 18:00:00,2.7245796,12.055703,266.51953,9.917921,209.14261,WSW,SSW,19.278852
2025-02-22 21:00:00,2.5579276,11.996068,266.22504,8.239743,208.49692,WSW,SSW,16.016743
2025-02-23 00:00:00,2.193704,11.809664,272.60358,7.132375,203.13425,W,SSW,13.864196
2025-02-23 03:00:00,2.149255,11.780198,272.09293,6.0336733,200.32283,W,S,11.728496
2025-02-23 06:00:00,2.2216449,11.839504,272.22913,4.6393585,189.0309,W,S,9.01817
2025-02-23 09:00:00,1.9699334,11.737589,271.48306,4.2056847,198.51344,W,S,8.175179
2025-02-23 12:00:00,1.9347292,11.7592745,270.69617,5.52048,215.7317,W,SSW,10.73093
2025-02-23 15:00:00,1.9772856,11.863617,270.91327,6.3675194,220.42569,W,SSW,12.3774395
2025-02-23 18:00:00,2.0057082,11.8713455,271.5419,5.0196395,208.60419,W,SSW,9.757376
2025-02-23 21:00:00,2.0656528,11.866525,271.10068,3.8401613,198.55194,W,S,7.464659
2025-02-24 00:00:00,2.0147996,11.912736,269.62814,3.5581841,177.84343,WSW,SSE,6.9165406
2025-02-24 03:00:00,1.9199615,11.822454,269.05185,1.870862,122.87831,WSW,ESE,3.6366565
2025-02-24 06:00:00,1.967859,11.916502,269.7588,2.4948578,58.66387,WSW,NE,4.8496046
2025-02-24 09:00:00,1.8719175,12.268323,269.05624,2.1065183,55.092567,WSW,NE,4.0947347
2025-02-24 12:00:00,1.7285471,12.563807,269.83377,3.6435733,271.9425,WSW,W,7.082524
2025-02-24 15:00:00,1.7010658,13.114209,269.54398,6.132726,206.24808,WSW,SSW,11.921039
2025-02-24 18:00:00,1.6721177,13.196813,269.88165,5.7795753,206.57974,WSW,SSW,11.23457
2025-02-24 21:00:00,1.5437276,13.281233,269.05353,2.915697,180.45848,WSW,S,5.667649
2025-02-25 00:00:00,1.569324,13.25524,268.70877,0.49405167,299.51266,WSW,WNW,0.9603574
