DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-01 00:00:00,1.2542125,13.011605,243.8388,5.269162,52.907833,0.96999997,0.0,0.0,13.349999,0.0,0.0,242.53,0.0,0.0,SW,NE,SW,N,N,10.242409
2025-04-01 03:00:00,1.4225966,13.2693815,245.85449,5.610447,70.644615,1.02,0.0,0.0,13.349999,0.0,0.0,243.18,0.0,0.0,SW,ENE,SW,N,N,10.905811
2025-04-01 06:00:00,1.5715754,13.490659,246.38971,6.139028,84.54612,1.06,0.0,0.0,13.23,0.0,0.0,243.33,0.0,0.0,SW,ENE,SW,N,N,11.933289
2025-04-01 09:00:00,1.5991237,13.397088,244.87082,7.83821,72.152435,1.0799999,0.0,0.0,13.07,0.0,0.0,243.04,0.0,0.0,SW,ENE,SW,N,N,15.236226
2025-04-01 12:00:00,1.5508138,13.236375,245.59967,5.4065514,43.76466,1.0799999,0.0,0.0,12.83,0.0,0.0,243.29,0.0,0.0,SW,NNE,SW,N,N,10.509471
2025-04-01 15:00:00,1.5275129,13.213114,246.31148,3.2621486,23.027458,1.0699999,0.0,0.0,12.75,0.0,0.0,243.73999,0.0,0.0,SW,NNE,SW,N,N,6.341095
2025-04-01 18:00:00,1.5404506,13.262335,246.82828,3.8268733,50.851173,1.0699999,0.0,0.0,12.78,0.0,0.0,244.36,0.0,0.0,SW,NE,SW,N,N,7.4388294
2025-04-01 21:00:00,1.5541012,13.286736,247.17084,8.33938,58.673565,1.0699999,0.0,0.0,12.84,0.0,0.0,245.18,0.0,0.0,SW,NE,SW,N,N,16.21042
2025-04-02 00:00:00,1.5159979,13.30022,247.66441,7.632867,58.942955,1.0699999,0.14,0.0,12.849999,11.8,0.0,245.53,296.11,0.0,WSW,NE,SW,WNW,N,14.837072
2025-04-02 03:00:00,1.5111,13.224014,248.2699,8.644126,68.363556,1.0699999,0.21,0.0,12.799999,11.73,0.0,245.68999,303.97,0.0,WSW,ENE,SW,WNW,N,16.802797
2025-04-02 06:00:00,1.5254034,13.231518,249.18768,8.66618,69.057785,1.0699999,0.29999998,0.0,12.74,11.49,0.0,245.9,310.69,0.0,WSW,ENE,SW,WNW,N,16.845667
2025-04-02 09:00:00,1.5517347,13.543677,249.51129,9.92754,69.85947,1.0699999,0.34,0.0,12.96,10.92,0.0,248.06999,303.28,0.0,WSW,ENE,WSW,WNW,N,19.29755
2025-04-02 12:00:00,1.4962229,13.582527,255.17459,9.521394,45.145176,0.90999997,0.59,0.5,14.13,16.69,10.54,246.48999,253.64,319.49,WSW,NE,SW,WSW,NW,18.508066
2025-04-02 15:00:00,1.5384711,13.908866,257.8726,9.789198,42.90146,1.09,0.64,0.0,15.219999,12.54,0.0,248.59999,295.54,0.0,WSW,NNE,WSW,WNW,N,19.028635
2025-04-02 18:00:00,1.6310005,15.277473,255.46219,9.875263,45.96622,1.14,0.72999996,0.0,16.65,11.73,0.0,249.58,296.11,0.0,WSW,NE,WSW,WNW,N,19.195932
2025-04-02 21:00:00,1.7093974,15.337931,255.71954,10.472897,54.032646,1.13,0.89,0.0,16.58,11.45,0.0,249.54,296.72,0.0,WSW,NE,WSW,WNW,N,20.357635
2025-04-03 00:00:00,1.7891277,15.14545,255.8537,11.505244,53.032166,1.11,1.0,0.0,16.39,11.16,0.0,249.59,296.1,0.0,WSW,NE,WSW,WNW,N,22.364355
2025-04-03 03:00:00,1.8087431,15.012584,255.80243,11.70079,57.344444,1.0799999,1.0,0.0,16.18,11.0199995,0.0,249.76,289.94998,0.0,WSW,NE,WSW,W,N,22.744465
2025-04-03 06:00:00,1.8098612,14.9473295,253.74333,11.363356,54.16339,1.04,1.02,0.0,15.88,10.94,0.0,249.59999,288.28,0.0,WSW,NE,WSW,W,N,22.088545
2025-04-03 09:00:00,1.82411,14.488211,253.82916,11.925153,47.574715,1.05,1.0,0.0,10.94,15.82,0.0,288.07,249.59999,0.0,WSW,NE,W,WSW,N,23.18059
2025-04-03 12:00:00,1.7818127,14.316755,254.35977,10.387538,43.336544,1.0699999,0.96,0.0,10.94,15.71,0.0,290.43,250.08,0.0,WSW,NNE,W,WSW,N,20.191711
