DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 18:00:00,2.0726843,10.724732,278.00192,6.412683,314.1951,W,WNW,12.46523
2025-02-19 21:00:00,1.940789,10.376172,278.37756,6.5552673,320.4808,W,NW,12.742391
2025-02-20 00:00:00,1.7604768,9.911468,279.69574,5.5455117,301.34445,W,WNW,10.779588
2025-02-20 03:00:00,1.5160319,9.713884,278.86423,4.908349,277.88538,W,W,9.541045
2025-02-20 06:00:00,1.322402,9.680611,278.08392,3.3166885,268.35574,W,WSW,6.447112
2025-02-20 09:00:00,1.2109538,15.02429,274.61603,2.6324375,270.12555,W,W,5.1170373
2025-02-20 12:00:00,1.3118355,15.688848,274.60504,3.8915534,273.18054,W,W,7.564557
2025-02-20 15:00:00,1.4132552,16.313137,273.77084,4.2691345,263.22626,W,WSW,8.298514
2025-02-20 18:00:00,1.57722,16.23281,274.07352,3.0414326,251.8483,W,WSW,5.9120584
2025-02-20 21:00:00,1.6904755,15.813633,274.1072,3.022229,260.92212,W,WSW,5.8747296
2025-02-21 00:00:00,1.7557108,15.663387,273.95172,3.4443908,243.0709,W,SW,6.6953444
2025-02-21 03:00:00,1.7862518,15.4473715,274.07495,4.6684794,241.03366,W,SW,9.074778
2025-02-21 06:00:00,1.8090298,14.86674,273.00742,5.3304887,231.43933,W,SW,10.361617
2025-02-21 09:00:00,1.7973118,14.669556,273.13458,5.262888,244.26086,W,SW,10.230212
2025-02-21 12:00:00,1.7158091,14.5010805,273.10416,7.0419455,259.2788,W,WSW,13.688416
2025-02-21 15:00:00,1.9780751,14.089227,270.8296,8.133479,232.98587,W,SW,15.810183
2025-02-21 18:00:00,2.164672,13.775911,273.09454,10.108954,212.17929,W,SSW,19.65019
2025-02-21 21:00:00,2.3069983,13.697608,271.66583,9.58856,213.43956,W,SSW,18.638626
2025-02-22 00:00:00,2.4538171,13.51065,271.989,9.482826,209.87656,W,SSW,18.433098
2025-02-22 03:00:00,2.6341789,13.207284,272.57077,9.598738,211.55508,W,SSW,18.658411
2025-02-22 06:00:00,2.707724,12.819012,272.80157,10.161176,210.36098,W,SSW,19.7517
2025-02-22 09:00:00,2.9287734,12.597964,272.64517,10.658705,208.76483,W,SSW,20.718817
2025-02-22 12:00:00,2.9193814,12.5146265,266.8075,11.023851,207.64256,WSW,SSW,21.428604
2025-02-22 15:00:00,2.8197086,12.14763,266.89404,10.106159,208.98836,WSW,SSW,19.644756
2025-02-22 18:00:00,2.6715243,11.993203,266.8341,9.49945,208.11197,WSW,SSW,18.46541
2025-02-22 21:00:00,2.5209382,11.913282,266.3485,8.103592,208.58142,WSW,SSW,15.752087
2025-02-23 00:00:00,2.3742723,11.771506,273.821,7.3871627,205.93425,W,SSW,14.359463
2025-02-23 03:00:00,2.3489838,11.742706,272.79877,6.71389,196.14326,W,S,13.050728
2025-02-23 06:00:00,2.2806342,11.754946,272.0079,4.1781373,189.8757,W,S,8.121631
2025-02-23 09:00:00,2.0226753,11.792855,271.35602,3.9112875,199.1088,W,S,7.602917
2025-02-23 12:00:00,1.9970009,11.843776,272.02118,4.6828904,219.6155,W,SSW,9.10279
2025-02-23 15:00:00,2.0088618,11.905853,271.7016,5.759315,220.27734,W,SSW,11.195187
2025-02-23 18:00:00,2.1448503,11.92562,271.65378,5.27869,215.83336,W,SSW,10.260929
2025-02-23 21:00:00,2.0669913,11.947196,270.846,6.3548017,203.62062,W,SSW,12.352717
2025-02-24 00:00:00,2.0571513,11.961564,270.20544,3.58481,179.94366,W,SSE,6.968297
2025-02-24 03:00:00,2.0735137,11.931033,270.12613,0.83242935,92.966194,W,E,1.6181095
2025-02-24 06:00:00,1.9797866,12.015224,269.68094,2.4538107,61.926167,WSW,NE,4.7698154
2025-02-24 09:00:00,1.8598139,12.341532,269.11987,2.2661622,68.46723,WSW,ENE,4.4050565
2025-02-24 12:00:00,1.6965585,12.548227,270.09128,2.0828273,269.90808,W,WSW,4.048683
2025-02-24 15:00:00,1.6714004,12.781521,270.02103,5.7610145,225.9525,W,SW,11.19849
2025-02-24 18:00:00,1.6138266,12.952798,269.37253,5.4766555,223.41646,WSW,SSW,10.645742
2025-02-24 21:00:00,1.536754,13.067181,268.46893,2.6723182,175.51602,WSW,SSE,5.194559
2025-02-25 00:00:00,1.5369844,13.174757,268.8802,1.4258947,1.7869612,WSW,N,2.7717113
2025-02-25 03:00:00,1.4663918,13.183183,268.5153,2.838036,347.17712,WSW,NNW,5.516688
2025-02-25 06:00:00,1.3595428,13.149551,268.50845,3.5034473,341.5465,WSW,NNW,6.810141
2025-02-25 09:00:00,1.1621389,13.038163,265.8899,3.4007957,328.32635,WSW,NW,6.610603
2025-02-25 12:00:00,1.0197954,12.80323,267.02454,4.350351,282.9574,WSW,W,8.456387
2025-02-25 15:00:00,1.3873608,12.54638,267.40964,6.51211,241.78052,WSW,SW,12.658501
2025-02-25 18:00:00,1.1371877,12.640658,265.12915,6.3942137,206.06285,WSW,SSW,12.429329
