DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-08 00:00:00,2.7347991,11.562572,260.55084,9.635776,296.37268,2.3799999,0.0,0.0,11.57,0.0,0.0,260.77,0.0,0.0,WSW,WNW,WSW,N,N,18.730406
2025-04-08 03:00:00,2.818718,11.221111,259.04135,10.859483,301.03186,0.81,0.0,0.0,15.13,0.0,0.0,252.9,0.0,0.0,WSW,WNW,WSW,N,N,21.109097
2025-04-08 06:00:00,2.9910328,13.397886,257.42648,10.645958,309.20605,1.15,0.0,0.0,15.74,0.0,0.0,252.04999,0.0,0.0,WSW,WNW,WSW,N,N,20.694038
2025-04-08 09:00:00,3.30981,13.810383,259.4864,13.391705,298.8261,1.49,0.0,0.0,16.25,0.0,0.0,252.4,0.0,0.0,WSW,WNW,WSW,N,N,26.031332
2025-04-08 12:00:00,3.8302596,13.686325,255.36594,10.746632,259.89398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,WSW,N,N,N,20.889732
2025-04-08 15:00:00,4.2000723,14.357805,255.28362,12.949652,257.27505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,WSW,N,N,N,25.17205
2025-04-08 18:00:00,4.536879,14.280868,253.37823,10.966408,238.77606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,SW,N,N,N,21.316942
2025-04-08 21:00:00,4.7428465,14.251687,254.38817,11.143052,237.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,SW,N,N,N,21.66031
2025-04-09 00:00:00,4.733018,14.292843,255.14868,10.496796,237.86516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,SW,N,N,N,20.40409
2025-04-09 03:00:00,4.5527267,14.099636,260.33307,9.483591,229.02255,3.8999999,0.0,0.0,14.07,0.0,0.0,252.0,0.0,0.0,WSW,SW,WSW,N,N,18.434584
2025-04-09 06:00:00,4.3683405,14.122718,260.14856,8.902578,222.74156,3.81,0.0,0.0,14.11,0.0,0.0,251.43999,0.0,0.0,WSW,SSW,WSW,N,N,17.305187
2025-04-09 09:00:00,4.1154766,14.255092,259.81607,9.322528,218.39627,3.6,0.0,0.0,14.19,0.0,0.0,251.56,0.0,0.0,WSW,SSW,WSW,N,N,18.121502
2025-04-09 12:00:00,3.89643,14.272716,259.54626,8.850514,220.68933,3.36,0.0,0.0,14.309999,0.0,0.0,251.04999,0.0,0.0,WSW,SSW,WSW,N,N,17.203983
2025-04-09 15:00:00,3.6797664,14.276003,259.23663,8.950443,217.74406,3.1899998,0.0,0.0,14.32,0.0,0.0,249.78,0.0,0.0,WSW,SSW,WSW,N,N,17.39823
2025-04-09 18:00:00,3.4498649,14.309163,258.66568,8.53946,211.62914,2.95,0.0,0.0,14.28,0.0,0.0,249.4,0.0,0.0,WSW,SSW,WSW,N,N,16.599344
2025-04-09 21:00:00,3.2316568,14.262182,257.80316,7.4262266,199.72923,2.71,0.0,0.0,14.21,0.0,0.0,249.11,0.0,0.0,WSW,S,WSW,N,N,14.435396
2025-04-10 00:00:00,3.0139463,14.209315,256.9134,5.504137,183.15897,2.5,0.0,0.0,14.059999,0.0,0.0,248.79,0.0,0.0,WSW,S,WSW,N,N,10.699162
2025-04-10 03:00:00,2.8110988,14.159958,254.732,4.214996,161.45938,2.32,0.0,0.0,13.889999,0.0,0.0,248.53,0.0,0.0,WSW,SSE,WSW,N,N,8.193277
2025-04-10 06:00:00,2.6537607,14.083956,254.02988,2.267084,111.83563,2.1599998,0.0,0.0,13.79,0.0,0.0,248.28,0.0,0.0,WSW,E,WSW,N,N,4.4068484
2025-04-10 09:00:00,2.4982448,14.002407,253.6372,2.2259831,126.634,2.03,0.0,0.0,13.679999,0.0,0.0,247.92,0.0,0.0,WSW,ESE,WSW,N,N,4.3269553
2025-04-10 12:00:00,2.3279533,13.80567,253.98642,1.6729078,195.28,1.91,0.0,0.0,13.599999,0.0,0.0,247.54,0.0,0.0,WSW,S,WSW,N,N,3.2518651
2025-04-10 15:00:00,2.2270696,13.6174555,253.62665,4.5716386,217.54338,1.8,0.0,0.0,13.559999,0.0,0.0,247.14,0.0,0.0,WSW,SSW,SW,N,N,8.886534
2025-04-10 18:00:00,2.1204543,13.60036,253.0375,3.8883617,193.65396,1.6999999,0.0,0.0,13.53,0.0,0.0,246.62999,0.0,0.0,WSW,S,SW,N,N,7.558353
2025-04-10 21:00:00,2.0084028,13.685568,252.3017,2.2510839,161.86656,1.5899999,0.0,0.0,13.5,0.0,0.0,246.33,0.0,0.0,WSW,SSE,SW,N,N,4.3757467
2025-04-11 00:00:00,1.9355041,13.660055,251.5535,2.400802,131.12428,1.5,0.0,0.0,13.45,0.0,0.0,246.04999,0.0,0.0,WSW,ESE,SW,N,N,4.6667747
2025-04-11 03:00:00,1.8644005,13.5784855,250.93628,2.2739608,100.07335,1.41,0.0,0.0,13.389999,0.0,0.0,245.72,0.0,0.0,WSW,E,SW,N,N,4.420216
2025-04-11 06:00:00,1.7999045,13.449173,250.33301,3.5622551,87.20891,1.3299999,0.0,0.0,13.32,0.0,0.0,245.26999,0.0,0.0,WSW,ENE,SW,N,N,6.924454
2025-04-11 09:00:00,1.7188586,13.420238,249.85738,5.1921654,77.79126,1.27,0.0,0.0,13.29,0.0,0.0,244.89,0.0,0.0,WSW,ENE,SW,N,N,10.092739
2025-04-11 12:00:00,1.685023,13.379371,249.04453,5.4607005,60.006516,1.22,0.0,0.0,13.259999,0.0,0.0,244.51,0.0,0.0,WSW,NE,SW,N,N,10.614728
2025-04-11 15:00:00,1.5783288,13.34996,249.01523,5.053762,63.119373,1.18,0.0,0.0,13.23,0.0,0.0,244.29999,0.0,0.0,WSW,NE,SW,N,N,9.823705
2025-04-11 18:00:00,1.5953951,13.288309,248.0137,5.8226113,77.9079,1.15,0.0,0.0,13.2,0.0,0.0,243.95999,0.0,0.0,WSW,ENE,SW,N,N,11.318225
2025-04-11 21:00:00,1.542628,13.306094,247.78241,5.4473853,82.67331,1.13,0.0,0.0,13.259999,0.0,0.0,243.9,0.0,0.0,WSW,ENE,SW,N,N,10.588845
2025-04-12 00:00:00,1.4810319,13.358411,247.63614,4.0153046,91.18194,1.1,0.0,0.0,13.41,0.0,0.0,243.76,0.0,0.0,WSW,E,SW,N,N,7.8051095
2025-04-12 03:00:00,1.4190159,13.422886,247.5445,3.2901487,110.62577,1.06,0.0,0.0,13.549999,0.0,0.0,243.59,0.0,0.0,WSW,E,SW,N,N,6.3955226
2025-04-12 06:00:00,1.3920814,13.499415,247.24197,4.0896206,149.51912,1.03,0.0,0.0,13.73,0.0,0.0,243.43999,0.0,0.0,SW,SE,SW,N,N,7.9495683
2025-04-12 09:00:00,1.3255206,13.728771,247.27411,4.808116,136.25175,0.98999995,0.0,0.0,13.99,0.0,0.0,243.33,0.0,0.0,SW,SE,SW,N,N,9.346209
2025-04-12 12:00:00,1.3049769,13.475389,247.69327,3.1785412,145.86845,0.96,0.0,0.0,14.009999,0.0,0.0,243.2,0.0,0.0,WSW,SE,SW,N,N,6.1785755
2025-04-12 15:00:00,1.3481189,13.298616,247.6499,5.037629,198.88733,0.96,0.0,0.0,13.92,0.0,0.0,242.2,0.0,0.0,WSW,S,SW,N,N,9.792345
2025-04-12 18:00:00,1.4277316,13.295703,248.00998,7.7624207,186.80803,0.93,0.0,0.0,13.71,0.0,0.0,243.59,0.0,0.0,WSW,S,SW,N,N,15.088904
2025-04-12 21:00:00,1.3733327,13.495576,248.61891,4.2641273,140.16614,0.91999996,0.19,0.0,13.5,17.0,0.0,242.76999,257.63998,0.0,WSW,SE,SW,WSW,N,8.288781
2025-04-13 00:00:00,1.4203131,13.104654,249.23529,6.275787,80.51573,0.97999996,0.48,0.21,13.389999,4.47,16.77,242.03,224.39,257.15,WSW,ENE,SW,SSW,WSW,12.199125
2025-04-13 03:00:00,1.5076828,13.62092,248.95114,6.9943185,97.20715,1.17,0.0,0.0,13.58,0.0,0.0,240.15999,0.0,0.0,WSW,E,SW,N,N,13.595837
2025-04-13 06:00:00,1.5622338,13.639697,249.78726,8.579993,101.822716,1.02,0.71,0.0,13.84,6.23,0.0,246.43999,229.42,0.0,WSW,E,SW,SW,N,16.678135
2025-04-13 09:00:00,1.6894279,13.823735,250.22748,9.719524,95.306305,1.1,0.66999996,0.0,13.86,6.17,0.0,246.81999,228.79999,0.0,WSW,E,SW,SW,N,18.8932
2025-04-13 12:00:00,1.7888336,14.309837,252.46521,8.621001,87.08713,1.1899999,0.56,0.0,14.049999,6.0499997,0.0,247.17,228.31,0.0,WSW,ENE,SW,SW,N,16.757847
2025-04-13 15:00:00,1.9482304,14.469279,252.96552,8.2813835,75.3075,1.37,0.0,0.0,14.24,0.0,0.0,245.67,0.0,0.0,WSW,ENE,SW,N,N,16.097685
2025-04-13 18:00:00,2.123997,14.524514,253.08878,7.394398,79.00011,1.4499999,0.0,0.0,14.25,0.0,0.0,246.61,0.0,0.0,WSW,ENE,SW,N,N,14.373528
2025-04-13 21:00:00,2.2505102,14.836275,253.2857,8.662672,76.481926,1.51,0.0,0.0,14.12,0.0,0.0,247.28,0.0,0.0,WSW,ENE,SW,N,N,16.838848
2025-04-14 00:00:00,2.3850808,14.971531,251.95734,7.7412777,87.648026,1.56,0.0,0.0,13.929999,0.0,0.0,247.64,0.0,0.0,WSW,ENE,WSW,N,N,15.047806
