DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-27 06:00:00,0.9291623,13.493538,259.32397,10.699012,65.80286,0.45999998,0.35999998,0.22,11.059999,16.69,9.69,260.28,253.86,322.4,WSW,NE,WSW,WSW,NW,20.797167
2025-07-27 09:00:00,0.9945325,16.043737,256.33823,10.647933,55.041668,0.53,0.37,0.22,10.82,16.47,9.29,261.31,254.39,323.22,WSW,NE,WSW,WSW,NW,20.697878
2025-07-27 12:00:00,1.0508362,13.278536,261.31744,8.578164,60.27902,0.58,0.42999998,0.19,10.42,16.279999,9.07,263.50998,252.98,328.72998,WSW,NE,WSW,WSW,NW,16.67458
2025-07-27 15:00:00,1.0174271,13.429164,260.9728,7.2104096,45.155697,0.61,0.47,0.14,10.19,15.57,8.49,268.61,252.2,327.61,WSW,NE,WSW,WSW,NW,14.0158825
2025-07-27 18:00:00,1.0572188,15.577944,255.46393,8.650335,53.508804,0.59999996,0.51,0.12,9.83,15.349999,8.45,269.07,251.9,327.59,WSW,NE,WSW,WSW,NW,16.814869
2025-07-27 21:00:00,1.09025,15.324335,254.95459,11.821128,59.148277,0.59,0.53,0.0,9.639999,15.23,0.0,270.4,251.61,0.0,WSW,NE,W,WSW,N,22.978382
2025-07-28 00:00:00,1.0624496,15.046104,253.31363,11.095617,51.94477,0.55,0.53,0.0,14.799999,9.469999,0.0,251.25,269.91,0.0,WSW,NE,WSW,WSW,N,21.568106
2025-07-28 03:00:00,1.048905,14.397043,253.10614,10.355049,55.46848,0.48,0.47,0.26999998,14.5,9.15,12.349999,252.87999,265.66,243.95,WSW,NE,WSW,WSW,SW,20.12856
2025-07-28 06:00:00,0.97595996,14.268001,253.09969,11.054346,59.84461,0.45,0.39,0.31,14.389999,9.04,12.45,252.65,254.75,246.20999,WSW,NE,WSW,WSW,SW,21.48788
2025-07-28 09:00:00,1.0508814,14.286086,252.43033,12.918316,56.563683,0.53999996,0.34,0.17,14.32,8.97,5.89,250.26999,253.51,333.53998,WSW,NE,WSW,WSW,NW,25.11114
2025-07-28 12:00:00,1.0339103,13.867294,254.70273,13.365681,46.51268,0.53999996,0.29,0.17999999,14.509999,8.74,5.5099998,250.12999,252.64,338.68,WSW,NE,WSW,WSW,NNW,25.980745
2025-07-28 15:00:00,1.0895181,10.623937,251.46567,13.251149,48.18469,0.52,0.22999999,0.21,14.5,8.59,5.0299997,249.93,251.97,340.59,WSW,NE,WSW,WSW,NNW,25.758114
