DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-13 00:00:00,1.541538,15.7976265,252.62085,10.1458025,104.57455,1.15,0.099999994,0.0,14.63,7.22,0.0,246.25,190.01,0.0,WSW,E,SW,S,N,19.721817
2025-08-13 03:00:00,1.5011593,15.620488,254.25537,9.620879,104.280464,1.0799999,0.38,0.099999994,14.46,16.93,6.7799997,244.9,256.75,187.29,WSW,E,SW,WSW,S,18.70145
2025-08-13 06:00:00,1.519012,15.31513,253.89694,9.736649,104.1762,1.13,0.0,0.0,14.429999,0.0,0.0,245.31999,0.0,0.0,WSW,E,SW,N,N,18.926487
2025-08-13 09:00:00,1.4429537,15.365054,254.56532,10.130333,102.87308,1.0699999,0.26999998,0.0,14.71,4.56,0.0,248.47,181.67,0.0,WSW,E,WSW,S,N,19.691746
2025-08-13 12:00:00,1.3650672,15.29794,254.80225,5.493089,92.62621,1.05,0.19,0.0,14.679999,6.43,0.0,248.37999,179.37999,0.0,WSW,E,WSW,SSE,N,10.677687
2025-08-13 15:00:00,1.3090956,14.822726,255.03333,2.0486932,118.14086,1.05,0.0,0.0,14.219999,0.0,0.0,247.45999,0.0,0.0,WSW,ESE,SW,N,N,3.9823318
2025-08-13 18:00:00,1.3062806,14.68856,254.73108,4.111303,172.95998,1.03,0.0,0.0,14.13,0.0,0.0,246.62999,0.0,0.0,WSW,SSE,SW,N,N,7.991715
2025-08-13 21:00:00,1.2882814,14.65542,253.50818,3.632231,162.0372,1.01,0.0,0.0,14.0,0.0,0.0,245.98,0.0,0.0,WSW,SSE,SW,N,N,7.060476
2025-08-14 00:00:00,1.2443583,14.809086,253.29535,2.2415593,120.28395,0.98999995,0.0,0.0,13.88,0.0,0.0,246.15999,0.0,0.0,WSW,ESE,SW,N,N,4.3572326
2025-08-14 03:00:00,1.1907659,14.782018,253.21964,1.1123848,77.3226,0.95,0.0,0.0,13.719999,0.0,0.0,246.76,0.0,0.0,WSW,ENE,SW,N,N,2.1622982
2025-08-14 06:00:00,1.0856764,14.728623,253.41156,0.4767515,31.448082,0.84999996,0.29,0.0,13.58,15.719999,0.0,246.04,256.8,0.0,WSW,NNE,SW,WSW,N,0.92672867
2025-08-14 09:00:00,1.0267743,14.656359,253.26556,0.68783617,0.068635926,0.81,0.29999998,0.0,13.62,15.82,0.0,246.37,256.44998,0.0,WSW,N,SW,WSW,N,1.3370435
