DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 00:00:00,1.7484016,9.839707,278.75317,5.5506954,301.46298,W,WNW,10.789664
2025-02-20 03:00:00,1.4776175,9.690621,279.195,4.5464134,281.30963,W,W,8.837501
2025-02-20 06:00:00,1.2963297,9.647068,278.03058,3.4714527,272.78195,W,W,6.7479486
2025-02-20 09:00:00,1.1558367,14.9475155,274.53857,2.3352761,258.19006,W,WSW,4.5394034
2025-02-20 12:00:00,1.208804,15.290614,274.67175,4.0451913,265.5403,W,WSW,7.863205
2025-02-20 15:00:00,1.2519007,16.02397,273.85513,3.421206,259.8222,W,WSW,6.650277
2025-02-20 18:00:00,1.3941971,16.209757,274.07672,2.6900883,258.6817,W,WSW,5.229101
2025-02-20 21:00:00,1.5640191,15.787881,274.10428,3.6213028,267.30908,W,WSW,7.039233
2025-02-21 00:00:00,1.6688719,15.636232,273.93036,3.759824,254.23575,W,WSW,7.3084965
2025-02-21 03:00:00,1.7608776,15.431214,274.14047,5.0097637,237.40749,W,SW,9.738179
2025-02-21 06:00:00,1.7865644,14.847754,273.08185,4.7598066,237.73718,W,SW,9.252303
2025-02-21 09:00:00,1.755714,14.670676,273.26282,4.6764174,255.0943,W,WSW,9.090207
2025-02-21 12:00:00,1.6893421,14.526489,273.1039,7.504811,260.03482,W,WSW,14.588152
2025-02-21 15:00:00,1.9595522,14.081567,270.96967,7.789409,233.21185,W,SW,15.141365
2025-02-21 18:00:00,2.2267601,13.83364,271.5195,10.636559,213.88629,W,SSW,20.675768
2025-02-21 21:00:00,2.3399873,13.623528,271.7749,9.650715,212.27628,W,SSW,18.759445
2025-02-22 00:00:00,2.494934,13.428108,272.09216,9.317553,212.37238,W,SSW,18.111832
2025-02-22 03:00:00,2.6600957,13.103969,272.65735,9.526688,208.91982,W,SSW,18.518356
2025-02-22 06:00:00,2.670536,12.760174,273.00348,9.691592,209.24174,W,SSW,18.838905
2025-02-22 09:00:00,2.8406522,12.572541,272.60327,10.187079,209.34088,W,SSW,19.802053
2025-02-22 12:00:00,2.8558347,12.489407,266.7697,9.849651,212.10835,WSW,SSW,19.146147
2025-02-22 15:00:00,2.8571253,12.1208935,266.77478,10.502305,210.4518,WSW,SSW,20.4148
2025-02-22 18:00:00,2.7362714,11.970998,266.65854,8.952678,206.98274,WSW,SSW,17.402573
2025-02-22 21:00:00,2.485262,11.775995,274.23758,7.854476,211.74907,W,SSW,15.267845
2025-02-23 00:00:00,2.3914998,11.734569,273.68243,7.374052,208.60129,W,SSW,14.333978
2025-02-23 03:00:00,2.3346415,11.717258,272.69656,6.593405,199.15929,W,S,12.8165245
2025-02-23 06:00:00,2.2841456,11.737539,271.83798,4.6997056,191.58804,W,S,9.135476
2025-02-23 09:00:00,2.2378166,11.745437,271.23813,3.6310966,211.81549,W,SSW,7.058271
2025-02-23 12:00:00,2.096013,11.767969,271.3954,4.695671,224.545,W,SSW,9.127633
2025-02-23 15:00:00,2.121871,11.807207,271.93347,5.2164817,218.65405,W,SSW,10.140006
2025-02-23 18:00:00,2.2657695,11.878856,271.8431,5.98982,212.1488,W,SSW,11.643251
2025-02-23 21:00:00,2.1583095,11.905384,271.35175,5.6677923,206.87349,W,SSW,11.017282
2025-02-24 00:00:00,2.0165358,11.955728,270.4319,3.603111,183.46022,W,S,7.0038714
2025-02-24 03:00:00,2.0045524,11.977871,269.85312,1.299918,174.83113,WSW,SSE,2.5268328
2025-02-24 06:00:00,2.0416322,12.127343,269.56128,1.8928809,69.96275,WSW,ENE,3.6794577
2025-02-24 09:00:00,1.8398082,12.6055,269.69507,1.9362141,57.36545,WSW,NE,3.7636905
2025-02-24 12:00:00,1.7465144,12.575979,270.04425,1.6237847,291.42148,W,W,3.1563776
2025-02-24 15:00:00,1.6915734,12.715079,269.93652,5.81573,228.76756,WSW,SW,11.304849
2025-02-24 18:00:00,1.5790747,12.896821,269.44238,5.453666,209.37709,WSW,SSW,10.601055
2025-02-24 21:00:00,1.4573294,13.045695,268.89383,2.0742545,190.56697,WSW,S,4.032019
2025-02-25 00:00:00,1.4492408,13.209453,268.87726,1.2695969,9.345265,WSW,N,2.4678934
2025-02-25 03:00:00,1.3547748,13.223948,268.5415,3.3790078,340.3257,WSW,NNW,6.5682507
2025-02-25 06:00:00,1.2693243,13.158457,268.35895,2.721996,336.10904,WSW,NW,5.291125
2025-02-25 09:00:00,1.0225354,12.990174,266.20642,3.0078685,315.3424,WSW,NW,5.846815
2025-02-25 12:00:00,0.9763211,12.7744055,266.9467,4.398245,275.8192,WSW,W,8.549484
2025-02-25 15:00:00,1.1028688,12.60902,267.73044,6.107693,243.18709,WSW,SW,11.872378
2025-02-25 18:00:00,1.0145593,12.58301,267.72473,6.610933,205.4618,WSW,SSW,12.850595
2025-02-25 21:00:00,1.380907,12.252005,265.82184,6.4434576,205.37312,WSW,SSW,12.525051
2025-02-26 00:00:00,1.1832995,12.398168,263.023,4.787818,200.06584,WSW,S,9.306752
