DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-25 06:00:00,2.1213746,18.13116,257.31458,7.6194897,56.647133,1.7099999,0.0,0.0,17.619999,0.0,0.0,250.73999,0.0,0.0,WSW,NE,WSW,N,N,14.811069
2025-05-25 09:00:00,2.0972352,17.902416,257.56342,10.460739,46.926865,1.65,0.0,0.0,17.44,0.0,0.0,250.83,0.0,0.0,WSW,NE,WSW,N,N,20.334003
2025-05-25 12:00:00,1.9588919,17.554438,257.5558,9.270229,42.71952,1.5699999,0.0,0.0,17.19,0.0,0.0,251.58,0.0,0.0,WSW,NNE,WSW,N,N,18.019842
2025-05-25 15:00:00,1.7931249,16.929768,255.75415,8.4328575,32.16409,1.4599999,0.0,0.0,16.6,0.0,0.0,251.79,0.0,0.0,WSW,NNE,WSW,N,N,16.392126
2025-05-25 18:00:00,1.6861763,16.67224,255.7618,9.352241,28.893929,1.35,0.0,0.0,16.43,0.0,0.0,252.67,0.0,0.0,WSW,NNE,WSW,N,N,18.17926
2025-05-25 21:00:00,1.6236006,16.918268,255.57451,11.473905,26.806137,1.1999999,0.0,0.0,16.33,0.0,0.0,249.93999,0.0,0.0,WSW,NNE,WSW,N,N,22.303434
2025-05-26 00:00:00,1.5784535,16.2447,257.4217,11.785505,20.637043,1.09,0.53999996,0.0,16.19,5.23,0.0,249.84999,337.25998,0.0,WSW,N,WSW,NW,N,22.909138
2025-05-26 03:00:00,1.4884528,15.691751,256.10266,10.25405,11.201363,0.96999997,0.59,0.0,15.639999,5.62,0.0,249.62999,327.96,0.0,WSW,N,WSW,NW,N,19.932234
2025-05-26 06:00:00,1.4583485,15.105618,256.2721,10.323461,1.918776,0.85999995,0.7,0.0,15.41,5.94,0.0,249.47,323.6,0.0,WSW,N,WSW,NW,N,20.067156
2025-05-26 09:00:00,1.438673,14.692009,256.05478,10.468869,4.006608,0.85999995,0.78,0.0,6.5299997,15.349999,0.0,317.82,249.62999,0.0,WSW,N,NW,WSW,N,20.349808
