DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-29 00:00:00,2.104022,15.089124,250.98636,7.9079905,77.03831,1.51,0.0,0.0,14.44,0.0,0.0,248.39,0.0,0.0,WSW,ENE,WSW,N,N,15.371868
2025-04-29 03:00:00,2.0838022,14.847249,252.07784,8.544421,79.92251,1.4499999,0.0,0.0,14.28,0.0,0.0,247.79,0.0,0.0,WSW,ENE,WSW,N,N,16.608988
2025-04-29 06:00:00,2.0453541,14.562629,250.03845,9.592137,80.62002,1.38,0.0,0.0,13.969999,0.0,0.0,246.7,0.0,0.0,WSW,ENE,SW,N,N,18.64558
2025-04-29 09:00:00,1.9663622,14.314372,249.92697,9.878359,86.53698,1.3299999,0.0,0.0,13.75,0.0,0.0,246.01,0.0,0.0,WSW,ENE,SW,N,N,19.20195
2025-04-29 12:00:00,1.8928814,14.119283,248.98888,12.201119,79.16326,1.23,0.0,0.0,13.61,0.0,0.0,247.15999,0.0,0.0,WSW,ENE,SW,N,N,23.717024
2025-04-29 15:00:00,1.8305434,13.881397,248.51529,10.693726,77.886765,1.1899999,0.0,0.0,13.509999,0.0,0.0,246.83,0.0,0.0,WSW,ENE,SW,N,N,20.786892
2025-04-29 18:00:00,1.7768478,13.679919,248.09003,9.667125,80.75152,1.17,0.0,0.0,13.48,0.0,0.0,246.48999,0.0,0.0,WSW,ENE,SW,N,N,18.791344
2025-04-29 21:00:00,1.7766788,13.60358,247.37665,10.123363,82.87674,1.15,0.0,0.0,13.46,0.0,0.0,246.04999,0.0,0.0,SW,ENE,SW,N,N,19.678198
2025-04-30 00:00:00,1.7826585,13.579227,246.71906,10.018615,93.29429,1.13,0.0,0.0,13.429999,0.0,0.0,245.53,0.0,0.0,SW,E,SW,N,N,19.474585
2025-04-30 03:00:00,1.8247454,13.376059,245.43372,10.051664,107.123856,1.11,0.0,0.0,13.349999,0.0,0.0,244.98,0.0,0.0,SW,E,SW,N,N,19.538828
2025-04-30 06:00:00,1.8575625,13.122084,244.30342,9.373861,90.36383,1.09,0.0,0.0,13.21,0.0,0.0,244.5,0.0,0.0,SW,E,SW,N,N,18.221287
2025-04-30 09:00:00,1.7072719,13.227947,246.37561,9.597893,58.505394,1.11,0.0,0.0,13.04,0.0,0.0,240.62,0.0,0.0,SW,NE,SW,N,N,18.656769
2025-04-30 12:00:00,1.6234832,13.409829,249.92961,8.967342,2.024304,1.06,0.0,0.0,12.84,0.0,0.0,242.34,0.0,0.0,WSW,N,SW,N,N,17.43108
2025-04-30 15:00:00,1.6438864,12.741365,251.20975,8.638575,346.46786,1.05,0.0,0.0,12.66,0.0,0.0,245.97,0.0,0.0,WSW,NNW,SW,N,N,16.792007
2025-04-30 18:00:00,1.5591708,13.13373,251.46141,7.0739946,343.79584,0.97999996,0.11,0.0,12.559999,7.5299997,0.0,242.17,312.35,0.0,WSW,NNW,SW,WNW,N,13.750714
2025-04-30 21:00:00,1.5812325,12.978247,251.91711,7.1574945,341.0463,0.94,0.17,0.14999999,12.429999,4.42,7.29,241.79,196.72,311.75998,WSW,NNW,SW,S,WNW,13.913024
2025-05-01 00:00:00,1.584794,12.882544,248.62389,6.8848176,312.71143,0.91999996,0.0,0.0,12.16,0.0,0.0,239.26,0.0,0.0,WSW,WNW,SW,N,N,13.382984
2025-05-01 03:00:00,1.7978672,12.603491,249.13953,8.940612,257.56567,0.88,0.0,0.0,12.009999,0.0,0.0,238.40999,0.0,0.0,WSW,WSW,SW,N,N,17.37912
2025-05-01 06:00:00,3.2146835,11.807477,250.9281,16.20318,230.32147,0.96,0.89,0.0,6.6,11.99,0.0,311.68,240.83,0.0,WSW,SW,WNW,SW,N,31.496391
2025-05-01 09:00:00,3.7914257,11.251336,253.32112,14.089921,211.29997,0.88,0.0,0.0,7.19,0.0,0.0,308.00998,0.0,0.0,WSW,SSW,WNW,N,N,27.388552
2025-05-01 12:00:00,3.4987168,7.5616236,241.21301,14.459013,203.9212,1.24,0.76,0.0,11.349999,8.389999,0.0,250.34,302.46,0.0,SW,SSW,WSW,WNW,N,28.106009
2025-05-01 15:00:00,2.8958173,10.416837,254.01427,11.412987,212.30292,1.61,0.0,0.0,11.21,0.0,0.0,255.73999,0.0,0.0,WSW,SSW,WSW,N,N,22.18502
2025-05-01 18:00:00,2.7054079,10.776083,250.50436,8.041664,199.66463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,S,N,N,N,15.631708
2025-05-01 21:00:00,2.4706883,11.106849,249.10898,4.208252,166.02164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,SSE,N,N,N,8.180168
2025-05-02 00:00:00,2.3026016,11.164377,252.04358,3.2298317,162.09012,2.07,0.0,0.0,11.08,0.0,0.0,249.51999,0.0,0.0,WSW,SSE,WSW,N,N,6.278276
2025-05-02 03:00:00,2.183234,11.59718,251.27591,3.332157,141.61603,1.91,0.0,0.0,11.33,0.0,0.0,249.83,0.0,0.0,WSW,SE,WSW,N,N,6.47718
2025-05-02 06:00:00,2.1346498,12.469148,253.25766,3.0828493,155.4553,1.81,0.0,0.0,12.719999,0.0,0.0,249.17,0.0,0.0,WSW,SE,WSW,N,N,5.9925656
2025-05-02 09:00:00,2.136528,12.6363,252.0635,3.736012,158.4933,1.7199999,0.0,0.0,12.759999,0.0,0.0,246.68999,0.0,0.0,WSW,SSE,SW,N,N,7.2622094
2025-05-02 12:00:00,2.0955598,12.737071,251.47748,4.1090593,175.8259,1.65,0.0,0.0,12.84,0.0,0.0,243.95,0.0,0.0,WSW,SSE,SW,N,N,7.987354
2025-05-02 15:00:00,2.1040895,12.470153,251.1058,6.9266424,188.64587,1.62,0.0,0.0,12.719999,0.0,0.0,240.84,0.0,0.0,WSW,S,SW,N,N,13.464285
2025-05-02 18:00:00,2.279684,12.22892,250.66547,9.195338,181.4069,1.6899999,0.0,0.0,12.59,0.0,0.0,233.12,0.0,0.0,WSW,S,SW,N,N,17.874266
