DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-12 06:00:00,2.1748874,13.532241,259.3733,8.39235,295.5691,0.9,0.0,0.0,14.44,0.0,0.0,254.75,0.0,0.0,WSW,WNW,WSW,N,N,16.313387
2025-07-12 09:00:00,2.2355807,13.428133,260.24304,7.3581085,298.25854,0.91999996,0.14,0.0,14.259999,19.13,0.0,254.58,261.47,0.0,WSW,WNW,WSW,WSW,N,14.302986
2025-07-12 12:00:00,2.4142656,12.596263,259.3158,7.9334717,292.69556,0.95,0.16,0.0,13.759999,19.05,0.0,254.97,261.41998,0.0,WSW,WNW,WSW,WSW,N,15.4214
2025-07-12 15:00:00,2.7777698,10.001521,278.98972,7.9391527,271.36804,2.23,0.96999997,0.26,9.63,13.509999,17.93,278.97,256.41998,260.08,W,W,W,WSW,WSW,15.432443
2025-07-12 18:00:00,2.9833002,11.50843,277.35776,4.2862806,280.31586,2.45,1.03,0.32,10.849999,13.25,17.779999,278.11,257.25,258.31,W,W,W,WSW,WSW,8.331844
2025-07-12 21:00:00,3.1114323,12.719244,273.00488,2.9389915,324.18994,2.79,0.41,0.0,12.5,16.97,0.0,274.41,259.81,0.0,W,NW,W,WSW,N,5.7129292
2025-07-13 00:00:00,3.180196,12.760624,273.28513,3.8758826,335.66528,2.85,0.0,0.0,12.559999,0.0,0.0,273.06,0.0,0.0,W,NW,W,N,N,7.534096
2025-07-13 03:00:00,3.2488325,13.100665,271.95148,4.9234796,332.97507,2.87,0.0,0.0,12.63,0.0,0.0,271.19998,0.0,0.0,W,NW,W,N,N,9.5704565
2025-07-13 06:00:00,3.401133,13.417916,269.40717,5.2022195,357.79843,2.98,0.0,0.0,12.929999,0.0,0.0,267.83,0.0,0.0,WSW,NNW,WSW,N,N,10.112283
2025-07-13 09:00:00,3.4497852,13.663759,265.48004,4.9952803,10.665659,3.07,0.0,0.0,13.29,0.0,0.0,265.04,0.0,0.0,WSW,N,WSW,N,N,9.710026
