DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-21 00:00:00,1.7356385,15.614132,254.3236,3.2086225,266.27484,WSW,WSW,6.2370486
2025-02-21 03:00:00,1.8212589,15.32641,255.53452,4.5994024,248.32465,WSW,WSW,8.940502
2025-02-21 06:00:00,1.8397706,14.786767,253.70529,5.7610335,251.41629,WSW,WSW,11.198527
2025-02-21 09:00:00,1.799114,14.525652,253.55154,5.218891,254.9767,WSW,WSW,10.14469
2025-02-21 12:00:00,1.7417028,14.289498,253.82936,7.3737025,273.3686,WSW,W,14.333298
2025-02-21 15:00:00,1.8874106,13.837364,250.68604,9.093857,249.85901,WSW,WSW,17.677002
2025-02-21 18:00:00,2.1655815,13.166239,250.45132,11.323735,221.62038,WSW,SSW,22.01153
2025-02-21 21:00:00,2.3414786,11.758515,251.01639,10.4032135,217.56131,WSW,SSW,20.222183
2025-02-22 00:00:00,2.4759567,7.6892548,247.21436,10.2062845,217.54225,SW,SSW,19.839384
2025-02-22 03:00:00,2.6012478,8.545677,247.6287,9.740897,212.61404,WSW,SSW,18.934746
2025-02-22 06:00:00,2.673413,8.967735,246.12341,9.9518585,205.42697,SW,SSW,19.34482
2025-02-22 09:00:00,2.7117689,11.356983,251.7616,10.220663,203.15489,WSW,SSW,19.867334
2025-02-22 12:00:00,2.6519244,11.573024,248.61343,9.749628,207.96634,WSW,SSW,18.951717
2025-02-22 15:00:00,2.5860612,11.510107,248.27722,9.456927,211.18259,WSW,SSW,18.382753
2025-02-22 18:00:00,2.5366156,11.439081,247.33505,9.11821,207.67433,SW,SSW,17.72434
2025-02-22 21:00:00,2.4716842,11.412785,247.04272,8.184596,210.01125,SW,SSW,15.909546
2025-02-23 00:00:00,2.2829754,11.283786,251.97815,7.3440404,208.80508,WSW,SSW,14.27564
2025-02-23 03:00:00,2.1888723,11.302141,250.74448,6.725014,206.96011,WSW,SSW,13.072351
2025-02-23 06:00:00,2.1046472,11.347016,250.158,5.319156,202.23997,WSW,S,10.339589
2025-02-23 09:00:00,2.0841734,11.294425,249.51657,5.8225737,215.72636,WSW,SSW,11.318151
2025-02-23 12:00:00,2.0674334,11.279616,248.8729,5.6907325,219.96286,WSW,SSW,11.061873
2025-02-23 15:00:00,1.9792914,11.313707,248.86761,6.677776,213.98212,WSW,SSW,12.980528
2025-02-23 18:00:00,1.9835222,11.493065,247.5569,5.9147463,216.41098,WSW,SSW,11.49732
2025-02-23 21:00:00,1.8977842,11.497056,249.35376,7.049374,207.0238,WSW,SSW,13.702855
2025-02-24 00:00:00,1.8276725,11.745755,249.15074,5.4226503,206.37968,WSW,SSW,10.540765
2025-02-24 03:00:00,1.8110493,11.8537,248.11394,1.4963151,198.68143,WSW,S,2.9085972
2025-02-24 06:00:00,1.8175081,12.137563,246.78268,0.79842687,11.0477295,SW,N,1.5520141
2025-02-24 09:00:00,1.7368317,12.327538,247.67053,1.0462408,21.154018,WSW,N,2.0337248
2025-02-24 12:00:00,1.6432197,12.119912,248.38344,2.7250159,289.21658,WSW,W,5.296995
2025-02-24 15:00:00,1.5961807,12.255705,248.21689,5.824832,252.01862,WSW,WSW,11.322541
2025-02-24 18:00:00,1.5409074,12.276915,247.82741,4.74731,219.87393,WSW,SSW,9.228011
2025-02-24 21:00:00,1.4719608,12.376816,247.41861,1.8092289,194.77895,SW,S,3.5168517
2025-02-25 00:00:00,1.3935957,12.529443,248.38416,0.5426235,8.584223,WSW,N,1.0547733
2025-02-25 03:00:00,1.3545728,12.494653,247.7089,3.5212412,358.4443,WSW,NNW,6.8447294
2025-02-25 06:00:00,1.3015987,12.405766,247.71326,4.4805245,0.6283164,WSW,N,8.709423
2025-02-25 09:00:00,1.2240045,12.328389,246.13623,3.7989414,344.0294,SW,NNW,7.3845344
2025-02-25 12:00:00,1.1734977,11.892138,246.71785,4.9583435,277.2542,SW,W,9.6382265
2025-02-25 15:00:00,1.14471,11.681293,246.47433,5.9821777,248.33658,SW,WSW,11.628397
2025-02-25 18:00:00,1.1233954,11.499985,246.01056,5.0912952,225.73608,SW,SW,9.896664
2025-02-25 21:00:00,0.9949151,11.817055,245.05643,3.3869274,208.44923,SW,SSW,6.583645
2025-02-26 00:00:00,0.9604449,11.328778,246.82355,1.7261087,217.35493,SW,SSW,3.3552792
2025-02-26 03:00:00,0.92440015,11.4868,247.6192,2.4885395,234.89441,WSW,SW,4.8373227
2025-02-26 06:00:00,0.95487046,12.415061,248.11755,2.5481791,226.36575,WSW,SW,4.953253
2025-02-26 09:00:00,0.9686677,12.811664,246.73079,3.5263393,231.65901,SW,SW,6.8546395
2025-02-26 12:00:00,1.0449623,14.106439,257.37476,5.1286583,241.57089,WSW,SW,9.969292
2025-02-26 15:00:00,1.1195066,15.587457,255.63815,5.236142,237.6271,WSW,SW,10.178223
2025-02-26 18:00:00,1.3110747,15.109381,256.10052,4.8684077,227.49954,WSW,SW,9.463406
2025-02-26 21:00:00,1.4994597,13.95857,255.08548,4.4252872,240.42836,WSW,SW,8.602051
2025-02-27 00:00:00,1.6166698,13.201874,256.36383,6.169329,219.93224,WSW,SSW,11.992189
