DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-10 00:00:00,3.3203127,15.616327,257.96997,8.426006,176.67644,2.71,0.0,0.0,15.299999,0.0,0.0,245.18999,0.0,0.0,WSW,SSE,SW,N,N,16.378809
2025-08-10 03:00:00,3.2633922,15.7114,257.80862,8.609793,185.19455,2.59,0.0,0.0,15.21,0.0,0.0,244.26,0.0,0.0,WSW,S,SW,N,N,16.73606
2025-08-10 06:00:00,3.1598265,15.48583,257.2727,11.493124,185.11151,2.51,0.0,0.0,15.049999,0.0,0.0,241.28,0.0,0.0,WSW,S,SW,N,N,22.340794
2025-08-10 09:00:00,3.0983841,15.048312,255.52603,9.1967325,187.56364,2.55,0.0,0.0,14.74,0.0,0.0,235.48999,0.0,0.0,WSW,S,SW,N,N,17.876976
2025-08-10 12:00:00,3.091833,14.838936,254.58157,11.829777,188.68379,2.03,0.0,0.0,14.559999,0.0,0.0,247.11,0.0,0.0,WSW,S,SW,N,N,22.995193
2025-08-10 15:00:00,3.0085347,14.782164,254.37338,10.163685,181.94879,1.87,0.0,0.0,14.48,0.0,0.0,247.17,0.0,0.0,WSW,S,SW,N,N,19.756577
2025-08-10 18:00:00,2.769986,14.789693,255.08078,9.508742,163.26822,2.29,0.0,0.0,14.42,0.0,0.0,233.48999,0.0,0.0,WSW,SSE,SW,N,N,18.483475
2025-08-10 21:00:00,2.5183392,14.829748,254.97485,6.4927907,165.9018,2.08,0.0,0.0,14.349999,0.0,0.0,235.25,0.0,0.0,WSW,SSE,SW,N,N,12.620947
2025-08-11 00:00:00,2.300884,14.813688,254.77225,5.487686,160.59303,1.88,0.0,0.0,14.2699995,0.0,0.0,238.12,0.0,0.0,WSW,SSE,SW,N,N,10.667184
2025-08-11 03:00:00,2.1350188,14.740961,254.47409,5.278893,166.56065,1.7099999,0.0,0.0,14.19,0.0,0.0,240.56,0.0,0.0,WSW,SSE,SW,N,N,10.261324
2025-08-11 06:00:00,2.0080633,14.653547,254.28836,5.451117,157.8735,1.5799999,0.0,0.0,14.12,0.0,0.0,242.04,0.0,0.0,WSW,SSE,SW,N,N,10.5961
2025-08-11 09:00:00,1.892932,14.726138,253.98105,4.384222,150.91803,1.48,0.0,0.0,14.16,0.0,0.0,242.45,0.0,0.0,WSW,SE,SW,N,N,8.522226
