DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-10 12:00:00,1.4720659,14.107206,213.83511,2.6356065,138.29169,1.15,0.41,0.39999998,14.58,3.75,5.93,202.9,327.87,148.69,SSW,SE,SSW,NW,SE,5.1231976
2025-05-10 15:00:00,1.348188,13.364564,212.49106,1.9606929,167.64275,1.11,0.42999998,0.31,14.69,5.72,8.16,202.89,130.97,189.12,SSW,SSE,SSW,ESE,S,3.8112733
2025-05-10 18:00:00,1.338628,13.400314,213.01826,1.7077518,292.10458,1.11,0.42999998,0.26999998,14.87,5.64,10.95,201.76,129.72,294.19998,SSW,W,S,ESE,WNW,3.3195963
2025-05-10 21:00:00,1.3390281,13.087054,213.84253,3.4927793,351.7396,1.0699999,0.45,0.25,13.83,5.49,10.889999,200.79,131.20999,290.84,SSW,NNW,S,ESE,W,6.789404
2025-05-11 00:00:00,1.4099458,13.109463,216.17754,1.920042,14.922853,1.04,0.59999996,0.45999998,13.849999,7.5899997,4.89,200.45999,311.24,146.11,SSW,N,S,WNW,SE,3.7322545
2025-05-11 03:00:00,1.4528515,13.117001,211.79759,0.9155088,52.578133,1.02,0.52,0.11,14.0,5.2,5.52,200.01,136.87,222.29999,SSW,NE,S,SE,SSW,1.7796026
2025-05-11 06:00:00,1.5583327,12.88554,212.1381,1.7209464,58.94903,0.97999996,0.47,0.24,14.24,5.23,7.66,200.53,135.09999,190.31999,SSW,NE,S,SE,S,3.3452446
2025-05-11 09:00:00,1.5475179,12.86122,213.18503,2.9436722,114.184074,0.97999996,0.91999996,0.48,14.28,8.059999,5.2999997,199.54,324.91998,132.04,SSW,ESE,S,NW,ESE,5.722028
2025-05-11 12:00:00,1.5169709,12.542408,214.82039,1.463408,147.54759,0.96,0.95,0.48999998,7.83,14.23,5.3199997,326.63,199.56,133.4,SSW,SE,NW,S,ESE,2.844631
2025-05-11 15:00:00,1.4676173,12.562248,215.91336,1.3784442,225.44356,0.91999996,0.9,0.5,7.49,14.16,5.43,322.22,199.51,135.01,SSW,SW,NW,S,SE,2.679475
2025-05-11 18:00:00,1.4151497,12.504873,216.42172,3.0905306,264.46014,0.88,0.88,0.47,7.24,14.049999,5.56,319.53998,199.06,131.97,SSW,WSW,NW,S,ESE,6.0074973
2025-05-11 21:00:00,1.4079767,12.773133,216.27953,2.6637037,314.66882,0.87,0.85999995,0.42,13.66,7.18,5.5,198.51999,318.62,132.23,SSW,WNW,S,NW,ESE,5.177814
2025-05-12 00:00:00,1.3664913,12.714038,215.90895,1.1647921,58.115707,0.84999996,0.81,0.41,13.46,6.96,5.54,198.06,318.34,134.73999,SSW,NE,S,NW,ESE,2.2641695
2025-05-12 03:00:00,1.3427352,12.621433,215.83891,1.074408,57.707737,0.82,0.77,0.44,13.349999,6.85,6.0,198.08,317.74,135.98999,SSW,NE,S,NW,SE,2.0884774
2025-05-12 06:00:00,1.3162494,12.567403,216.1499,1.3062148,81.17644,0.79999995,0.74,0.45999998,13.29,6.7799997,5.83,198.09999,317.57,137.8,SSW,ENE,S,NW,SE,2.5390725
2025-05-12 09:00:00,1.3319119,12.5988245,216.52611,1.0991168,105.47306,0.77,0.76,0.45,13.29,6.7799997,5.6299996,198.2,318.11,138.44,SSW,E,S,NW,SE,2.1365073
2025-05-12 12:00:00,1.3410795,12.272967,216.86777,2.0633924,199.16481,0.85999995,0.74,0.42999998,7.8999996,13.19,5.56,317.55,197.68,139.25,SSW,S,NW,S,SE,4.010905
2025-05-12 15:00:00,1.2918723,12.849329,221.33095,2.1913614,220.83441,0.93,0.7,0.45,7.75,12.79,17.77,316.25998,198.19,216.81999,SSW,SSW,NW,S,SSW,4.259656
2025-05-12 18:00:00,1.3348804,13.343565,220.31216,1.5819998,284.07123,0.94,0.68,0.47,7.5499997,12.559999,17.69,315.31,197.93,218.98999,SSW,W,NW,S,SSW,3.0751545
2025-05-12 21:00:00,1.3017964,14.128313,221.12878,0.89239687,295.30798,0.90999997,0.65,0.48999998,7.1499996,12.509999,17.57,315.58,197.98,219.37,SSW,WNW,NW,S,SSW,1.7346767
2025-05-13 00:00:00,1.2682431,14.756384,220.84009,2.4607725,301.57715,0.85999995,0.62,0.51,6.8399997,12.5,17.01,315.21,198.09,219.19,SSW,WNW,NW,S,SSW,4.783348
