DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-22 12:00:00,1.6652491,14.184492,192.3555,3.1277857,178.5072,0.78999996,0.75,0.74,14.4,6.97,6.56,214.97,124.06,313.13,S,SSE,SSW,ESE,WNW,6.079915
2025-03-22 15:00:00,1.662013,13.833719,195.14352,3.0701363,203.73993,0.98999995,0.85999995,0.76,14.09,8.59,6.73,202.51,131.83,313.68,S,SSW,SSW,ESE,WNW,5.967854
2025-03-22 18:00:00,1.7430702,13.757456,194.9683,3.1712627,275.31592,1.05,0.97999996,0.71,8.099999,13.84,6.52,131.37,202.58,314.55,S,W,ESE,SSW,WNW,6.1644273
2025-03-22 21:00:00,1.7437204,13.54865,202.99347,3.5650206,332.0636,1.1,0.96999997,0.61,7.97,13.78,6.2799997,130.41,203.36,315.19998,SSW,NW,ESE,SSW,NW,6.9298296
2025-03-23 00:00:00,1.6463057,13.412433,209.39827,1.9402164,24.315968,1.02,0.96999997,0.53,7.7599998,13.79,6.0,129.11,203.45,315.72998,SSW,NNE,ESE,SSW,NW,3.7714703
2025-03-23 03:00:00,1.5306689,13.415,211.44777,2.1321166,54.631775,0.95,0.91999996,0.45999998,13.79,7.4199996,5.79,203.15999,129.23999,316.58,SSW,NE,SSW,ESE,NW,4.1444936
2025-03-23 06:00:00,1.4498916,13.590629,206.83434,2.857908,28.28306,0.91999996,0.82,0.31,13.7699995,7.1099997,12.79,202.64,129.4,283.47998,SSW,NNE,SSW,ESE,W,5.555316
2025-03-23 09:00:00,1.4153358,13.570616,203.88512,2.1842065,5.7176824,0.9,0.69,0.32999998,13.71,6.7799997,12.66,202.25,126.799995,282.97998,SSW,N,S,ESE,W,4.245748
2025-03-23 12:00:00,1.3729897,13.371643,204.33034,3.6355917,226.95212,0.9,0.59999996,0.44,13.559999,6.44,5.39,201.81999,126.509995,317.27,SSW,SW,S,ESE,NW,7.067009
2025-03-23 15:00:00,1.284317,13.123073,204.61266,4.1104155,231.2553,0.90999997,0.51,0.5,13.5,6.17,12.509999,199.73,126.149994,298.50998,SSW,SW,S,ESE,WNW,7.98999
2025-03-23 18:00:00,1.2297924,13.192806,204.21005,3.152722,269.36273,0.84999996,0.44,0.34,13.5,5.93,12.45,201.62999,126.06,281.97998,SSW,WSW,S,ESE,W,6.128387
2025-03-23 21:00:00,1.2270796,12.915756,207.34413,3.7142854,321.02417,0.84,0.38,0.32999998,13.48,5.7799997,12.38,201.14,126.38,282.33,SSW,NW,S,ESE,W,7.2199764
2025-03-24 00:00:00,1.2761277,12.936369,208.82002,1.6643252,289.6598,0.84,0.53,0.34,13.45,7.6299996,12.28,200.93,127.36,286.33,SSW,W,S,ESE,W,3.235182
2025-03-24 03:00:00,1.2788985,12.56237,207.6661,1.5141696,341.61014,0.84,0.59999996,0.32999998,13.41,7.1,18.27,200.33,132.65,192.76,SSW,NNW,S,ESE,S,2.9433033
2025-03-24 06:00:00,1.2869464,12.393408,206.14532,1.8425163,57.15589,0.84999996,0.52,0.38,13.34,6.7,18.06,199.84,125.43,192.26,SSW,NE,S,ESE,S,3.581557
2025-03-24 09:00:00,1.2768564,12.392533,202.6422,1.3145305,153.5108,0.84,0.48999998,0.44,13.16,6.43,17.789999,199.79,125.45,191.34,SSW,SE,S,ESE,S,2.555237
2025-03-24 12:00:00,1.3092809,12.961313,198.29828,2.3677895,197.94572,0.79999995,0.55,0.47,12.91,17.46,6.21,199.65,192.25,125.549995,S,S,S,S,ESE,4.602604
2025-03-24 15:00:00,1.3232882,14.922461,195.49353,2.9459763,217.76381,0.82,0.59999996,0.44,12.82,17.09,6.08,198.05,192.59999,125.549995,S,SSW,S,S,ESE,5.7265067
2025-03-24 18:00:00,1.3889762,15.210123,197.30714,4.0184402,271.40778,0.72999996,0.71999997,0.42,12.79,16.69,6.3399997,199.76999,193.15999,126.53,S,W,S,S,ESE,7.811205
2025-03-24 21:00:00,1.4421525,14.9339285,205.69165,5.123588,314.57782,0.75,0.75,0.65999997,16.49,12.82,7.85,192.8,199.44,128.42,SSW,WNW,S,S,ESE,9.959435
2025-03-25 00:00:00,1.469273,14.6139,208.34253,1.8048037,315.9002,0.77,0.75,0.72999996,16.33,12.88,7.33,192.94,198.67,127.09,SSW,NW,S,S,ESE,3.5082498
2025-03-25 03:00:00,1.5084177,14.700231,208.55734,1.1572996,329.80038,1.0799999,0.69,0.19,16.07,7.04,11.03,195.56,126.0,280.78,SSW,NW,S,ESE,W,2.2496054
2025-03-25 06:00:00,1.4978318,14.615545,208.77684,1.4854691,354.4419,1.1,0.63,0.17,15.62,6.7599998,10.969999,195.56,126.159996,280.65,SSW,NNW,S,ESE,W,2.8875144
2025-03-25 09:00:00,1.477154,14.683244,207.89516,1.0856937,225.96121,1.12,0.57,0.17,15.45,6.41,10.94,195.5,128.01,280.38998,SSW,SW,S,ESE,W,2.110415
2025-03-25 12:00:00,1.4713982,14.705669,205.46252,2.604124,227.03465,1.14,0.51,0.17,15.36,6.1099997,15.36,195.47,128.0,284.33,SSW,SW,S,ESE,W,5.0620008
2025-03-25 15:00:00,1.4517868,14.359282,205.27452,4.316192,228.9782,1.15,0.45,0.17999999,15.259999,5.96,15.099999,195.48,128.09999,284.18,SSW,SW,S,ESE,W,8.389987
2025-03-25 18:00:00,1.4316599,13.851191,206.42293,3.6958916,252.77863,1.16,0.38,0.24,14.92,5.83,14.5199995,195.43,126.119995,282.52,SSW,WSW,S,ESE,W,7.184222
2025-03-25 21:00:00,1.4196868,13.438812,208.68398,3.4870455,310.75885,1.17,0.32999998,0.24,14.589999,5.8599997,14.429999,195.48999,125.49,282.35,SSW,WNW,S,ESE,W,6.778259
2025-03-26 00:00:00,1.4320284,13.268561,209.70255,2.2538104,330.6789,1.18,0.29,0.25,14.5,5.67,14.389999,195.58,125.21,282.35,SSW,NW,S,ESE,W,4.381047
2025-03-26 03:00:00,1.425363,13.244781,210.022,1.781848,36.243126,1.1899999,0.31,0.25,14.469999,5.72,14.349999,196.04,128.92,282.61,SSW,NNE,S,ESE,W,3.4636273
