DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-21 06:00:00,2.0206385,10.626281,321.47086,2.6258388,55.812565,1.6899999,1.02,0.37,8.809999,16.41,6.7599998,308.43,197.54,133.09999,NW,NE,WNW,S,ESE,5.1042104
2025-03-21 09:00:00,2.1449618,14.760069,209.97131,1.9254972,81.52983,1.5999999,1.03,0.38,8.87,16.16,6.2999997,309.37,197.56,130.84,SSW,ENE,WNW,S,ESE,3.7428584
2025-03-21 12:00:00,1.9896652,13.4016,215.84239,2.4434557,167.39384,1.56,1.0699999,0.35999998,8.79,15.559999,5.95,309.72,199.12999,130.41,SSW,SSE,WNW,S,ESE,4.749687
2025-03-21 15:00:00,2.0038116,13.658274,213.44777,3.8803055,162.81143,1.54,1.1,0.32999998,8.929999,15.48,5.64,310.06,199.98999,129.53,SSW,SSE,WNW,S,ESE,7.542693
2025-03-21 18:00:00,1.9692768,13.738011,211.55643,1.1430508,351.16928,1.48,1.12,0.29999998,8.76,15.4,5.39,311.07,200.34,128.16,SSW,NNW,WNW,S,ESE,2.2219079
2025-03-21 21:00:00,1.8656398,13.665205,212.33745,1.2284111,327.08334,1.31,1.12,0.32,8.47,15.25,5.14,311.93,200.62999,129.09999,SSW,NW,WNW,S,ESE,2.3878345
2025-03-22 00:00:00,1.738343,13.239499,214.70262,3.6513188,3.4226453,1.13,1.09,0.61,8.0,14.73,7.58,312.41998,201.37,132.72,SSW,N,WNW,S,ESE,7.0975795
2025-03-22 03:00:00,1.7562158,13.494772,212.52176,3.6528616,34.62985,1.05,0.96,0.91999996,14.57,7.52,7.52,203.29,312.25,134.48999,SSW,NNE,SSW,WNW,ESE,7.100579
2025-03-22 06:00:00,1.7605487,13.840707,202.16934,3.3775973,34.900032,1.04,0.96999997,0.83,14.509999,7.8999996,7.0699997,203.37,132.28,312.15,S,NNE,SSW,ESE,WNW,6.565509
2025-03-22 09:00:00,1.6692718,14.04129,199.5561,1.4904277,64.77452,1.03,0.84999996,0.74,14.48,7.24,6.73,203.36,131.98,311.66,S,NE,SSW,ESE,WNW,2.8971531
2025-03-22 12:00:00,1.5559256,14.20757,202.52031,3.0631976,163.37105,1.03,0.69,0.68,14.42,6.5899997,6.8399997,202.69,311.96,128.65,SSW,SSE,SSW,WNW,ESE,5.954366
2025-03-22 15:00:00,1.5722779,14.160549,202.36966,2.583946,189.14294,1.01,0.7,0.55,14.21,7.04,6.6,202.33,312.91998,130.28,S,S,S,WNW,ESE,5.0227776
2025-03-22 18:00:00,1.7291752,13.743875,193.33604,2.5376523,258.75528,1.01,1.0,0.7,8.47,13.87,6.8599997,132.65,201.98,311.59,S,WSW,ESE,S,WNW,4.93279
2025-03-22 21:00:00,1.7410686,13.548552,200.88585,4.6174707,322.86823,1.03,0.98999995,0.65,8.11,13.79,6.5699997,131.3,201.84,311.47998,S,NW,ESE,S,WNW,8.975624
2025-03-23 00:00:00,1.6378576,13.295102,208.76883,2.0957968,7.84398,0.97999996,0.97999996,0.59,13.759999,7.75,6.3399997,201.61,130.87,311.50998,SSW,N,S,ESE,WNW,4.0738935
2025-03-23 03:00:00,1.5577238,13.27929,210.73288,2.4778101,45.41965,0.95,0.93,0.55,13.74,7.47,6.1099997,201.56999,131.87,311.27,SSW,NE,S,ESE,WNW,4.8164663
2025-03-23 06:00:00,1.5015819,13.261309,211.00269,3.1712785,26.067822,0.93,0.84999996,0.5,13.69,7.25,5.98,201.26999,131.39,311.15,SSW,NNE,S,ESE,WNW,6.1644583
2025-03-23 09:00:00,1.4332123,13.288849,209.25389,1.4594597,47.747547,0.9,0.71999997,0.45,13.65,6.94,5.8199997,201.14,129.12,310.47,SSW,NE,S,ESE,WNW,2.836956
2025-03-23 12:00:00,1.362366,13.356049,206.9185,3.7182815,192.0781,0.89,0.61,0.38,13.599999,6.62,5.58,200.79,129.34999,310.41998,SSW,S,S,ESE,WNW,7.2277446
2025-03-23 15:00:00,1.3061972,13.309954,206.86398,3.3650231,236.46284,0.88,0.51,0.32999998,13.559999,6.31,5.2999997,200.31,129.8,308.38,SSW,SW,S,ESE,WNW,6.5410666
2025-03-23 18:00:00,1.24258,13.230424,206.88036,2.4233584,261.62354,0.87,0.44,0.28,13.5199995,5.98,5.0299997,200.28,133.77,307.28,SSW,WSW,S,ESE,WNW,4.7106214
2025-03-23 21:00:00,1.2223794,12.846134,212.9876,4.4732265,318.3469,0.85999995,0.41,0.37,13.48,12.41,5.73,200.14,289.69998,132.31,SSW,NW,S,W,ESE,8.695237
2025-03-24 00:00:00,1.2482709,12.771458,213.20724,0.8599905,273.92712,0.84999996,0.42999998,0.31,13.45,12.33,5.64,200.34,293.72,131.62,SSW,W,S,WNW,ESE,1.6716839
2025-03-24 03:00:00,1.2657565,12.247317,207.67117,1.5159389,3.8617208,0.84,0.47,0.31,13.41,7.1099997,18.31,200.34,128.18,190.8,SSW,N,S,ESE,S,2.9467428
2025-03-24 06:00:00,1.302305,12.329854,204.35469,1.7790889,60.178684,0.84,0.48,0.37,13.37,6.8199997,18.109999,200.17,127.729996,192.18,SSW,NE,S,ESE,S,3.458264
2025-03-24 09:00:00,1.3660773,12.921431,203.49011,1.5287143,149.31007,0.83,0.48,0.45999998,13.28,6.5899997,5.0,200.43,128.01,312.3,SSW,SE,S,ESE,WNW,2.971576
2025-03-24 12:00:00,1.3439317,13.203928,195.90453,2.292852,192.80203,0.81,0.53,0.45,13.04,17.539999,6.29,200.5,191.48,126.99,S,S,S,S,ESE,4.4569373
