DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-19 06:00:00,1.5048761,13.312843,213.49399,3.0262318,49.451035,0.97999996,0.78999996,0.39999998,13.57,8.76,6.16,205.73,155.51,310.16,SSW,NE,SSW,SE,WNW,5.8825107
2025-07-19 09:00:00,1.4199246,13.200121,211.06816,1.2715632,67.860634,0.95,0.74,0.38,13.53,7.29,5.7799997,204.09,151.16,308.18,SSW,ENE,SSW,SE,WNW,2.4717155
2025-07-19 12:00:00,1.4214387,13.001325,210.61562,1.9914669,152.77388,0.93,0.61,0.45,13.44,7.8599997,7.33,203.55,167.76,307.63,SSW,SE,SSW,SSE,WNW,3.871093
2025-07-19 15:00:00,1.4408702,12.80756,210.177,0.9526792,181.20412,0.90999997,0.77,0.55,13.299999,8.309999,7.0499997,202.65999,154.55,307.88998,SSW,S,SSW,SE,WNW,1.851856
2025-07-19 18:00:00,1.4475036,12.613443,209.28125,2.2377543,339.70264,0.89,0.62,0.58,13.219999,8.57,7.35,201.87999,171.84999,123.689995,SSW,NNW,S,SSE,ESE,4.3498363
2025-07-19 21:00:00,1.418683,12.329288,209.67267,0.75402737,351.2973,0.87,0.63,0.63,12.98,8.8,6.8599997,201.8,170.79,122.82,SSW,NNW,S,SSE,ESE,1.4657086
2025-07-20 00:00:00,1.3998145,11.999175,209.33191,1.4337492,15.408073,0.84,0.64,0.64,12.809999,6.43,8.65,201.89,123.46,168.95999,SSW,N,S,ESE,SSE,2.7869792
2025-07-20 03:00:00,1.4080153,11.793864,209.76123,2.1182785,16.814915,0.83,0.69,0.63,12.7,6.41,8.44,201.94,126.6,167.98999,SSW,N,S,ESE,SSE,4.1175947
2025-07-20 06:00:00,1.3919523,11.783139,207.77614,3.5449176,37.722507,0.81,0.69,0.63,12.61,6.31,8.34,202.23,126.38,166.15,SSW,NNE,S,ESE,SSE,6.890753
2025-07-20 09:00:00,1.3667728,11.61487,205.08829,1.292161,93.968666,0.78999996,0.65999997,0.62,12.559999,6.24,8.32,202.09,125.92,167.06999,SSW,E,S,ESE,SSE,2.5117543
2025-07-20 12:00:00,1.3804936,11.693246,204.39462,2.978422,171.33122,0.76,0.66999996,0.65,12.5,6.2999997,8.099999,202.43,125.85,164.55,SSW,SSE,S,ESE,SSE,5.7895756
2025-07-20 15:00:00,1.5641395,11.313278,203.35461,1.6588458,171.66566,1.14,0.71999997,0.38,8.07,12.42,16.43,141.03,202.84999,203.8,SSW,SSE,SE,SSW,SSW,3.224531
2025-07-20 18:00:00,1.5831167,11.072573,204.923,2.383107,299.5711,1.18,0.7,0.39999998,7.5099998,12.3,15.87,140.15,202.84999,202.62999,SSW,WNW,SE,SSW,SSW,4.6323786
2025-07-20 21:00:00,1.5157645,10.9171505,206.28479,2.4354503,318.35632,0.93,0.68,0.61,6.99,12.08,8.57,131.76,202.76,165.62999,SSW,NW,ESE,SSW,SSE,4.7341256
2025-07-21 00:00:00,1.4655426,11.138224,206.93454,1.1564561,358.7684,0.82,0.65999997,0.53,6.69,11.969999,8.33,131.36,202.03,168.17,SSW,NNW,ESE,S,SSE,2.2479656
2025-07-21 03:00:00,1.4261559,11.2996235,206.415,1.07955,2.2673376,0.71999997,0.66999996,0.64,6.2799997,7.95,11.9,132.27,163.73,202.4,SSW,N,ESE,SSE,S,2.0984726
2025-07-21 06:00:00,1.382435,11.868236,208.48683,1.3323171,334.67432,0.71999997,0.66999996,0.59999996,7.77,11.83,6.19,164.25,200.81999,125.579994,SSW,NW,SSE,S,ESE,2.5898113
2025-07-21 09:00:00,1.3596106,11.817242,210.18971,0.5957515,250.6912,0.76,0.58,0.51,7.85,11.78,5.95,162.73999,202.15999,123.35,SSW,WSW,SSE,S,ESE,1.1580456
2025-07-21 12:00:00,1.3582782,13.855808,208.48595,1.8461612,202.10594,0.87,0.63,0.59999996,7.2799997,15.48,11.75,150.11,202.31999,201.44,SSW,S,SE,S,S,3.5886421
2025-07-21 15:00:00,1.3788283,14.053741,208.84644,2.4673562,250.35326,0.87,0.65999997,0.57,7.97,15.5199995,11.75,152.4,201.48999,202.65,SSW,WSW,SE,S,SSW,4.796146
2025-07-21 18:00:00,1.3732342,14.029481,210.23357,3.5035105,287.12024,0.87,0.68,0.55,8.98,15.53,11.79,154.2,201.51999,203.65999,SSW,W,SE,S,SSW,6.810264
2025-07-21 21:00:00,1.3306828,13.956413,214.23193,3.6442277,12.642103,0.88,0.71999997,0.51,15.429999,8.95,6.69,202.59999,167.70999,128.36,SSW,N,SSW,SSE,ESE,7.0837955
2025-07-22 00:00:00,1.3527412,13.892883,214.57422,1.053796,346.55554,0.88,0.74,0.56,15.24,9.2699995,6.47,203.65,169.06,129.4,SSW,NNW,SSW,SSE,ESE,2.048411
2025-07-22 03:00:00,1.3692584,13.772755,214.57254,1.5166523,27.485926,0.89,0.69,0.65999997,15.07,9.04,6.71,203.94,172.56,134.87,SSW,NNE,SSW,SSE,ESE,2.9481297
2025-07-22 06:00:00,1.3786438,13.799761,214.56154,1.7290856,57.05488,0.90999997,0.69,0.64,14.9,8.96,6.41,204.23999,170.79,135.87,SSW,NE,SSW,SSE,SE,3.3610656
2025-07-22 09:00:00,1.3633904,13.790658,215.1317,1.7376394,114.714485,0.93,0.72999996,0.53999996,14.71,8.92,6.0499997,204.2,172.06,128.59,SSW,ESE,SSW,SSE,ESE,3.3776932
2025-07-22 12:00:00,1.3457943,14.079846,213.97568,2.651039,171.60072,0.96,0.87,0.0,14.559999,8.82,0.0,204.0,159.86,0.0,SSW,SSE,SSW,SSE,N,5.1531954
2025-07-22 15:00:00,1.3447056,13.764479,214.81183,2.6518443,170.55443,0.96999997,0.76,0.42999998,14.48,8.82,5.65,204.17,175.09,133.47,SSW,SSE,SSW,SSE,ESE,5.154761
2025-07-22 18:00:00,1.4020461,14.095593,215.24837,0.7236261,24.072891,0.97999996,0.85999995,0.22,14.45,8.8,6.06,204.06,169.06999,307.31,SSW,NNE,SSW,SSE,WNW,1.4066133
2025-07-22 21:00:00,1.381026,13.568563,214.55278,1.5967442,331.4345,0.98999995,0.53999996,0.5,14.42,8.929999,6.77,204.09999,160.64,203.44,SSW,NW,SSW,SSE,SSW,3.1038153
2025-07-23 00:00:00,1.3932245,13.33891,215.1144,1.2619175,66.330635,1.0,0.53,0.47,14.23,9.04,6.72,204.15999,162.93,204.37999,SSW,NE,SSW,SSE,SSW,2.4529657
2025-07-23 03:00:00,1.3703831,12.941547,216.11688,1.7552449,32.906345,1.0,0.53,0.52,13.92,6.72,8.99,205.01999,209.29999,160.18,SSW,NNE,SSW,SSW,SSE,3.4119153
2025-07-23 06:00:00,1.3678081,12.801694,216.0726,1.7947862,61.42842,1.0,0.53,0.51,13.88,8.92,6.7,204.78,159.19,211.83,SSW,NE,SSW,SSE,SSW,3.4887774
2025-07-23 09:00:00,1.3757297,13.02917,216.0124,1.3851391,97.23351,1.0,0.83,0.11,13.91,6.81,15.299999,205.01,165.53,160.98999,SSW,E,SSW,SSE,SSE,2.692489
2025-07-23 12:00:00,1.3457432,12.995161,215.58466,1.9892896,171.7594,0.98999995,0.7,0.39999998,13.889999,6.97,6.0299997,205.20999,180.37999,121.909996,SSW,SSE,SSW,S,ESE,3.8668609
2025-07-23 15:00:00,1.3362851,12.922871,214.21954,1.5233656,210.32881,0.98999995,0.61,0.48,13.7699995,9.24,6.5299997,204.54,145.58,207.65999,SSW,SSW,SSW,SE,SSW,2.961179
2025-07-23 18:00:00,1.3300956,12.93084,213.576,1.1452073,268.70056,0.96999997,0.61,0.45,13.63,9.38,6.54,205.59,148.45999,204.70999,SSW,WSW,SSW,SE,SSW,2.2260997
2025-07-23 21:00:00,1.3451521,13.178412,214.32216,1.0702696,3.7250707,0.95,0.75,0.19999999,13.549999,6.77,5.35,205.56,165.70999,308.50998,SSW,N,SSW,SSE,WNW,2.080433
2025-07-24 00:00:00,1.3310846,12.222048,213.22002,0.94669324,67.91683,0.93,0.19999999,0.14999999,13.48,6.5699997,13.79,205.76,308.8,162.2,SSW,ENE,SSW,WNW,SSE,1.8402202
2025-07-24 03:00:00,1.4973122,12.485699,212.86911,1.1588978,40.604973,0.93,0.32,0.19,13.42,9.34,6.08,204.86,158.45,309.37,SSW,NNE,SSW,SSE,WNW,2.2527118
2025-07-24 06:00:00,1.6734755,11.777366,213.62971,1.4566271,55.56115,0.89,0.17,0.14999999,13.34,5.58,13.49,206.31999,309.69,161.61,SSW,NE,SSW,WNW,SSE,2.8314502
2025-07-24 09:00:00,1.9672537,11.187,211.61758,1.0866379,124.1522,0.85999995,0.14999999,0.06,13.24,13.42,23.34,206.61,161.3,220.54,SSW,ESE,SSW,SSE,SSW,2.11225
2025-07-24 12:00:00,2.2166815,8.651251,179.50723,2.1247628,163.38138,0.83,0.14,0.07,13.07,13.49,23.17,206.84,160.03,220.04,SSE,SSE,SSW,SSE,SSW,4.130199
2025-07-24 15:00:00,2.0738475,8.381762,175.96739,1.7802097,212.02402,0.78,0.19,0.14999999,12.849999,15.5199995,13.33,205.22,236.47,161.53,SSE,SSW,SSW,SW,SSE,3.4604428
2025-07-24 18:00:00,1.8857336,10.305723,214.86487,2.3100243,256.2528,1.62,0.77,0.19,6.98,12.719999,15.45,130.11,205.5,237.17,SSW,WSW,ESE,SSW,SW,4.490318
2025-07-24 21:00:00,1.6134039,11.391628,212.83861,0.7407431,74.76828,1.3399999,0.78,0.16,6.6099997,12.639999,12.87,132.98999,207.5,162.84999,SSW,ENE,ESE,SSW,SSE,1.4398861
2025-07-25 00:00:00,1.4627656,11.278108,213.392,1.7476611,292.03967,1.15,0.78,0.14999999,6.2,12.59,12.799999,136.92,207.48999,160.95999,SSW,W,SE,SSW,SSE,3.3971736
2025-07-25 03:00:00,1.325416,11.063575,213.76093,1.2650361,0.76575965,0.94,0.77,0.26999998,5.7999997,12.54,8.83,140.02,207.45,162.70999,SSW,N,SE,SSW,SSE,2.4590278
2025-07-25 06:00:00,1.2239617,10.754312,213.58072,2.8103569,58.161736,0.78999996,0.76,0.31,5.5,12.49,8.8,145.2,207.44,161.53,SSW,NE,SE,SSW,SSE,5.462884
